Official_Experiment_CSG_dataset_05_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w0760', 'w1070', 'w1523', 'w0025', 'w0167', 'w1358', 'w0104', 'w1216', 'w0502', 'w0813', 'w0476', 'w1520', 'w0358', 'w0317', 'w0165', 'w0875', 'w0315', 'w0111', 'w0214', 'w0815'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          1.0
1   48.0  ...          0.0
2   35.0  ...          1.0
3   10.0  ...          0.0
4   28.0  ...          0.0
5   17.0  ...          0.0
6   10.0  ...          0.0
7   12.0  ...          0.0
8    5.0  ...          1.0
9   15.0  ...          0.0
10  10.0  ...          0.0
11  30.0  ...          0.0
12  20.0  ...          0.0
13  20.0  ...          0.0
14  10.0  ...          0.0
15  16.0  ...          0.0
16  10.0  ...          0.0
17  15.0  ...          1.0
18  12.0  ...          0.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                      skill  skill_id  valuation  x_star_index
0            poster design       116        100           0.0
1      user interface / ia       154         52           0.0
2              engineering        61         41           0.0
3                  cad/cam        37         80           1.0
4             flyer design        67         92           0.0
5             book writing        27         66           0.0
6       website management       167         92           1.0
7          email marketing        59         61           1.0
8                 articles        20         68           1.0
9              logo design        92         79           1.0
10          bulk marketing         0          0           0.0
11                     php         0          0           0.0
12                   mysql         0          0           0.0
13            3d rendering         0          0           0.0
14          product design         0          0           0.0
15  mechanical engineering         0          0           0.0
16                 autocad         0          0           0.0
17          graphic design         0          0           0.0
18          website design         0          0           0.0
19               wordpress         0          0           0.0
20               photoshop         0          0           0.0
21             illustrator         0          0           0.0
22        photoshop design         0          0           0.0
23            illustration         0          0           0.0
24           transcription         0          0           0.0
25                 editing         0          0           0.0
26             copy typing         0          0           0.0
27            proofreading         0          0           0.0
28           photo editing         0          0           0.0
29             copywriting         0          0           0.0
30       article rewriting         0          0           0.0
31            ghostwriting         0          0           0.0
32                    blog         0          0           0.0
33           banner design         0          0           0.0
34                    html         0          0           0.0
35        academic writing         0          0           0.0
36         brochure design         0          0           0.0, 'task_set': {'logo design', 'proofreading', 'book writing', 'engineering', 'graphic design', 'transcription', 'poster design', 'article rewriting', 'brochure design', 'bulk marketing', 'website management', 'flyer design', 'autocad', 'photo editing', 'photoshop', 'product design', 'copy typing', 'photoshop design', 'php', 'mysql', 'website design', 'illustrator', 'user interface / ia', '3d rendering', 'illustration', 'blog', 'cad/cam', 'wordpress', 'html', 'mechanical engineering', 'articles', 'academic writing', 'copywriting', 'ghostwriting', 'email marketing', 'editing', 'banner design'}, 'worker_task_dict': {'w1070': ['email marketing', 'bulk marketing', 'php', 'mysql'], 'w0502': ['cad/cam', '3d rendering', 'product design', 'mechanical engineering'], 'w0760': ['cad/cam', 'mechanical engineering', 'autocad'], 'w1216': ['graphic design', 'logo design'], 'w0815': ['php', 'logo design', 'website design', 'wordpress', 'graphic design'], 'w0315': ['photoshop', 'graphic design', 'logo design', 'illustrator', 'photoshop design'], 'w1520': ['logo design'], 'w0104': ['graphic design', 'photoshop', 'logo design', 'illustrator', 'illustration'], 'w0476': ['transcription', 'editing', 'articles', 'copy typing', 'proofreading'], 'w0025': ['website design', 'php', 'graphic design', 'logo design', 'mysql'], 'w1523': ['graphic design', 'logo design'], 'w0214': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'photo editing'], 'w0165': ['articles', 'copywriting', 'article rewriting', 'ghostwriting', 'blog'], 'w0358': ['graphic design', 'website design', 'photoshop', 'user interface / ia', 'photoshop design'], 'w0317': ['graphic design', 'logo design', 'illustrator', 'website design', 'banner design'], 'w0167': ['graphic design', 'website design', 'photoshop', 'logo design', 'html'], 'w1358': ['email marketing', 'bulk marketing'], 'w0813': ['php', 'website management', 'logo design', 'website design', 'mysql'], 'w0875': ['academic writing', 'articles', 'copywriting', 'proofreading'], 'w0111': ['graphic design', 'logo design', 'illustrator', 'website design', 'brochure design']}, 'task_val_dict': {'poster design': 100, 'user interface / ia': 52, 'engineering': 41, 'cad/cam': 80, 'flyer design': 92, 'book writing': 66, 'website management': 92, 'email marketing': 61, 'articles': 68, 'logo design': 79, 'bulk marketing': 0, 'php': 0, 'mysql': 0, '3d rendering': 0, 'product design': 0, 'mechanical engineering': 0, 'autocad': 0, 'graphic design': 0, 'website design': 0, 'wordpress': 0, 'photoshop': 0, 'illustrator': 0, 'photoshop design': 0, 'illustration': 0, 'transcription': 0, 'editing': 0, 'copy typing': 0, 'proofreading': 0, 'photo editing': 0, 'copywriting': 0, 'article rewriting': 0, 'ghostwriting': 0, 'blog': 0, 'banner design': 0, 'html': 0, 'academic writing': 0, 'brochure design': 0}, 'worke_cost': {'w1070': 10.0, 'w0502': 48.0, 'w0760': 35.0, 'w1216': 10.0, 'w0815': 28.0, 'w0315': 17.0, 'w1520': 10.0, 'w0104': 12.0, 'w0476': 5.0, 'w0025': 15.0, 'w1523': 10.0, 'w0214': 30.0, 'w0165': 20.0, 'w0358': 20.0, 'w0317': 10.0, 'w0167': 16.0, 'w1358': 10.0, 'w0813': 15.0, 'w0875': 12.0, 'w0111': 20.0}, 'n': 37, 'm': 20, 'solution': {'w0358', 'w0476', 'w1358', 'w0813'}, 'value': 302.0}"
Official_Experiment_CSG_dataset_05_instance_02_1_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_02\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_02\\workers.csv', 'workers': {'w0956', 'w0896', 'w1510', 'w0828', 'w0154', 'w0068', 'w0051', 'w1048', 'w0193', 'w0351', 'w1156', 'w0588', 'w1296', 'w1706', 'w0903', 'w1569', 'w1134', 'w1708', 'w0677', 'w0467'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          1.0
1   40.0  ...          0.0
2   18.0  ...          0.0
3   30.0  ...          0.0
4   15.0  ...          0.0
5   25.0  ...          0.0
6   60.0  ...          0.0
7    5.0  ...          1.0
8   37.0  ...          0.0
9   10.0  ...          0.0
10  16.0  ...          1.0
11  18.0  ...          0.0
12  33.0  ...          0.0
13  25.0  ...          0.0
14  15.0  ...          0.0
15  18.0  ...          0.0
16  20.0  ...          1.0
17  10.0  ...          0.0
18  30.0  ...          0.0
19  30.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                     skill  skill_id  valuation  x_star_index
0           telemarketing       147        136           0.0
1       financial markets        65         75           0.0
2         c++ programming        36        125           1.0
3              prestashop       118        103           1.0
4                    perl       109        141           1.0
5                   sales       128        121           0.0
6       business analysis        31         86           0.0
7            proofreading       121        140           1.0
8                  iphone        81        125           0.0
9              javascript        84         74           1.0
10                    php         0          0           0.0
11  software architecture         0          0           0.0
12                    css         0          0           0.0
13           mobile phone         0          0           0.0
14                   ipad         0          0           0.0
15            copywriting         0          0           0.0
16      article rewriting         0          0           0.0
17                editing         0          0           0.0
18       academic writing         0          0           0.0
19                  mysql         0          0           0.0
20         script install         0          0           0.0
21              wordpress         0          0           0.0
22         website design         0          0           0.0
23                   html         0          0           0.0
24                    xml         0          0           0.0
25                   blog         0          0           0.0
26             data entry         0          0           0.0
27               articles         0          0           0.0
28            translation         0          0           0.0
29                android         0          0           0.0
30                    asp         0          0           0.0
31          c programming         0          0           0.0
32                 python         0          0           0.0
33            mathematics         0          0           0.0
34                   java         0          0           0.0
35         graphic design         0          0           0.0
36          anything goes         0          0           0.0
37     jquery / prototype         0          0           0.0
38                  linux         0          0           0.0
39                   .net         0          0           0.0
40              algorithm         0          0           0.0, 'task_set': {'translation', 'proofreading', 'perl', 'software architecture', 'java', 'graphic design', 'telemarketing', 'article rewriting', 'xml', 'c programming', 'data entry', 'javascript', 'python', 'php', 'linux', 'mobile phone', 'ipad', 'mysql', 'website design', 'android', 'sales', 'anything goes', 'iphone', 'mathematics', 'jquery / prototype', 'algorithm', 'css', 'financial markets', 'business analysis', 'blog', '.net', 'wordpress', 'script install', 'prestashop', 'html', 'asp', 'articles', 'academic writing', 'copywriting', 'c++ programming', 'editing'}, 'worker_task_dict': {'w0903': ['php', 'software architecture', 'javascript', 'prestashop', 'css'], 'w0068': ['iphone', 'mobile phone', 'ipad'], 'w0051': ['proofreading', 'copywriting', 'article rewriting', 'editing', 'academic writing'], 'w0588': ['php', 'mysql', 'javascript', 'script install', 'wordpress'], 'w1048': ['php', 'wordpress', 'javascript', 'website design', 'html'], 'w0828': ['php', 'mysql', 'javascript', 'software architecture', 'xml'], 'w1569': ['blog', 'data entry', 'articles', 'proofreading'], 'w1510': ['translation', 'proofreading', 'blog'], 'w0896': ['mobile phone', 'iphone', 'php', 'android', 'ipad'], 'w0467': ['data entry', 'javascript', 'mysql', 'asp'], 'w1134': ['c++ programming', 'c programming', 'python', 'mathematics'], 'w0677': ['php', 'javascript', 'java', 'graphic design', 'mysql'], 'w0193': ['iphone', 'mobile phone', 'android', 'ipad'], 'w0154': ['mobile phone', 'iphone', 'android', 'php', 'anything goes'], 'w1296': ['javascript', 'jquery / prototype', 'php', 'html'], 'w1156': ['c++ programming', 'html'], 'w0351': ['perl', 'php', 'mysql', 'script install', 'linux'], 'w0956': ['asp', '.net', 'software architecture', 'javascript'], 'w1706': ['java', 'c++ programming', 'algorithm'], 'w1708': ['php', 'html', 'css', 'javascript']}, 'task_val_dict': {'telemarketing': 136, 'financial markets': 75, 'c++ programming': 125, 'prestashop': 103, 'perl': 141, 'sales': 121, 'business analysis': 86, 'proofreading': 140, 'iphone': 125, 'javascript': 74, 'php': 0, 'software architecture': 0, 'css': 0, 'mobile phone': 0, 'ipad': 0, 'copywriting': 0, 'article rewriting': 0, 'editing': 0, 'academic writing': 0, 'mysql': 0, 'script install': 0, 'wordpress': 0, 'website design': 0, 'html': 0, 'xml': 0, 'blog': 0, 'data entry': 0, 'articles': 0, 'translation': 0, 'android': 0, 'asp': 0, 'c programming': 0, 'python': 0, 'mathematics': 0, 'java': 0, 'graphic design': 0, 'anything goes': 0, 'jquery / prototype': 0, 'linux': 0, '.net': 0, 'algorithm': 0}, 'worke_cost': {'w0903': 15.0, 'w0068': 40.0, 'w0051': 18.0, 'w0588': 30.0, 'w1048': 15.0, 'w0828': 25.0, 'w1569': 60.0, 'w1510': 5.0, 'w0896': 37.0, 'w0467': 10.0, 'w1134': 16.0, 'w0677': 18.0, 'w0193': 33.0, 'w0154': 25.0, 'w1296': 15.0, 'w1156': 18.0, 'w0351': 20.0, 'w0956': 10.0, 'w1706': 30.0, 'w1708': 30.0}, 'n': 41, 'm': 20, 'solution': {'w1134', 'w0903', 'w0351', 'w1510'}, 'value': 527.0}"
Official_Experiment_CSG_dataset_05_instance_03_2_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_03\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_03\\workers.csv', 'workers': {'w0367', 'w1548', 'w1598', 'w0698', 'w0227', 'w0401', 'w0126', 'w1746', 'w1155', 'w1239', 'w0657', 'w0948', 'w1591', 'w0959', 'w0550', 'w0188', 'w1528', 'w0774', 'w0157', 'w0758'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   50.0  ...          0.0
2    6.0  ...          0.0
3   20.0  ...          0.0
4   18.0  ...          0.0
5   20.0  ...          0.0
6   10.0  ...          0.0
7   25.0  ...          0.0
8   25.0  ...          0.0
9   12.0  ...          0.0
10  10.0  ...          0.0
11  25.0  ...          0.0
12  10.0  ...          0.0
13  12.0  ...          0.0
14  20.0  ...          0.0
15  12.0  ...          0.0
16  15.0  ...          0.0
17  50.0  ...          0.0
18   5.0  ...          1.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0                    telemarketing       147         83           0.0
1   telecommunications engineering       146         58           0.0
2                     book writing        27         38           0.0
3                     shell script       133         43           0.0
4                        algorithm        11         64           0.0
5                       web search       165         62           0.0
6                      advertising         8         59           0.0
7           electrical engineering        56         38           0.0
8                     mobile phone       103         66           0.0
9                              php       114         81           1.0
10           software architecture         0          0           0.0
11                             sql         0          0           0.0
12                           mysql         0          0           0.0
13                software testing         0          0           0.0
14                            java         0          0           0.0
15                  graphic design         0          0           0.0
16                        articles         0          0           0.0
17                            html         0          0           0.0
18                  website design         0          0           0.0
19                         magento         0          0           0.0
20                      javascript         0          0           0.0
21                           linux         0          0           0.0
22                       wordpress         0          0           0.0
23                             css         0          0           0.0
24                            ajax         0          0           0.0
25                          iphone         0          0           0.0
26              jquery / prototype         0          0           0.0
27                       ecommerce         0          0           0.0
28                            blog         0          0           0.0
29                       photoshop         0          0           0.0
30                     logo design         0          0           0.0
31                             asp         0          0           0.0
32                   link building         0          0           0.0
33                           excel         0          0           0.0
34                      data entry         0          0           0.0, 'task_set': {'logo design', 'book writing', 'software architecture', 'java', 'graphic design', 'link building', 'telemarketing', 'shell script', 'web search', 'data entry', 'javascript', 'advertising', 'ecommerce', 'magento', 'photoshop', 'ajax', 'php', 'linux', 'mobile phone', 'mysql', 'website design', 'sql', 'iphone', 'jquery / prototype', 'algorithm', 'css', 'blog', 'excel', 'wordpress', 'asp', 'html', 'telecommunications engineering', 'software testing', 'articles', 'electrical engineering'}, 'worker_task_dict': {'w0758': ['php', 'software architecture', 'sql'], 'w0157': ['php', 'software architecture', 'mysql', 'software testing'], 'w1239': ['php', 'java'], 'w1528': ['graphic design', 'articles', 'html', 'php'], 'w0550': ['php', 'website design', 'magento', 'javascript', 'linux'], 'w1155': ['php', 'linux', 'html', 'website design', 'graphic design'], 'w0126': ['html', 'wordpress', 'website design', 'css', 'php'], 'w1746': ['php', 'mysql', 'html', 'ajax', 'javascript'], 'w0367': ['php', 'iphone', 'ajax', 'jquery / prototype'], 'w0774': ['php', 'html', 'ecommerce', 'graphic design', 'mysql'], 'w0188': ['wordpress', 'php', 'website design', 'css', 'blog'], 'w0227': ['php', 'css', 'photoshop', 'logo design', 'graphic design'], 'w0657': ['php', 'html', 'asp', 'mysql', 'css'], 'w1598': ['wordpress', 'php', 'html', 'website design'], 'w0948': ['html', 'php', 'website design', 'css'], 'w1548': ['php', 'link building', 'linux', 'ajax'], 'w0698': ['html', 'excel', 'wordpress', 'php', 'website design'], 'w0401': ['photoshop', 'graphic design', 'php', 'css', 'website design'], 'w1591': ['data entry', 'website design', 'graphic design', 'php', 'logo design'], 'w0959': ['php', 'website design', 'html', 'software architecture']}, 'task_val_dict': {'telemarketing': 83, 'telecommunications engineering': 58, 'book writing': 38, 'shell script': 43, 'algorithm': 64, 'web search': 62, 'advertising': 59, 'electrical engineering': 38, 'mobile phone': 66, 'php': 81, 'software architecture': 0, 'sql': 0, 'mysql': 0, 'software testing': 0, 'java': 0, 'graphic design': 0, 'articles': 0, 'html': 0, 'website design': 0, 'magento': 0, 'javascript': 0, 'linux': 0, 'wordpress': 0, 'css': 0, 'ajax': 0, 'iphone': 0, 'jquery / prototype': 0, 'ecommerce': 0, 'blog': 0, 'photoshop': 0, 'logo design': 0, 'asp': 0, 'link building': 0, 'excel': 0, 'data entry': 0}, 'worke_cost': {'w0758': 15.0, 'w0157': 50.0, 'w1239': 6.0, 'w1528': 20.0, 'w0550': 18.0, 'w1155': 20.0, 'w0126': 10.0, 'w1746': 25.0, 'w0367': 25.0, 'w0774': 12.0, 'w0188': 10.0, 'w0227': 25.0, 'w0657': 10.0, 'w1598': 12.0, 'w0948': 20.0, 'w1548': 12.0, 'w0698': 15.0, 'w0401': 50.0, 'w1591': 5.0, 'w0959': 15.0}, 'n': 35, 'm': 20, 'solution': {'w1591'}, 'value': 76.0}"
Official_Experiment_CSG_dataset_05_instance_04_3_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_04\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_04\\workers.csv', 'workers': {'w1339', 'w0093', 'w0444', 'w0101', 'w0446', 'w1070', 'w0082', 'w0073', 'w1452', 'w0115', 'w0538', 'w0489', 'w1049', 'w1109', 'w0132', 'w1183', 'w1582', 'w0437', 'w0918', 'w0998'}, 'workers_df':     cost  ... y_star_index
0   20.0  ...          0.0
1    8.0  ...          0.0
2    4.0  ...          0.0
3   15.0  ...          0.0
4   30.0  ...          0.0
5   25.0  ...          0.0
6   35.0  ...          0.0
7   25.0  ...          0.0
8   10.0  ...          1.0
9   15.0  ...          1.0
10   3.0  ...          1.0
11  15.0  ...          0.0
12  45.0  ...          0.0
13  15.0  ...          1.0
14  10.0  ...          0.0
15  20.0  ...          0.0
16  15.0  ...          0.0
17  20.0  ...          0.0
18  10.0  ...          0.0
19  25.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                     skill  skill_id  valuation  x_star_index
0           ruby on rails       127         55           0.0
1     user interface / ia       154         41           0.0
2            actionscript         7         70           0.0
3              accounting         6         40           0.0
4                     sql       139         43           0.0
5                   flash        66         63           1.0
6       business analysis        31         77           1.0
7                  python       123         50           0.0
8                   excel        62         57           1.0
9             logo design        92         68           1.0
10         graphic design         0          0           0.0
11            translation         0          0           0.0
12             data entry         0          0           0.0
13             web search         0          0           0.0
14               research         0          0           0.0
15           web scraping         0          0           0.0
16        data processing         0          0           0.0
17                    php         0          0           0.0
18                  mysql         0          0           0.0
19  software architecture         0          0           0.0
20       software testing         0          0           0.0
21              photoshop         0          0           0.0
22            illustrator         0          0           0.0
23           visual basic         0          0           0.0
24          banner design         0          0           0.0
25         website design         0          0           0.0
26       academic writing         0          0           0.0
27      technical writing         0          0           0.0
28               articles         0          0           0.0
29                   .net         0          0           0.0
30                   html         0          0           0.0
31             javascript         0          0           0.0
32      stationery design         0          0           0.0
