Official_Experiment_CSG_dataset_05_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w0760', 'w1070', 'w1523', 'w0025', 'w0167', 'w1358', 'w0104', 'w1216', 'w0502', 'w0813', 'w0476', 'w1520', 'w0358', 'w0317', 'w0165', 'w0875', 'w0315', 'w0111', 'w0214', 'w0815'}, 'workers_df':     cost  ... y_star_index
33           illustration         0          0           0.0
34        email marketing         0          0           0.0
35         bulk marketing         0          0           0.0
36              wordpress         0          0           0.0
37                    css         0          0           0.0, 'task_set': {'translation', 'logo design', 'software architecture', 'graphic design', 'stationery design', 'web scraping', 'visual basic', 'web search', 'data entry', 'data processing', 'bulk marketing', 'javascript', 'photoshop', 'python', 'research', 'ruby on rails', 'php', 'mysql', 'accounting', 'website design', 'technical writing', 'illustrator', 'sql', 'user interface / ia', 'css', 'business analysis', 'illustration', 'excel', '.net', 'wordpress', 'actionscript', 'html', 'flash', 'software testing', 'articles', 'academic writing', 'email marketing', 'banner design'}, 'worker_task_dict': {'w1452': ['graphic design', 'logo design'], 'w0437': ['translation', 'data entry', 'excel', 'web search', 'research'], 'w0073': ['data entry', 'excel', 'web search', 'web scraping', 'data processing'], 'w0101': ['php', 'mysql', 'software architecture', 'software testing'], 'w0444': ['graphic design', 'logo design', 'photoshop', 'illustrator'], 'w1109': ['mysql', 'software testing', 'sql', 'visual basic'], 'w0132': ['graphic design', 'banner design', 'website design', 'photoshop', 'logo design'], 'w0538': ['user interface / ia'], 'w0115': ['academic writing', 'technical writing', 'articles', 'business analysis'], 'w0998': ['php', 'website design', 'graphic design', '.net', 'flash'], 'w1183': ['data entry', 'excel', 'data processing'], 'w0446': ['php', 'html', 'mysql', 'javascript', 'website design'], 'w0093': ['website design', 'graphic design', 'php', 'html', 'flash'], 'w1582': ['logo design', 'graphic design'], 'w0489': ['excel', 'javascript', 'visual basic', 'php'], 'w1049': ['graphic design', 'logo design', 'banner design', 'stationery design'], 'w0918': ['logo design', 'illustration', 'graphic design'], 'w1339': ['php', 'sql'], 'w1070': ['email marketing', 'bulk marketing', 'php', 'mysql'], 'w0082': ['php', 'wordpress', 'css', 'html', 'mysql']}, 'task_val_dict': {'ruby on rails': 55, 'user interface / ia': 41, 'actionscript': 70, 'accounting': 40, 'sql': 43, 'flash': 63, 'business analysis': 77, 'python': 50, 'excel': 57, 'logo design': 68, 'graphic design': 0, 'translation': 0, 'data entry': 0, 'web search': 0, 'research': 0, 'web scraping': 0, 'data processing': 0, 'php': 0, 'mysql': 0, 'software architecture': 0, 'software testing': 0, 'photoshop': 0, 'illustrator': 0, 'visual basic': 0, 'banner design': 0, 'website design': 0, 'academic writing': 0, 'technical writing': 0, 'articles': 0, '.net': 0, 'html': 0, 'javascript': 0, 'stationery design': 0, 'illustration': 0, 'email marketing': 0, 'bulk marketing': 0, 'wordpress': 0, 'css': 0}, 'worke_cost': {'w1452': 20.0, 'w0437': 8.0, 'w0073': 4.0, 'w0101': 15.0, 'w0444': 30.0, 'w1109': 25.0, 'w0132': 35.0, 'w0538': 25.0, 'w0115': 10.0, 'w0998': 15.0, 'w1183': 3.0, 'w0446': 15.0, 'w0093': 45.0, 'w1582': 15.0, 'w0489': 10.0, 'w1049': 20.0, 'w0918': 15.0, 'w1339': 20.0, 'w1070': 10.0, 'w0082': 25.0}, 'n': 38, 'm': 20, 'solution': {'w1183', 'w0115', 'w0998', 'w1582'}, 'value': 222.0}"
Official_Experiment_CSG_dataset_05_instance_05_4_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_05\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_05\\workers.csv', 'workers': {'w1116', 'w0295', 'w0764', 'w1276', 'w0726', 'w1225', 'w0406', 'w0286', 'w1745', 'w1555', 'w0587', 'w1439', 'w1737', 'w0202', 'w0345', 'w1120', 'w1434', 'w1457', 'w0197', 'w0452'}, 'workers_df':     cost  ... y_star_index
0   12.0  ...          0.0
1   20.0  ...          0.0
2   15.0  ...          0.0
3   20.0  ...          0.0
4   20.0  ...          0.0
5   30.0  ...          0.0
6    5.0  ...          1.0
7   25.0  ...          1.0
8    5.0  ...          0.0
9   15.0  ...          0.0
10  25.0  ...          0.0
11  18.0  ...          0.0
12  35.0  ...          0.0
13  35.0  ...          0.0
14  40.0  ...          0.0
15   1.0  ...          0.0
16   8.0  ...          1.0
17  25.0  ...          0.0
18  50.0  ...          0.0
19  10.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                     skill  skill_id  valuation  x_star_index
0                unity 3d       152        197           0.0
1                 swedish       142        198           0.0
2         windows desktop       168        139           1.0
3                 spanish       138        156           1.0
4                 autocad        24         70           0.0
5           link building        90        164           1.0
6                  apache        16        154           0.0
7                 cad/cam        37        163           0.0
8   software architecture       136        153           1.0
9                    .net         0        101           1.0
10            translation         0          0           0.0
11           system admin         0          0           0.0
12                    seo         0          0           0.0
13     internet marketing         0          0           0.0
14               articles         0          0           0.0
15      article rewriting         0          0           0.0
16             data entry         0          0           0.0
17            copywriting         0          0           0.0
18         windows server         0          0           0.0
19                 python         0          0           0.0
20                  mysql         0          0           0.0
21                   java         0          0           0.0
22                    php         0          0           0.0
23                  linux         0          0           0.0
24       software testing         0          0           0.0
25            engineering         0          0           0.0
26           visual basic         0          0           0.0
27                  excel         0          0           0.0
28         graphic design         0          0           0.0
29            logo design         0          0           0.0
30              photoshop         0          0           0.0
31            illustrator         0          0           0.0
32                    css         0          0           0.0
33                   html         0          0           0.0
34                 delphi         0          0           0.0
35                    asp         0          0           0.0
36         c# programming         0          0           0.0
37                    sql         0          0           0.0
38            web hosting         0          0           0.0
39      social networking         0          0           0.0
40     facebook marketing         0          0           0.0
41         script install         0          0           0.0
42           proofreading         0          0           0.0
43      technical writing         0          0           0.0
44                editing         0          0           0.0, 'task_set': {'translation', 'swedish', 'logo design', 'proofreading', 'software architecture', 'java', 'engineering', 'graphic design', 'unity 3d', 'link building', 'internet marketing', 'web hosting', 'article rewriting', 'spanish', 'visual basic', 'facebook marketing', 'data entry', 'autocad', 'photoshop', 'python', 'apache', 'php', 'linux', 'mysql', 'technical writing', 'illustrator', 'sql', 'c# programming', 'css', 'delphi', 'system admin', 'windows server', 'windows desktop', 'cad/cam', '.net', 'excel', 'html', 'asp', 'script install', 'articles', 'software testing', 'seo', 'copywriting', 'social networking', 'editing'}, 'worker_task_dict': {'w0345': ['translation', 'system admin', 'software architecture'], 'w1276': ['seo', 'internet marketing', 'articles', 'link building', 'article rewriting'], 'w0197': ['translation', 'spanish', 'data entry', 'articles', 'copywriting'], 'w0452': ['system admin', 'windows server', 'software architecture'], 'w0406': ['python', 'mysql', 'software architecture', 'java', 'php'], 'w0295': ['linux', 'system admin', 'php', 'mysql', 'apache'], 'w1555': ['software testing', 'php', 'mysql', 'software architecture', 'engineering'], 'w1737': ['engineering', 'windows desktop', 'visual basic', '.net', 'excel'], 'w0726': ['graphic design', 'logo design', 'photoshop', 'autocad', 'illustrator'], 'w1439': ['css', '.net', 'html'], 'w1457': ['software architecture', 'php', 'delphi'], 'w1116': ['visual basic', '.net', 'asp', 'c# programming', 'sql'], 'w1434': ['php', 'mysql', 'software testing', 'software architecture', 'web hosting'], 'w0202': ['mysql', 'php', 'software architecture', 'software testing', 'asp'], 'w0764': ['php', 'software architecture', 'linux', 'html'], 'w1225': ['.net', 'c# programming', 'sql'], 'w0587': ['internet marketing', 'seo', 'link building', 'social networking', 'facebook marketing'], 'w1745': ['linux', 'system admin', 'script install', 'apache'], 'w1120': ['photoshop', 'graphic design', 'logo design', 'windows desktop', 'css'], 'w0286': ['translation', 'spanish', 'proofreading', 'technical writing', 'editing']}, 'task_val_dict': {'unity 3d': 197, 'swedish': 198, 'windows desktop': 139, 'spanish': 156, 'autocad': 70, 'link building': 164, 'apache': 154, 'cad/cam': 163, 'software architecture': 153, '.net': 101, 'translation': 0, 'system admin': 0, 'seo': 0, 'internet marketing': 0, 'articles': 0, 'article rewriting': 0, 'data entry': 0, 'copywriting': 0, 'windows server': 0, 'python': 0, 'mysql': 0, 'java': 0, 'php': 0, 'linux': 0, 'software testing': 0, 'engineering': 0, 'visual basic': 0, 'excel': 0, 'graphic design': 0, 'logo design': 0, 'photoshop': 0, 'illustrator': 0, 'css': 0, 'html': 0, 'delphi': 0, 'asp': 0, 'c# programming': 0, 'sql': 0, 'web hosting': 0, 'social networking': 0, 'facebook marketing': 0, 'script install': 0, 'proofreading': 0, 'technical writing': 0, 'editing': 0}, 'worke_cost': {'w0345': 12.0, 'w1276': 20.0, 'w0197': 15.0, 'w0452': 20.0, 'w0406': 20.0, 'w0295': 30.0, 'w1555': 5.0, 'w1737': 25.0, 'w0726': 5.0, 'w1439': 15.0, 'w1457': 25.0, 'w1116': 18.0, 'w1434': 35.0, 'w0202': 35.0, 'w0764': 40.0, 'w1225': 1.0, 'w0587': 8.0, 'w1745': 25.0, 'w1120': 50.0, 'w0286': 10.0}, 'n': 45, 'm': 20, 'solution': {'w1555', 'w0286', 'w0587', 'w1737'}, 'value': 665.0}"
Official_Experiment_CSG_dataset_05_instance_06_5_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_06\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_06\\workers.csv', 'workers': {'w0558', 'w1028', 'w1006', 'w1534', 'w1681', 'w1243', 'w0586', 'w1390', 'w1268', 'w0006', 'w1284', 'w0715', 'w1165', 'w0905', 'w0215', 'w1065', 'w0197', 'w0485', 'w0066', 'w0781'}, 'workers_df':     cost  ... y_star_index
0   52.0  ...          0.0
1   25.0  ...          0.0
2   12.0  ...          0.0
3   10.0  ...          0.0
4   17.0  ...          0.0
5   25.0  ...          0.0
6   25.0  ...          0.0
7   15.0  ...          1.0
8   15.0  ...          0.0
9    8.0  ...          0.0
10  35.0  ...          0.0
11   5.0  ...          0.0
12  12.0  ...          1.0
13  15.0  ...          0.0
14  14.0  ...          0.0
15   6.0  ...          1.0
16  45.0  ...          0.0
17  40.0  ...          0.0
18  20.0  ...          1.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0               arabic        17         72           0.0
1     customer support        47         88           0.0
2         asterisk pbx        22         53           1.0
3          game design        69         49           0.0
4                 word       170         93           0.0
5        after effects         9         70           1.0
6              reviews       125         96           0.0
7           accounting         6         72           1.0
8            wordpress       171         52           1.0
9          copywriting        43         39           0.0
10                 php         0          0           0.0
11      graphic design         0          0           0.0
12      website design         0          0           0.0
13  website management         0          0           0.0
14                html         0          0           0.0
15                 seo         0          0           0.0
16  internet marketing         0          0           0.0
17           marketing         0          0           0.0
18       sem / adwords         0          0           0.0
19               mysql         0          0           0.0
20          javascript         0          0           0.0
21              iphone         0          0           0.0
22             android         0          0           0.0
23        mobile phone         0          0           0.0
24                ipad         0          0           0.0
25               linux         0          0           0.0
26        system admin         0          0           0.0
27              apache         0          0           0.0
28                voip         0          0           0.0
29         translation         0          0           0.0
30             spanish         0          0           0.0
31          data entry         0          0           0.0
32            articles         0          0           0.0
33      video services         0          0           0.0
34           animation         0          0           0.0
35               flash         0          0           0.0
36               excel         0          0           0.0
37             editing         0          0           0.0
38            research         0          0           0.0
39        3d animation         0          0           0.0
40         videography         0          0           0.0
41  project management         0          0           0.0
42               sales         0          0           0.0
43                 css         0          0           0.0
44  video broadcasting         0          0           0.0
45                 sql         0          0           0.0
46     data processing         0          0           0.0
47        web scraping         0          0           0.0
48              joomla         0          0           0.0, 'task_set': {'translation', 'joomla', 'asterisk pbx', 'word', 'sem / adwords', 'graphic design', 'arabic', 'animation', 'video services', 'internet marketing', 'web scraping', 'spanish', 'website management', 'data entry', 'data processing', 'javascript', 'voip', 'videography', 'apache', 'research', 'php', 'linux', 'mobile phone', 'ipad', 'mysql', 'accounting', 'website design', 'customer support', 'android', 'sales', 'sql', 'iphone', 'reviews', 'css', 'system admin', 'excel', 'wordpress', 'html', 'marketing', 'video broadcasting', 'flash', 'articles', 'game design', 'seo', 'copywriting', 'project management', 'after effects', '3d animation', 'editing'}, 'worker_task_dict': {'w0558': ['wordpress', 'php', 'graphic design', 'website design', 'website management'], 'w0586': ['website design', 'wordpress', 'html', 'graphic design', 'php'], 'w0485': ['seo', 'internet marketing', 'wordpress', 'website design'], 'w1681': ['seo', 'internet marketing', 'php', 'marketing', 'sem / adwords'], 'w0715': ['php', 'mysql', 'wordpress', 'html', 'javascript'], 'w1534': ['iphone', 'android', 'mobile phone', 'game design', 'ipad'], 'w1268': ['html', 'php', 'wordpress'], 'w1284': ['linux', 'system admin', 'asterisk pbx', 'apache', 'voip'], 'w0197': ['translation', 'spanish', 'data entry', 'articles', 'copywriting'], 'w1243': ['mysql', 'php', 'wordpress'], 'w0006': ['video services', 'animation', 'flash', 'after effects', 'graphic design'], 'w0781': ['data entry', 'excel', 'editing', 'research', 'copywriting'], 'w0066': ['animation', 'video services', '3d animation', 'after effects', 'videography'], 'w1028': ['internet marketing', 'sem / adwords', 'project management', 'sales'], 'w1390': ['php', 'wordpress'], 'w1065': ['html', 'wordpress', 'website design', 'css'], 'w0215': ['video services', 'videography', 'after effects', 'video broadcasting'], 'w1006': ['php', 'linux', 'wordpress', 'apache', 'sql'], 'w0905': ['excel', 'data processing', 'web scraping', 'data entry', 'accounting'], 'w1165': ['php', 'wordpress', 'css', 'mysql', 'joomla']}, 'task_val_dict': {'arabic': 72, 'customer support': 88, 'asterisk pbx': 53, 'game design': 49, 'word': 93, 'after effects': 70, 'reviews': 96, 'accounting': 72, 'wordpress': 52, 'copywriting': 39, 'php': 0, 'graphic design': 0, 'website design': 0, 'website management': 0, 'html': 0, 'seo': 0, 'internet marketing': 0, 'marketing': 0, 'sem / adwords': 0, 'mysql': 0, 'javascript': 0, 'iphone': 0, 'android': 0, 'mobile phone': 0, 'ipad': 0, 'linux': 0, 'system admin': 0, 'apache': 0, 'voip': 0, 'translation': 0, 'spanish': 0, 'data entry': 0, 'articles': 0, 'video services': 0, 'animation': 0, 'flash': 0, 'excel': 0, 'editing': 0, 'research': 0, '3d animation': 0, 'videography': 0, 'project management': 0, 'sales': 0, 'css': 0, 'video broadcasting': 0, 'sql': 0, 'data processing': 0, 'web scraping': 0, 'joomla': 0}, 'worke_cost': {'w0558': 52.0, 'w0586': 25.0, 'w0485': 12.0, 'w1681': 10.0, 'w0715': 17.0, 'w1534': 25.0, 'w1268': 25.0, 'w1284': 15.0, 'w0197': 15.0, 'w1243': 8.0, 'w0006': 35.0, 'w0781': 5.0, 'w0066': 12.0, 'w1028': 15.0, 'w1390': 14.0, 'w1065': 6.0, 'w0215': 45.0, 'w1006': 40.0, 'w0905': 20.0, 'w1165': 20.0}, 'n': 49, 'm': 20, 'solution': {'w0066', 'w1065', 'w0905', 'w0781'}, 'value': 190.0}"
Official_Experiment_CSG_dataset_05_instance_07_6_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_07\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_07\\workers.csv', 'workers': {'w0849', 'w0065', 'w1674', 'w0656', 'w0094', 'w0160', 'w0690', 'w1052', 'w0072', 'w1523', 'w1583', 'w1063', 'w0797', 'w1300', 'w1716', 'w0654', 'w0174', 'w0923', 'w1203', 'w1536'}, 'workers_df':     cost  ... y_star_index
0    5.0  ...          1.0
1   30.0  ...          0.0
2   10.0  ...          0.0
3   25.0  ...          0.0
4   10.0  ...          1.0
5   10.0  ...          0.0
6   20.0  ...          0.0
7   25.0  ...          0.0
8   10.0  ...          0.0
9   40.0  ...          0.0
10  10.0  ...          0.0
11  12.0  ...          0.0
12   5.0  ...          1.0
13  25.0  ...          0.0
14   5.0  ...          1.0
15  16.0  ...          0.0
16  65.0  ...          0.0
17  10.0  ...          0.0
18   5.0  ...          0.0
19  10.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                         skill  skill_id  valuation  x_star_index
0                  sharepoint       132         63           0.0
1              travel writing       150         46           0.0
2     database administration        50         30           0.0
3                       music       104         39           0.0
4                        ajax        10         16           1.0
5                         sql       139         36           0.0
6                asterisk pbx        22         47           0.0
7                 psd to html       122         52           1.0
8              graphic design        72         13           1.0
9                 logo design        92         59           1.0
10             website design         0          0           0.0
11                  photoshop         0          0           0.0
12              banner design         0          0           0.0
13           photoshop design         0          0           0.0
14                 javascript         0          0           0.0
15                       html         0          0           0.0
16                        php         0          0           0.0
17                       java         0          0           0.0
18         jquery / prototype         0          0           0.0
19                      mysql         0          0           0.0
20                        xml         0          0           0.0
21               illustration         0          0           0.0
22  caricature &amp; cartoons         0          0           0.0
23                        css         0          0           0.0
24                copywriting         0          0           0.0
25             business cards         0          0           0.0
26                illustrator         0          0           0.0
27              photo editing         0          0           0.0
28                  wordpress         0          0           0.0
29                game design         0          0           0.0
30      software architecture         0          0           0.0
31                web hosting         0          0           0.0
32          stationery design         0          0           0.0
33         facebook marketing         0          0           0.0
34          social networking         0          0           0.0
