Official_Experiment_CSG_dataset_05_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w0760', 'w1070', 'w1523', 'w0025', 'w0167', 'w1358', 'w0104', 'w1216', 'w0502', 'w0813', 'w0476', 'w1520', 'w0358', 'w0317', 'w0165', 'w0875', 'w0315', 'w0111', 'w0214', 'w0815'}, 'workers_df':     cost  ... y_star_index
35         internet marketing         0          0           0.0, 'task_set': {'logo design', 'asterisk pbx', 'psd to html', 'software architecture', 'java', 'graphic design', 'internet marketing', 'web hosting', 'stationery design', 'business cards', 'xml', 'travel writing', 'facebook marketing', 'music', 'javascript', 'photo editing', 'photoshop', 'ajax', 'photoshop design', 'php', 'mysql', 'website design', 'illustrator', 'sql', 'jquery / prototype', 'css', 'illustration', 'database administration', 'wordpress', 'html', 'sharepoint', 'game design', 'copywriting', 'caricature &amp; cartoons', 'social networking', 'banner design'}, 'worker_task_dict': {'w0849': ['graphic design', 'website design'], 'w0094': ['logo design', 'graphic design', 'photoshop', 'banner design', 'website design'], 'w1052': ['graphic design', 'logo design', 'website design', 'photoshop', 'photoshop design'], 'w0656': ['graphic design', 'logo design', 'photoshop', 'website design', 'banner design'], 'w0923': ['javascript', 'html', 'ajax', 'php'], 'w1203': ['java', 'jquery / prototype', 'mysql', 'xml', 'javascript'], 'w0072': ['php', 'website design', 'html', 'graphic design', 'mysql'], 'w0654': ['logo design', 'illustration', 'caricature &amp; cartoons', 'css', 'graphic design'], 'w1674': ['ajax', 'copywriting', 'website design', 'php', 'jquery / prototype'], 'w1536': ['graphic design', 'logo design', 'business cards', 'illustrator'], 'w1523': ['graphic design', 'logo design'], 'w0690': ['graphic design', 'photoshop', 'logo design', 'caricature &amp; cartoons', 'photo editing'], 'w0797': ['wordpress', 'css', 'html', 'psd to html', 'jquery / prototype'], 'w0174': ['graphic design', 'logo design', 'photoshop'], 'w1300': ['illustrator', 'illustration', 'caricature &amp; cartoons', 'logo design', 'game design'], 'w0065': ['php', 'mysql', 'software architecture', 'web hosting', 'javascript'], 'w1583': ['logo design', 'graphic design'], 'w1716': ['business cards', 'graphic design', 'stationery design'], 'w1063': ['facebook marketing', 'social networking', 'internet marketing', 'logo design'], 'w0160': ['website design', 'html', 'graphic design', 'php', 'psd to html']}, 'task_val_dict': {'sharepoint': 63, 'travel writing': 46, 'database administration': 30, 'music': 39, 'ajax': 16, 'sql': 36, 'asterisk pbx': 47, 'psd to html': 52, 'graphic design': 13, 'logo design': 59, 'website design': 0, 'photoshop': 0, 'banner design': 0, 'photoshop design': 0, 'javascript': 0, 'html': 0, 'php': 0, 'java': 0, 'jquery / prototype': 0, 'mysql': 0, 'xml': 0, 'illustration': 0, 'caricature &amp; cartoons': 0, 'css': 0, 'copywriting': 0, 'business cards': 0, 'illustrator': 0, 'photo editing': 0, 'wordpress': 0, 'game design': 0, 'software architecture': 0, 'web hosting': 0, 'stationery design': 0, 'facebook marketing': 0, 'social networking': 0, 'internet marketing': 0}, 'worke_cost': {'w0849': 5.0, 'w0094': 30.0, 'w1052': 10.0, 'w0656': 25.0, 'w0923': 10.0, 'w1203': 10.0, 'w0072': 20.0, 'w0654': 25.0, 'w1674': 10.0, 'w1536': 40.0, 'w1523': 10.0, 'w0690': 12.0, 'w0797': 5.0, 'w0174': 25.0, 'w1300': 5.0, 'w0065': 16.0, 'w1583': 65.0, 'w1716': 10.0, 'w1063': 5.0, 'w0160': 10.0}, 'n': 36, 'm': 20, 'solution': {'w1052', 'w0797'}, 'value': 109.0}"
Official_Experiment_CSG_dataset_05_instance_08_7_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_08\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_08\\workers.csv', 'workers': {'w0523', 'w1337', 'w0229', 'w0200', 'w0516', 'w1707', 'w0244', 'w1418', 'w1441', 'w1546', 'w1508', 'w0109', 'w1541', 'w1575', 'w0010', 'w0895', 'w0392', 'w0605', 'w0763', 'w0098'}, 'workers_df':     cost  ... y_star_index
0    5.0  ...          1.0
1    3.0  ...          1.0
2   15.0  ...          0.0
3   25.0  ...          0.0
4   10.0  ...          1.0
5   12.0  ...          0.0
6   10.0  ...          0.0
7   11.0  ...          0.0
8   12.0  ...          0.0
9   10.0  ...          0.0
10  50.0  ...          0.0
11  11.0  ...          0.0
12  10.0  ...          0.0
13  10.0  ...          0.0
14  25.0  ...          1.0
15  10.0  ...          0.0
16  20.0  ...          0.0
17  30.0  ...          0.0
18  10.0  ...          0.0
19  80.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0     embedded software        60        149           0.0
1        product design       119         89           0.0
2               spanish       138         93           0.0
3            metatrader        99        203           0.0
4                   cms        40        152           1.0
5       c++ programming        36        188           0.0
6          flyer design        67        192           1.0
7       email marketing        59        120           0.0
8       data processing        49        210           1.0
9     article rewriting        19        167           1.0
10              reviews         0          0           0.0
11          copywriting         0          0           0.0
12             articles         0          0           0.0
13           data entry         0          0           0.0
14          copy typing         0          0           0.0
15                excel         0          0           0.0
16                 word         0          0           0.0
17     customer support         0          0           0.0
18    virtual assistant         0          0           0.0
19              android         0          0           0.0
20                linux         0          0           0.0
21        c programming         0          0           0.0
22          electronics         0          0           0.0
23       graphic design         0          0           0.0
24          logo design         0          0           0.0
25            photoshop         0          0           0.0
26                  php         0          0           0.0
27       bulk marketing         0          0           0.0
28         system admin         0          0           0.0
29     academic writing         0          0           0.0
30             research         0          0           0.0
31                 blog         0          0           0.0
32           web search         0          0           0.0
33         web scraping         0          0           0.0
34    technical writing         0          0           0.0
35        telemarketing         0          0           0.0
36          translation         0          0           0.0
37         proofreading         0          0           0.0
38               joomla         0          0           0.0
39              magento         0          0           0.0
40  classifieds posting         0          0           0.0
41            marketing         0          0           0.0
42         ghostwriting         0          0           0.0
43               ebooks         0          0           0.0
44                 perl         0          0           0.0, 'task_set': {'translation', 'logo design', 'joomla', 'word', 'proofreading', 'perl', 'graphic design', 'telemarketing', 'metatrader', 'article rewriting', 'web scraping', 'spanish', 'c programming', 'classifieds posting', 'ebooks', 'bulk marketing', 'data entry', 'data processing', 'web search', 'electronics', 'flyer design', 'photoshop', 'product design', 'copy typing', 'magento', 'research', 'php', 'linux', 'virtual assistant', 'android', 'customer support', 'technical writing', 'reviews', 'cms', 'system admin', 'embedded software', 'blog', 'excel', 'marketing', 'articles', 'academic writing', 'copywriting', 'c++ programming', 'ghostwriting', 'email marketing'}, 'worker_task_dict': {'w1337': ['reviews', 'copywriting', 'article rewriting', 'articles'], 'w1418': ['data entry', 'copy typing', 'excel', 'data processing', 'word'], 'w1707': ['customer support', 'data entry', 'virtual assistant', 'data processing'], 'w0109': ['android', 'linux', 'embedded software', 'c programming', 'electronics'], 'w0229': ['graphic design', 'logo design', 'photoshop', 'flyer design'], 'w0010': ['linux', 'php', 'email marketing', 'bulk marketing', 'system admin'], 'w0516': ['academic writing', 'article rewriting', 'research', 'articles', 'copy typing'], 'w0200': ['article rewriting', 'articles', 'copywriting', 'blog', 'academic writing'], 'w1575': ['article rewriting'], 'w0098': ['data entry', 'excel', 'data processing', 'web search', 'web scraping'], 'w0895': ['technical writing', 'article rewriting', 'articles', 'copywriting', 'academic writing'], 'w1508': ['data processing', 'telemarketing'], 'w0244': ['translation', 'data entry', 'article rewriting', 'proofreading'], 'w0523': ['articles', 'article rewriting', 'blog', 'copywriting', 'academic writing'], 'w0392': ['php', 'joomla', 'magento', 'cms'], 'w1541': ['classifieds posting', 'data entry', 'data processing', 'marketing', 'excel'], 'w0605': ['ghostwriting', 'articles', 'copywriting', 'ebooks', 'article rewriting'], 'w1441': ['copywriting', 'articles', 'ghostwriting', 'blog', 'article rewriting'], 'w0763': ['excel', 'data processing', 'copy typing', 'word', 'data entry'], 'w1546': ['php', 'c programming', 'linux', 'perl', 'data processing']}, 'task_val_dict': {'embedded software': 149, 'product design': 89, 'spanish': 93, 'metatrader': 203, 'cms': 152, 'c++ programming': 188, 'flyer design': 192, 'email marketing': 120, 'data processing': 210, 'article rewriting': 167, 'reviews': 0, 'copywriting': 0, 'articles': 0, 'data entry': 0, 'copy typing': 0, 'excel': 0, 'word': 0, 'customer support': 0, 'virtual assistant': 0, 'android': 0, 'linux': 0, 'c programming': 0, 'electronics': 0, 'graphic design': 0, 'logo design': 0, 'photoshop': 0, 'php': 0, 'bulk marketing': 0, 'system admin': 0, 'academic writing': 0, 'research': 0, 'blog': 0, 'web search': 0, 'web scraping': 0, 'technical writing': 0, 'telemarketing': 0, 'translation': 0, 'proofreading': 0, 'joomla': 0, 'magento': 0, 'classifieds posting': 0, 'marketing': 0, 'ghostwriting': 0, 'ebooks': 0, 'perl': 0}, 'worke_cost': {'w1337': 5.0, 'w1418': 3.0, 'w1707': 15.0, 'w0109': 25.0, 'w0229': 10.0, 'w0010': 12.0, 'w0516': 10.0, 'w0200': 11.0, 'w1575': 12.0, 'w0098': 10.0, 'w0895': 50.0, 'w1508': 11.0, 'w0244': 10.0, 'w0523': 10.0, 'w0392': 25.0, 'w1541': 10.0, 'w0605': 20.0, 'w1441': 30.0, 'w0763': 10.0, 'w1546': 80.0}, 'n': 45, 'm': 20, 'solution': {'w1418', 'w0392', 'w0229', 'w1337'}, 'value': 678.0}"
Official_Experiment_CSG_dataset_05_instance_09_8_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_09\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_09\\workers.csv', 'workers': {'w0067', 'w0770', 'w1370', 'w0412', 'w1237', 'w1580', 'w0384', 'w0719', 'w0865', 'w0286', 'w0121', 'w1379', 'w0409', 'w0255', 'w0179', 'w0332', 'w0962', 'w1457', 'w1035', 'w0105'}, 'workers_df':      cost  ... y_star_index
0    25.0  ...          0.0
1    10.0  ...          0.0
2    10.0  ...          0.0
3     7.0  ...          0.0
4     3.0  ...          1.0
5   100.0  ...          0.0
6    15.0  ...          0.0
7    50.0  ...          0.0
8    50.0  ...          0.0
9    25.0  ...          0.0
10   15.0  ...          1.0
11    5.0  ...          0.0
12   20.0  ...          0.0
13   15.0  ...          0.0
14   25.0  ...          0.0
15   35.0  ...          0.0
16   10.0  ...          0.0
17   10.0  ...          1.0
18   20.0  ...          1.0
19   15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                         skill  skill_id  valuation  x_star_index
0                     swedish       142        153           0.0
1                         xxx       173        117           0.0
2           technical writing       145        114           1.0
3                  web search       165        101           1.0
4               after effects         9        102           1.0
5             microcontroller       100         87           0.0
6                    research       124        138           0.0
7                       greek        73        117           1.0
8       software architecture       136        126           1.0
9                 illustrator        76         95           0.0
10                        php         0          0           0.0
11                     delphi         0          0           0.0
12                  photoshop         0          0           0.0
13             graphic design         0          0           0.0
14                logo design         0          0           0.0
15              banner design         0          0           0.0
16                 data entry         0          0           0.0
17            data processing         0          0           0.0
18                      excel         0          0           0.0
19          virtual assistant         0          0           0.0
20               web scraping         0          0           0.0
21             website design         0          0           0.0
22                        asp         0          0           0.0
23                       java         0          0           0.0
24                 javascript         0          0           0.0
25                       html         0          0           0.0
26                       .net         0          0           0.0
27            windows desktop         0          0           0.0
28              c programming         0          0           0.0
29             c# programming         0          0           0.0
30                    editing         0          0           0.0
31             video services         0          0           0.0
32                  animation         0          0           0.0
33         video broadcasting         0          0           0.0
34                 typography         0          0           0.0
35               illustration         0          0           0.0
36                game design         0          0           0.0
37                      mysql         0          0           0.0
38           software testing         0          0           0.0
39                translation         0          0           0.0
40                    spanish         0          0           0.0
41               proofreading         0          0           0.0
42                    android         0          0           0.0
43               mobile phone         0          0           0.0
44                videography         0          0           0.0
45  caricature &amp; cartoons         0          0           0.0, 'task_set': {'translation', 'swedish', 'logo design', 'proofreading', 'software architecture', 'java', 'greek', 'graphic design', 'animation', 'video services', 'xxx', 'web scraping', 'c programming', 'spanish', 'web search', 'data entry', 'data processing', 'javascript', 'photoshop', 'videography', 'research', 'php', 'mobile phone', 'mysql', 'virtual assistant', 'website design', 'android', 'technical writing', 'illustrator', 'c# programming', 'typography', 'delphi', 'illustration', 'excel', '.net', 'microcontroller', 'asp', 'html', 'windows desktop', 'video broadcasting', 'software testing', 'game design', 'caricature &amp; cartoons', 'after effects', 'editing', 'banner design'}, 'worker_task_dict': {'w1457': ['software architecture', 'php', 'delphi'], 'w1580': ['photoshop', 'illustrator'], 'w0412': ['graphic design', 'logo design', 'photoshop', 'illustrator', 'banner design'], 'w1237': ['data entry', 'data processing', 'excel', 'web search', 'virtual assistant'], 'w0770': ['data entry', 'web scraping', 'web search', 'excel', 'data processing'], 'w0865': ['xxx', 'php', 'website design', 'graphic design', 'asp'], 'w0962': ['logo design', 'graphic design', 'photoshop', 'illustrator', 'banner design'], 'w0332': ['java', 'software architecture', 'javascript', 'html'], 'w0067': ['logo design', 'graphic design', 'photoshop', 'illustrator'], 'w0384': ['software architecture', '.net', 'windows desktop', 'c programming', 'c# programming'], 'w1370': ['after effects', 'editing'], 'w1379': ['web search', 'data entry', 'web scraping'], 'w0409': ['video services', 'after effects', 'animation', 'video broadcasting', 'typography'], 'w0121': ['illustrator', 'illustration', 'game design', 'photoshop', 'animation'], 'w0719': ['after effects', 'video services', 'animation'], 'w0179': ['mysql', 'php', 'software architecture', 'software testing', 'asp'], 'w0286': ['translation', 'spanish', 'proofreading', 'technical writing', 'editing'], 'w0255': ['translation', 'greek', 'technical writing', 'editing'], 'w0105': ['android', 'mobile phone', 'php', 'mysql', 'software architecture'], 'w1035': ['videography', 'video services', 'caricature &amp; cartoons', 'after effects', 'illustration']}, 'task_val_dict': {'swedish': 153, 'xxx': 117, 'technical writing': 114, 'web search': 101, 'after effects': 102, 'microcontroller': 87, 'research': 138, 'greek': 117, 'software architecture': 126, 'illustrator': 95, 'php': 0, 'delphi': 0, 'photoshop': 0, 'graphic design': 0, 'logo design': 0, 'banner design': 0, 'data entry': 0, 'data processing': 0, 'excel': 0, 'virtual assistant': 0, 'web scraping': 0, 'website design': 0, 'asp': 0, 'java': 0, 'javascript': 0, 'html': 0, '.net': 0, 'windows desktop': 0, 'c programming': 0, 'c# programming': 0, 'editing': 0, 'video services': 0, 'animation': 0, 'video broadcasting': 0, 'typography': 0, 'illustration': 0, 'game design': 0, 'mysql': 0, 'software testing': 0, 'translation': 0, 'spanish': 0, 'proofreading': 0, 'android': 0, 'mobile phone': 0, 'videography': 0, 'caricature &amp; cartoons': 0}, 'worke_cost': {'w1457': 25.0, 'w1580': 10.0, 'w0412': 10.0, 'w1237': 7.0, 'w0770': 3.0, 'w0865': 100.0, 'w0962': 15.0, 'w0332': 50.0, 'w0067': 50.0, 'w0384': 25.0, 'w1370': 15.0, 'w1379': 5.0, 'w0409': 20.0, 'w0121': 15.0, 'w0719': 25.0, 'w0179': 35.0, 'w0286': 10.0, 'w0255': 10.0, 'w0105': 20.0, 'w1035': 15.0}, 'n': 46, 'm': 20, 'solution': {'w0105', 'w0412', 'w0255', 'w0770'}, 'value': 510.0}"
Official_Experiment_CSG_dataset_05_instance_10_9_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_10\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\05_dataset_20_workers_10_tasks\\instance_10\\workers.csv', 'workers': {'w0859', 'w1331', 'w0354', 'w0373', 'w0021', 'w0663', 'w0710', 'w1144', 'w1692', 'w1325', 'w1525', 'w0610', 'w1582', 'w0721', 'w1185', 'w1355', 'w1499', 'w0381', 'w1162', 'w1643'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   30.0  ...          0.0
2   40.0  ...          0.0
3   22.0  ...          1.0
4   25.0  ...          0.0
5   35.0  ...          0.0
6   10.0  ...          1.0
7   55.0  ...          1.0
8   15.0  ...          0.0
9   20.0  ...          0.0
10  25.0  ...          0.0
11  25.0  ...          0.0
12  30.0  ...          0.0
13  10.0  ...          0.0
14  10.0  ...          0.0
15  10.0  ...          0.0
16  20.0  ...          0.0
17  10.0  ...          0.0
18  20.0  ...          0.0
19  10.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                         skill  skill_id  valuation  x_star_index
0               telemarketing       147         43           0.0
1                    japanese        82         63           0.0
2   caricature &amp; cartoons        38         79           0.0
3              business plans        33         60           0.0
4                3d rendering         3         59           1.0
5                  metatrader        99         81           0.0
6                   algorithm        11         21           0.0
7               sem / adwords       130         46           0.0
8              graphic design        72         47           1.0
9                        .net         0         30           1.0
10                  photoshop         0          0           0.0
11                   t-shirts         0          0           0.0
12              banner design         0          0           0.0
13             website design         0          0           0.0
14                        php         0          0           0.0
15                      flash         0          0           0.0
16                logo design         0          0           0.0
17                     delphi         0          0           0.0
18            windows desktop         0          0           0.0
19              c programming         0          0           0.0
20            brochure design         0          0           0.0
21               ghostwriting         0          0           0.0
22                   articles         0          0           0.0
23                  animation         0          0           0.0
24             video services         0          0           0.0
25                    3ds max         0          0           0.0
26             c# programming         0          0           0.0
27      software architecture         0          0           0.0
28          article rewriting         0          0           0.0
29               flyer design         0          0           0.0
30                illustrator         0          0           0.0
31              photo editing         0          0           0.0
32           photoshop design         0          0           0.0
33                       html         0          0           0.0
34                 powerpoint         0          0           0.0
35                    editing         0          0           0.0
36                        pdf         0          0           0.0
37                  wordpress         0          0           0.0, 'task_set': {'logo design', 'software architecture', 'sem / adwords', 'graphic design', 'animation', 'video services', 't-shirts', 'telemarketing', 'metatrader', 'article rewriting', 'brochure design', 'c programming', 'flyer design', 'photo editing', 'photoshop', '3ds max', 'photoshop design', 'php', 'website design', 'illustrator', 'powerpoint', 'pdf', 'c# programming', 'algorithm', 'delphi', '3d rendering', '.net', 'windows desktop', 'wordpress', 'html', 'business plans', 'flash', 'articles', 'japanese', 'caricature &amp; cartoons', 'ghostwriting', 'editing', 'banner design'}, 'worker_task_dict': {'w0663': ['graphic design', 'photoshop', 't-shirts', 'banner design', 'website design'], 'w1643': ['graphic design', 'website design', 'php', 'flash', 'photoshop'], 'w1692': ['graphic design', 'logo design'], 'w0710': ['delphi', 'windows desktop', 'c programming', '.net'], 'w0021': ['graphic design', 'logo design', 'photoshop', 'brochure design', 'banner design'], 'w1325': ['photoshop', 'graphic design', 'logo design'], 'w1144': ['ghostwriting', 'graphic design', 'articles', 'logo design'], 'w1499': ['animation', 'video services', '3ds max', '3d rendering'], 'w1582': ['logo design', 'graphic design'], 'w0610': ['graphic design', 'logo design'], 'w1162': ['graphic design', 'logo design'], 'w0859': ['c# programming', '.net', 'windows desktop', 'software architecture'], 'w1525': ['graphic design', 'photoshop', 'logo design'], 'w0721': ['graphic design', 'logo design', 'articles', 'article rewriting'], 'w0354': ['graphic design', 'brochure design', 'photoshop', 'flyer design', 'illustrator'], 'w0381': ['photoshop', 'graphic design', 'photo editing', 'photoshop design', 'illustrator'], 'w0373': ['graphic design', 'photoshop', 'brochure design', 'illustrator', 'photoshop design'], 'w1185': ['html', 'website design', 'php', 'graphic design', 'article rewriting'], 'w1331': ['powerpoint', 'editing', 'pdf', 'graphic design'], 'w1355': ['website design', 'graphic design', 'wordpress', 'photoshop design', 'photoshop']}, 'task_val_dict': {'telemarketing': 43, 'japanese': 63, 'caricature &amp; cartoons': 79, 'business plans': 60, '3d rendering': 59, 'metatrader': 81, 'algorithm': 21, 'sem / adwords': 46, 'graphic design': 47, '.net': 30, 'photoshop': 0, 't-shirts': 0, 'banner design': 0, 'website design': 0, 'php': 0, 'flash': 0, 'logo design': 0, 'delphi': 0, 'windows desktop': 0, 'c programming': 0, 'brochure design': 0, 'ghostwriting': 0, 'articles': 0, 'animation': 0, 'video services': 0, '3ds max': 0, 'c# programming': 0, 'software architecture': 0, 'article rewriting': 0, 'flyer design': 0, 'illustrator': 0, 'photo editing': 0, 'photoshop design': 0, 'html': 0, 'powerpoint': 0, 'editing': 0, 'pdf': 0, 'wordpress': 0}, 'worke_cost': {'w0663': 15.0, 'w1643': 30.0, 'w1692': 40.0, 'w0710': 22.0, 'w0021': 25.0, 'w1325': 35.0, 'w1144': 10.0, 'w1499': 55.0, 'w1582': 15.0, 'w0610': 20.0, 'w1162': 25.0, 'w0859': 25.0, 'w1525': 30.0, 'w0721': 10.0, 'w0354': 10.0, 'w0381': 10.0, 'w0373': 20.0, 'w1185': 10.0, 'w1331': 20.0, 'w1355': 10.0}, 'n': 38, 'm': 20, 'solution': {'w0354'}, 'value': 37.0}"
