Official_Experiment_ROI_dataset_07_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0527', 'w0064', 'w0382', 'w1188', 'w0268', 'w1676', 'w1359', 'w0274', 'w1108', 'w1319', 'w1214', 'w0734', 'w0454', 'w0241', 'w0403', 'w0195', 'w0180', 'w1008', 'w0609', 'w0960'}, 'workers_df':     cost  ... y_star_index
0   12.0  ...          0.0
1    8.0  ...          0.0
2   10.0  ...          1.0
3   10.0  ...          0.0
4   12.0  ...          0.0
5    4.0  ...          1.0
6   16.0  ...          0.0
7   18.0  ...          0.0
8   10.0  ...          1.0
9   15.0  ...          0.0
10  20.0  ...          0.0
11  20.0  ...          0.0
12   8.0  ...          0.0
13  15.0  ...          0.0
14  30.0  ...          0.0
15  15.0  ...          0.0
16  20.0  ...          0.0
17  10.0  ...          1.0
18  23.0  ...          0.0
19  13.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                       skill  skill_id  valuation  x_star_index
0                    korean        87          7           0.0
1             telemarketing       147          6           0.0
2                 bootstrap        28          5           0.0
3       user interface / ia       154         10           0.0
4             forum posting        68         11           0.0
..                      ...       ...        ...           ...
113                 magento         0          0           0.0
114            mobile phone         0          0           0.0
115           banner design         0          0           0.0
116  electrical engineering         0          0           0.0
117                  joomla         0          0           0.0

[118 rows x 4 columns], 'task_set': {'translation', 'finance', 'asterisk pbx', 'perl', 'sem / adwords', 'greek', 'covers &amp; packaging', 'matlab &amp; mathematica', 'metatrader', 'bootstrap', 'voice talent', 'photo editing', 'statistics', 'product design', 'oracle', 'ajax', 'photoshop design', 'php', 'anything goes', 'illustrator', 'powerpoint', 'korean', 'pdf', 'c# programming', 'iphone', 'user interface / ia', 'algorithm', 'mathematics', 'robotics', 'blog', 'photography', 'wordpress', 'video broadcasting', 'sharepoint', 'game design', 'academic writing', 'caricature &amp; cartoons', 'banner design', 'joomla', 'psd to html', 'arabic', 'unity 3d', 'web scraping', 'brochure design', 'shell script', 'amazon web services', 'autocad', 'advertising', 'photoshop', 'videography', 'website design', 'android', 'cms', 'system admin', 'windows desktop', 'microcontroller', 'html', 'business plans', 'flash', 'japanese', 'drupal', 'social networking', 'email marketing', 'logo design', 'book writing', 'software architecture', 'graphic design', 'internet marketing', 'c programming', 'creative writing', 'virtuemart', 'travel writing', 'bulk marketing', 'music', 'electronics', 'latex', 'magento', 'research', 'apache', 'microsoft access', 'mobile phone', 'mysql', 'forum posting', 'technical writing', 'pcb layout', 'indesign', 'jquery / prototype', 'simplified chinese (china)', 'illustration', 'electrical engineering', 'copywriting', 'swedish', 'unix', 'mac os', 'transcription', 'video services', 'telemarketing', 'stationery design', 'business cards', '3d modelling', 'web search', 'voip', 'javascript', 'ecommerce', 'python', 'linux', 'ipad', 'sales', 'css', 'business analysis', '.net', 'prestashop', 'actionscript', 'marketing', 'mechanical engineering', 'c++ programming', 'project management', '3d animation'}, 'worker_task_dict': {'w1359': ['academic writing', 'marketing', 'business analysis', 'business plans'], 'w1188': ['translation', 'greek'], 'w0454': ['flash', 'php', 'website design', 'wordpress', 'graphic design'], 'w1676': ['windows desktop'], 'w0064': ['php', 'html', 'graphic design', 'website design', 'mysql'], 'w0527': ['photoshop', 'photo editing', 'illustrator', 'illustration', 'photoshop design'], 'w1319': ['php', 'software architecture'], 'w1008': ['website design', 'video services', 'graphic design', 'cms', 'ecommerce'], 'w0960': ['matlab &amp; mathematica', 'mathematics', 'c programming', 'c++ programming', 'algorithm'], 'w0180': ['php', 'wordpress', 'html', 'mysql', 'css'], 'w1214': ['php', 'translation', 'mysql', 'wordpress', 'javascript'], 'w0382': ['software architecture', 'php', 'c++ programming', 'matlab &amp; mathematica', 'mac os'], 'w1108': ['graphic design', 'illustrator', 'logo design', 'photoshop design', 'photoshop'], 'w0241': ['wordpress', 'php', 'magento', 'mysql', 'css'], 'w0403': ['php', 'mobile phone', 'iphone', 'python', 'android'], 'w0609': ['graphic design', 'logo design', 'illustrator', 'banner design', 'brochure design'], 'w0268': ['php', 'mysql', 'html', 'jquery / prototype'], 'w0734': ['electrical engineering', 'microcontroller', 'pcb layout', 'electronics', 'c programming'], 'w0274': ['website design', 'php', 'css', 'psd to html', 'html'], 'w0195': ['joomla', 'php', 'html', 'css', 'website design']}, 'task_val_dict': {'korean': 7, 'telemarketing': 6, 'bootstrap': 5, 'user interface / ia': 10, 'forum posting': 11, 'product design': 5, 'oracle': 10, 'japanese': 4, 'arabic': 10, 'swedish': 10, 'robotics': 7, 'unity 3d': 9, 'sharepoint': 4, 'covers &amp; packaging': 11, 'amazon web services': 9, 'simplified chinese (china)': 9, 'latex': 7, 'travel writing': 7, 'virtuemart': 9, 'creative writing': 6, 'videography': 8, 'social networking': 11, 'pcb layout': 9, 'prestashop': 10, 'stationery design': 9, 'advertising': 4, 'ajax': 10, 'email marketing': 11, 'mechanical engineering': 9, 'perl': 10, 'c++ programming': 7, 'drupal': 10, 'voice talent': 4, 'windows desktop': 13, 'voip': 11, 'metatrader': 7, 'sem / adwords': 8, 'project management': 5, 'microsoft access': 13, 'web search': 13, '3d modelling': 8, 'research': 9, 'system admin': 10, 'flash': 10, 'music': 2, 'business analysis': 12, 'anything goes': 11, 'electronics': 7, 'actionscript': 15, 'asterisk pbx': 12, 'caricature &amp; cartoons': 7, 'statistics': 14, 'technical writing': 3, 'indesign': 2, 'autocad': 10, 'powerpoint': 9, '3d animation': 10, 'finance': 13, 'video broadcasting': 9, 'game design': 10, 'python': 10, 'sales': 8, 'ipad': 10, 'business cards': 8, 'unix': 12, 'pdf': 7, 'microcontroller': 9, 'algorithm': 11, 'transcription': 8, 'shell script': 5, 'ecommerce': 14, 'blog': 12, 'photography': 4, 'jquery / prototype': 7, 'psd to html': 7, 'apache': 1, 'c# programming': 10, 'bulk marketing': 8, 'brochure design': 6, 'book writing': 6, 'php': 9, 'illustrator': 9, 'translation': 10, 'web scraping': 12, 'linux': 10, 'software architecture': 10, '.net': 12, 'logo design': 5, 'mysql': 10, 'c programming': 11, 'html': 2, 'iphone': 7, 'illustration': 11, 'academic writing': 7, 'copywriting': 8, 'internet marketing': 7, 'website design': 11, 'graphic design': 5, 'wordpress': 9, 'android': 9, 'marketing': 0, 'business plans': 0, 'greek': 0, 'photoshop': 0, 'photo editing': 0, 'photoshop design': 0, 'video services': 0, 'cms': 0, 'matlab &amp; mathematica': 0, 'mathematics': 0, 'css': 0, 'javascript': 0, 'mac os': 0, 'magento': 0, 'mobile phone': 0, 'banner design': 0, 'electrical engineering': 0, 'joomla': 0}, 'worke_cost': {'w1359': 12.0, 'w1188': 8.0, 'w0454': 10.0, 'w1676': 10.0, 'w0064': 12.0, 'w0527': 4.0, 'w1319': 16.0, 'w1008': 18.0, 'w0960': 10.0, 'w0180': 15.0, 'w1214': 20.0, 'w0382': 20.0, 'w1108': 8.0, 'w0241': 15.0, 'w0403': 30.0, 'w0609': 15.0, 'w0268': 20.0, 'w0734': 10.0, 'w0274': 23.0, 'w0195': 13.0}, 'n': 118, 'm': 20, 'solution': {'w0527', 'w0960', 'w0734', 'w0454'}, 'value': 84.0}"
Official_Experiment_ROI_dataset_07_instance_02_1_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_02\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_02\\workers.csv', 'workers': {'w0568', 'w1329', 'w0443', 'w0519', 'w0154', 'w0455', 'w1446', 'w0056', 'w1581', 'w1358', 'w0900', 'w0948', 'w1192', 'w1258', 'w1289', 'w0735', 'w0850', 'w0615', 'w1322', 'w0998'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          0.0
1   10.0  ...          0.0
2   25.0  ...          0.0
3    6.0  ...          0.0
4   20.0  ...          0.0
5   15.0  ...          0.0
6   18.0  ...          0.0
7   15.0  ...          0.0
8   10.0  ...          0.0
9   10.0  ...          1.0
10  15.0  ...          0.0
11   5.0  ...          1.0
12  25.0  ...          0.0
13  10.0  ...          0.0
14  20.0  ...          0.0
15  20.0  ...          0.0
16  10.0  ...          1.0
17  15.0  ...          0.0
18  10.0  ...          0.0
19  12.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                    skill  skill_id  valuation  x_star_index
0               robotics       126         10           0.0
1    amazon web services        12          5           0.0
2                 korean        87         13           0.0
3               unity 3d       152          9           0.0
4      financial markets        65         14           0.0
..                   ...       ...        ...           ...
110           javascript         0          0           0.0
111                mysql         0          0           0.0
112          logo design         0          0           0.0
113      brochure design         0          0           0.0
114               python         0          0           0.0

[115 rows x 4 columns], 'task_set': {'sem / adwords', 'german', 'covers &amp; packaging', 'engineering', 'greek', 'link building', 'metatrader', 'article rewriting', 'visual basic', 'bootstrap', 'electronic forms', 'voice talent', 'facebook marketing', 'data entry', 'photo editing', 'statistics', 'product design', 'photoshop design', 'php', 'virtual assistant', 'anything goes', 'illustrator', 'korean', 'iphone', 'mathematics', 'algorithm', 'concept design', 'robotics', 'embedded software', 'blog', 'video broadcasting', 'sharepoint', 'invitation design', 'articles', 'game design', 'leads', 'academic writing', 'caricature &amp; cartoons', 'editing', 'banner design', 'joomla', 'psd to html', 'java', 'youtube', 'unity 3d', 'animation', 'xml', 'web scraping', 'brochure design', 'classifieds posting', 'shell script', 'amazon web services', 'autocad', 'photoshop', 'videography', 'website design', 'android', 'cms', 'system admin', 'delphi', 'financial markets', 'database administration', 'windows desktop', 'cad/cam', 'microcontroller', 'html', 'flash', 'japanese', 'drupal', 'social networking', 'ghostwriting', 'email marketing', 'logo design', 'proofreading', 'book writing', 'graphic design', 't-shirts', 'internet marketing', 'poster design', 'c programming', 'bulk marketing', 'magento', 'apache', 'ruby on rails', 'microsoft access', 'mobile phone', 'mysql', 'technical writing', 'pcb layout', 'indesign', '3d rendering', 'asp', 'electrical engineering', 'transcription', 'video services', 'telemarketing', 'xxx', 'business cards', 'web search', 'javascript', 'flyer design', '3ds max', 'python', 'linux', 'ipad', 'sales', 'polish', 'css', '.net', 'prestashop', 'marketing', 'mechanical engineering', 'seo', 'after effects', '3d animation'}, 'worker_task_dict': {'w1289': ['graphic design', 'photoshop design', 't-shirts', 'photoshop'], 'w0455': ['link building', 'seo', 'internet marketing', 'php'], 'w0154': ['mobile phone', 'iphone', 'android', 'php', 'anything goes'], 'w1192': ['articles'], 'w1258': ['joomla', 'html', 'php', 'website design', 'css'], 'w1581': ['articles', 'ghostwriting', 'proofreading', 'blog', 'editing'], 'w0568': ['video services', 'after effects', 'videography', 'animation', '3d animation'], 'w0900': ['php', 'website design', 'iphone', 'joomla', 'mobile phone'], 'w1322': ['css', 'php', 'html'], 'w1329': ['seo', 'link building', 'internet marketing', 'data entry'], 'w0998': ['php', 'website design', 'graphic design', '.net', 'flash'], 'w1446': ['graphic design', 'facebook marketing', 'photoshop', 'illustrator', 'data entry'], 'w0056': ['php', 'website design', 'graphic design', 'flash', 'javascript'], 'w0850': ['html', 'php', 'graphic design', 'website design', 'mysql'], 'w0948': ['html', 'php', 'website design', 'css'], 'w0443': ['graphic design', 'logo design', 'photoshop', 't-shirts'], 'w0735': ['articles', 'article rewriting', 'technical writing', 'academic writing', 'blog'], 'w0519': ['indesign', 'brochure design', 'graphic design', 'banner design'], 'w1358': ['email marketing', 'bulk marketing'], 'w0615': ['android', 'mobile phone', 'java', 'iphone', 'python']}, 'task_val_dict': {'robotics': 10, 'amazon web services': 5, 'korean': 13, 'unity 3d': 9, 'financial markets': 14, 'japanese': 16, 'concept design': 5, 'polish': 12, 'ruby on rails': 11, 'xxx': 11, 'poster design': 5, 'embedded software': 5, 'german': 11, 'sharepoint': 10, 'bootstrap': 12, 'telemarketing': 14, 'product design': 13, 'covers &amp; packaging': 10, 'invitation design': 14, 'electronic forms': 12, '3d rendering': 10, 'microcontroller': 9, 'anything goes': 12, 'mechanical engineering': 6, 'magento': 9, 'visual basic': 12, 'bulk marketing': 5, 'flash': 13, 'photoshop design': 7, 'classifieds posting': 10, 'asp': 15, 'business cards': 11, 'indesign': 10, 'database administration': 9, 'transcription': 15, 'xml': 6, 'book writing': 7, 'microsoft access': 13, '3d animation': 9, 't-shirts': 9, 'mathematics': 16, 'java': 12, 'engineering': 17, 'flyer design': 5, 'video broadcasting': 3, 'sales': 11, 'algorithm': 7, 'shell script': 1, 'link building': 6, 'sem / adwords': 10, 'marketing': 8, 'web search': 11, 'pcb layout': 13, 'game design': 6, 'statistics': 11, 'autocad': 6, 'virtual assistant': 10, 'leads': 9, 'cms': 7, 'social networking': 7, '3ds max': 9, 'drupal': 11, 'email marketing': 14, 'apache': 6, 'photo editing': 14, 'system admin': 6, 'proofreading': 14, 'voice talent': 15, 'metatrader': 12, 'cad/cam': 9, 'delphi': 8, 'caricature &amp; cartoons': 3, 'technical writing': 8, 'electrical engineering': 6, 'prestashop': 13, 'youtube': 11, 'greek': 8, 'psd to html': 13, 'ipad': 16, 'windows desktop': 9, 'facebook marketing': 9, 'seo': 13, 'article rewriting': 7, 'articles': 11, 'website design': 9, 'graphic design': 9, 'linux': 5, 'web scraping': 14, 'internet marketing': 9, 'academic writing': 9, 'photoshop': 3, 'css': 12, 'illustrator': 10, 'banner design': 10, 'mobile phone': 6, 'iphone': 14, 'video services': 15, '.net': 6, 'c programming': 12, 'data entry': 10, 'php': 0, 'android': 0, 'joomla': 0, 'html': 0, 'ghostwriting': 0, 'blog': 0, 'editing': 0, 'after effects': 0, 'videography': 0, 'animation': 0, 'javascript': 0, 'mysql': 0, 'logo design': 0, 'brochure design': 0, 'python': 0}, 'worke_cost': {'w1289': 10.0, 'w0455': 10.0, 'w0154': 25.0, 'w1192': 6.0, 'w1258': 20.0, 'w1581': 15.0, 'w0568': 18.0, 'w0900': 15.0, 'w1322': 10.0, 'w1329': 10.0, 'w0998': 15.0, 'w1446': 5.0, 'w0056': 25.0, 'w0850': 10.0, 'w0948': 20.0, 'w0443': 20.0, 'w0735': 10.0, 'w0519': 15.0, 'w1358': 10.0, 'w0615': 12.0}, 'n': 115, 'm': 20, 'solution': {'w0615', 'w1446', 'w1329', 'w0735'}, 'value': 99.0}"
Official_Experiment_ROI_dataset_07_instance_03_2_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_03\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_03\\workers.csv', 'workers': {'w1071', 'w0531', 'w0705', 'w0101', 'w1576', 'w1269', 'w1663', 'w1140', 'w1630', 'w0944', 'w1356', 'w0136', 'w1279', 'w1654', 'w1442', 'w0180', 'w0643', 'w1456', 'w0832', 'w0843'}, 'workers_df':     cost  ... y_star_index
0    2.0  ...          1.0
1   15.0  ...          0.0
2   30.0  ...          0.0
3   15.0  ...          0.0
4   15.0  ...          0.0
5   10.0  ...          0.0
6   10.0  ...          0.0
7   10.0  ...          1.0
8   10.0  ...          0.0
9    9.0  ...          0.0
10  18.0  ...          0.0
11   4.0  ...          0.0
12  10.0  ...          0.0
13  20.0  ...          0.0
14  25.0  ...          0.0
15  15.0  ...          1.0
16  10.0  ...          0.0
17   5.0  ...          0.0
18  10.0  ...          1.0
19   8.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0    microsoft exchange       102         12           0.0
1                oracle       106          7           0.0
2      creative writing        45         13           0.0
3              robotics       126          4           0.0
4      customer support        47          6           0.0
..                  ...       ...        ...           ...
112       c programming         0          0           0.0
113        flyer design         0          0           0.0
114       banner design         0          0           0.0
115                 asp         0          0           0.0
116  facebook marketing         0          0           0.0

[117 rows x 4 columns], 'task_set': {'translation', 'finance', 'asterisk pbx', 'perl', 'sem / adwords', 'engineering', 'greek', 'matlab &amp; mathematica', 'link building', 'metatrader', 'visual basic', 'bootstrap', 'electronic forms', 'voice talent', 'website management', 'data entry', 'facebook marketing', 'photo editing', 'statistics', 'oracle', 'photoshop design', 'php', 'anything goes', 'illustrator', 'powerpoint', 'pdf', 'iphone', 'mathematics', 'c# programming', 'user interface / ia', 'algorithm', 'robotics', 'wordpress', 'video broadcasting', 'sharepoint', 'articles', 'game design', 'leads', 'academic writing', 'caricature &amp; cartoons', 'banner design', 'joomla', 'psd to html', 'youtube', 'arabic', 'animation', 'web hosting', 'xml', 'brochure design', 'advertising', 'photoshop', 'copy typing', 'android', 'website design', 'database administration', 'windows desktop', 'html', 'business plans', 'drupal', 'ghostwriting', 'email marketing', 'logo design', 'software architecture', 'graphic design', 't-shirts', 'poster design', 'c programming', 'creative writing', 'virtuemart', 'bulk marketing', 'data processing', 'magento', 'apache', 'research', 'ruby on rails', 'arduino', 'mobile phone', 'mysql', 'forum posting', 'customer support', 'pcb layout', 'jquery / prototype', 'simplified chinese (china)', '3d rendering', 'illustration', 'excel', 'script install', 'asp', 'electrical engineering', 'copywriting', 'swedish', 'microsoft exchange', 'word', 'unix', 'mac os', 'transcription', 'video services', 'telemarketing', 'stationery design', 'business cards', 'voip', 'javascript', 'flyer design', 'python', 'ipad', 'sales', 'sql', 'polish', 'typography', 'css', 'business analysis', '.net', 'actionscript', 'prestashop', 'software testing', 'seo', 'project management'}, 'worker_task_dict': {'w1269': ['graphic design', 'photoshop', 'illustrator', 'css', 'illustration'], 'w0180': ['php', 'wordpress', 'html', 'mysql', 'css'], 'w0843': ['iphone', 'ipad', 'mysql', 'php'], 'w1576': ['website management', 'software architecture', 'software testing'], 'w0101': ['php', 'mysql', 'software architecture', 'software testing'], 'w1442': ['articles', 'copywriting', 'data entry'], 'w1356': ['email marketing', 'bulk marketing'], 'w1071': ['php', 'anything goes', 'joomla', 'mysql', 'html'], 'w0832': ['html', 'wordpress', 'css', 'graphic design'], 'w1654': ['graphic design', 'website design', 'photoshop', 'javascript', 'powerpoint'], 'w0944': ['wordpress', 'php', 'html', 'website design', 'css'], 'w1279': ['data entry', 'excel', 'data processing'], 'w1630': ['articles', 'copywriting', 'ghostwriting'], 'w0136': ['graphic design', 'logo design', 'illustrator', 'photoshop', 'business cards'], 'w1140': ['video services', 'graphic design', 'photo editing', 'animation'], 'w0531': ['mathematics', 'matlab &amp; mathematica', 'algorithm', 'statistics', 'c programming'], 'w0705': ['graphic design', 'logo design', 'flyer design', 'banner design', 'photoshop design'], 'w0643': ['php', 'wordpress', 'css', 'html', 'website design'], 'w1663': ['javascript', '.net', 'asp', 'visual basic', 'windows desktop'], 'w1456': ['wordpress', 'facebook marketing', 'data entry', 'web hosting', 'php']}, 'task_val_dict': {'microsoft exchange': 12, 'oracle': 7, 'creative writing': 13, 'robotics': 4, 'customer support': 6, 'arduino': 9, 'simplified chinese (china)': 8, 'arabic': 7, 'sharepoint': 9, 'swedish': 7, 'bootstrap': 7, 'electronic forms': 7, 'typography': 11, 'user interface / ia': 8, 'virtuemart': 6, 'polish': 9, 'poster design': 11, 'forum posting': 11, 'telemarketing': 12, 'ruby on rails': 11, 'software testing': 7, 'actionscript': 7, 'unix': 8, 'leads': 9, 'voip': 9, 'copy typing': 5, 'sales': 7, 'sem / adwords': 13, 'photo editing': 10, 'drupal': 10, 'statistics': 12, 'game design': 13, 'perl': 10, 'caricature &amp; cartoons': 8, 'engineering': 6, 'project management': 9, 'matlab &amp; mathematica': 17, 'python': 5, 'ipad': 12, 'bulk marketing': 13, 'brochure design': 12, 'video broadcasting': 14, 'database administration': 9, 'metatrader': 4, 'mathematics': 14, 'anything goes': 9, 'jquery / prototype': 8, 'advertising': 12, 'windows desktop': 9, 'email marketing': 11, 'stationery design': 8, 'pcb layout': 7, 'word': 12, 'finance': 12, 'mac os': 8, 'business analysis': 10, 'photoshop design': 9, 'apache': 7, 'web hosting': 12, 'link building': 16, 'transcription': 5, 'business plans': 9, 'xml': 5, 'asterisk pbx': 12, 'magento': 11, 'research': 11, '3d rendering': 10, 't-shirts': 10, 'prestashop': 10, 'powerpoint': 7, 'greek': 9, 'youtube': 13, 'pdf': 8, 'sql': 14, 'visual basic': 12, 'script install': 14, 'voice talent': 4, 'psd to html': 13, 'c# programming': 6, 'electrical engineering': 7, 'illustrator': 8, 'logo design': 11, 'css': 10, 'mysql': 10, 'android': 13, 'seo': 7, 'academic writing': 15, 'mobile phone': 14, 'iphone': 12, 'data processing': 9, 'graphic design': 6, 'software architecture': 10, 'excel': 14, 'copywriting': 9, 'articles': 11, 'animation': 11, '.net': 10, 'joomla': 11, 'html': 10, 'translation': 9, 'photoshop': 0, 'illustration': 0, 'php': 0, 'wordpress': 0, 'website management': 0, 'data entry': 0, 'website design': 0, 'javascript': 0, 'ghostwriting': 0, 'business cards': 0, 'video services': 0, 'algorithm': 0, 'c programming': 0, 'flyer design': 0, 'banner design': 0, 'asp': 0, 'facebook marketing': 0}, 'worke_cost': {'w1269': 2.0, 'w0180': 15.0, 'w0843': 30.0, 'w1576': 15.0, 'w0101': 15.0, 'w1442': 10.0, 'w1356': 10.0, 'w1071': 10.0, 'w0832': 10.0, 'w1654': 9.0, 'w0944': 18.0, 'w1279': 4.0, 'w1630': 10.0, 'w0136': 20.0, 'w1140': 25.0, 'w0531': 15.0, 'w0705': 10.0, 'w0643': 5.0, 'w1663': 10.0, 'w1456': 8.0}, 'n': 117, 'm': 20, 'solution': {'w1269', 'w1071', 'w1663', 'w1279'}, 'value': 92.0}"
