Official_Experiment_ROI_dataset_07_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0527', 'w0064', 'w0382', 'w1188', 'w0268', 'w1676', 'w1359', 'w0274', 'w1108', 'w1319', 'w1214', 'w0734', 'w0454', 'w0241', 'w0403', 'w0195', 'w0180', 'w1008', 'w0609', 'w0960'}, 'workers_df':     cost  ... y_star_index
Official_Experiment_ROI_dataset_07_instance_04_3_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_04\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_04\\workers.csv', 'workers': {'w0804', 'w0844', 'w0627', 'w0937', 'w0977', 'w1118', 'w0095', 'w1094', 'w0431', 'w1486', 'w1213', 'w0477', 'w0894', 'w1379', 'w0116', 'w1296', 'w1226', 'w0299', 'w1564', 'w0667'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          0.0
1    7.0  ...          0.0
2    5.0  ...          0.0
3   25.0  ...          0.0
4    5.0  ...          0.0
5   30.0  ...          0.0
6    7.0  ...          0.0
7   15.0  ...          0.0
8   15.0  ...          0.0
9    5.0  ...          0.0
10  10.0  ...          0.0
11  20.0  ...          1.0
12   5.0  ...          1.0
13   4.0  ...          0.0
14   5.0  ...          0.0
15  10.0  ...          0.0
16  10.0  ...          1.0
17   2.0  ...          0.0
18  25.0  ...          1.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':              skill  skill_id  valuation  x_star_index
0           korean        87          7           0.0
1           oracle       106         10           0.0
2          arduino        18          5           0.0
3           arabic        17          9           0.0
4           polish       115         11           0.0
..             ...       ...        ...           ...
111          greek         0          0           0.0
112       research         0          0           0.0
113   3d rendering         0          0           0.0
114        autocad         0          0           0.0
115  anything goes         0          0           0.0

[116 rows x 4 columns], 'task_set': {'translation', 'asterisk pbx', 'perl', 'german', 'engineering', 'greek', 'matlab &amp; mathematica', 'article rewriting', 'visual basic', 'voice talent', 'facebook marketing', 'website management', 'data entry', 'photo editing', 'product design', 'oracle', 'ajax', 'photoshop design', 'php', 'virtual assistant', 'anything goes', 'illustrator', 'powerpoint', 'korean', 'pdf', 'mathematics', 'iphone', 'user interface / ia', 'algorithm', 'blog', 'photography', 'wordpress', 'video broadcasting', 'sharepoint', 'game design', 'caricature &amp; cartoons', 'banner design', 'psd to html', 'java', 'arabic', 'web hosting', 'xml', 'web scraping', 'brochure design', 'classifieds posting', 'shell script', 'autocad', 'photoshop', 'copy typing', 'website design', 'delphi', 'system admin', 'cms', 'financial markets', 'database administration', 'windows desktop', 'cad/cam', 'microcontroller', 'html', 'social networking', 'email marketing', 'logo design', 'proofreading', 'book writing', 'software architecture', 'graphic design', 'internet marketing', 'c programming', 'virtuemart', 'audio services', 'music', 'data processing', 'latex', 'magento', 'apache', 'research', 'ruby on rails', 'arduino', 'mobile phone', 'mysql', 'forum posting', 'customer support', 'technical writing', 'pcb layout', 'indesign', 'jquery / prototype', '3d rendering', 'illustration', 'excel', 'script install', 'swedish', 'microsoft exchange', 'mac os', 'transcription', 'video services', 'telemarketing', 'xxx', 'stationery design', 'business cards', 'ebooks', '3d modelling', 'web search', 'javascript', 'flyer design', '3ds max', 'linux', 'ipad', 'polish', 'typography', 'css', '.net', 'actionscript', 'marketing', 'mechanical engineering', 'c++ programming', 'after effects'}, 'worker_task_dict': {'w0937': ['photoshop design', 'photo editing', 'video services', 'audio services'], 'w0894': ['audio services', 'data entry', 'music', 'game design'], 'w0844': ['data entry', 'data processing', 'virtual assistant', 'web search', 'excel'], 'w0627': ['php', 'html', 'internet marketing', 'website design', 'wordpress'], 'w1379': ['web search', 'data entry', 'web scraping'], 'w0095': ['iphone', 'mobile phone', 'c++ programming', 'ipad', 'php'], 'w0977': ['mysql', 'website design', 'jquery / prototype', 'css'], 'w0667': ['wordpress', 'php', 'internet marketing', 'css', 'html'], 'w1296': ['javascript', 'jquery / prototype', 'php', 'html'], 'w1226': ['data entry', 'internet marketing', 'excel', 'data processing', 'virtual assistant'], 'w0116': ['html', 'wordpress', 'website design', 'css', 'php'], 'w0477': ['graphic design', 'logo design', 'photoshop', 'banner design', 'business cards'], 'w0804': ['translation', 'greek', 'proofreading', 'data processing', 'data entry'], 'w0431': ['data entry', 'excel', 'virtual assistant', 'web scraping', 'research'], 'w1486': ['graphic design', 'logo design', 'photoshop'], 'w1094': ['3ds max', '3d rendering', 'autocad'], 'w0299': ['facebook marketing', 'social networking', 'internet marketing', 'marketing'], 'w1213': ['audio services', 'virtual assistant', 'anything goes'], 'w1564': ['software architecture', 'php', 'mysql', 'javascript', 'script install'], 'w1118': ['javascript', 'css', 'html', 'php']}, 'task_val_dict': {'korean': 7, 'oracle': 10, 'arduino': 5, 'arabic': 9, 'polish': 11, 'swedish': 4, 'customer support': 15, 'financial markets': 10, 'product design': 13, 'xxx': 14, 'user interface / ia': 12, 'forum posting': 11, 'typography': 13, 'latex': 13, 'telemarketing': 10, 'microsoft exchange': 14, 'sharepoint': 13, 'virtuemart': 6, 'german': 5, 'ruby on rails': 9, 'book writing': 12, 'pdf': 10, 'script install': 10, 'photography': 13, 'web hosting': 11, 'social networking': 9, 'ebooks': 6, 'delphi': 4, '3d modelling': 13, 'mac os': 16, 'magento': 13, 'java': 16, 'brochure design': 5, 'technical writing': 12, 'powerpoint': 10, 'mechanical engineering': 9, 'jquery / prototype': 9, 'photoshop design': 6, 'matlab &amp; mathematica': 12, 'proofreading': 11, 'classifieds posting': 14, 'engineering': 16, 'perl': 12, 'ajax': 12, 'business cards': 6, 'xml': 8, 'stationery design': 16, 'after effects': 14, 'apache': 11, 'virtual assistant': 8, 'system admin': 7, 'voice talent': 5, 'microcontroller': 8, 'windows desktop': 13, 'psd to html': 16, 'database administration': 2, 'mathematics': 12, 'email marketing': 11, 'website management': 14, 'marketing': 14, 'pcb layout': 13, 'c++ programming': 10, 'transcription': 16, 'shell script': 12, 'actionscript': 3, 'visual basic': 14, 'photo editing': 11, 'copy typing': 9, 'cms': 10, 'cad/cam': 13, 'ipad': 10, 'caricature &amp; cartoons': 8, 'algorithm': 9, 'video broadcasting': 10, 'blog': 9, 'indesign': 15, 'flyer design': 6, 'asterisk pbx': 12, 'music': 15, '3ds max': 15, 'software architecture': 8, 'css': 8, 'illustration': 11, 'linux': 11, 'facebook marketing': 9, 'photoshop': 15, 'iphone': 7, 'mobile phone': 8, 'mysql': 8, 'c programming': 11, 'translation': 9, 'data processing': 8, 'php': 13, 'javascript': 14, 'excel': 5, 'data entry': 13, 'article rewriting': 14, 'illustrator': 7, 'banner design': 12, '.net': 14, 'video services': 0, 'audio services': 0, 'game design': 0, 'web search': 0, 'html': 0, 'internet marketing': 0, 'website design': 0, 'wordpress': 0, 'web scraping': 0, 'graphic design': 0, 'logo design': 0, 'greek': 0, 'research': 0, '3d rendering': 0, 'autocad': 0, 'anything goes': 0}, 'worke_cost': {'w0937': 10.0, 'w0894': 7.0, 'w0844': 5.0, 'w0627': 25.0, 'w1379': 5.0, 'w0095': 30.0, 'w0977': 7.0, 'w0667': 15.0, 'w1296': 15.0, 'w1226': 5.0, 'w0116': 10.0, 'w0477': 20.0, 'w0804': 5.0, 'w0431': 4.0, 'w1486': 5.0, 'w1094': 10.0, 'w0299': 10.0, 'w1213': 2.0, 'w1564': 25.0, 'w1118': 20.0}, 'n': 116, 'm': 20, 'solution': {'w0804', 'w0299', 'w1213', 'w0977'}, 'value': 82.0}"
Official_Experiment_ROI_dataset_07_instance_05_4_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_05\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_05\\workers.csv', 'workers': {'w0335', 'w0878', 'w0890', 'w0576', 'w0303', 'w0326', 'w0725', 'w1419', 'w1448', 'w1213', 'w0529', 'w0383', 'w1183', 'w0403', 'w0220', 'w0513', 'w0374', 'w0308', 'w1610', 'w1643'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          1.0
1    3.0  ...          1.0
2   10.0  ...          0.0
3   15.0  ...          0.0
4   10.0  ...          0.0
5   15.0  ...          0.0
6    3.0  ...          0.0
7   12.0  ...          0.0
8   10.0  ...          1.0
9   15.0  ...          0.0
10  15.0  ...          0.0
11  30.0  ...          0.0
12  15.0  ...          0.0
13  25.0  ...          0.0
14  24.0  ...          1.0
15  30.0  ...          0.0
16  30.0  ...          0.0
17   2.0  ...          0.0
18  10.0  ...          0.0
19   5.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0               polish       115         10           0.0
1               korean        87         15           0.0
2        telemarketing       147          5           0.0
3                latex        88          5           0.0
4    financial markets        65         13           0.0
..                 ...       ...        ...           ...
111     audio services         0          0           0.0
112      anything goes         0          0           0.0
113               blog         0          0           0.0
114  article rewriting         0          0           0.0
115                seo         0          0           0.0

[116 rows x 4 columns], 'task_set': {'translation', 'asterisk pbx', 'sem / adwords', 'german', 'covers &amp; packaging', 'engineering', 'matlab &amp; mathematica', 'metatrader', 'article rewriting', 'spanish', 'visual basic', 'bootstrap', 'electronic forms', 'voice talent', 'website management', 'facebook marketing', 'data entry', 'photo editing', 'statistics', 'ajax', 'php', 'virtual assistant', 'anything goes', 'korean', 'pdf', 'c# programming', 'mathematics', 'user interface / ia', 'iphone', 'windows server', 'blog', 'photography', 'wordpress', 'video broadcasting', 'invitation design', 'articles', 'academic writing', 'caricature &amp; cartoons', 'joomla', 'psd to html', 'java', 'youtube', 'animation', 'web scraping', 'brochure design', 'amazon web services', 'autocad', 'advertising', 'photoshop', 'videography', 'android', 'website design', 'reviews', 'cms', 'delphi', 'financial markets', 'database administration', 'cad/cam', 'html', 'flash', 'drupal', 'social networking', 'ghostwriting', 'email marketing', 'logo design', 'software architecture', 'graphic design', 't-shirts', 'internet marketing', 'c programming', 'creative writing', 'audio services', 'travel writing', 'bulk marketing', 'music', 'data processing', 'electronics', 'latex', 'apache', 'microsoft access', 'mobile phone', 'mysql', 'forum posting', 'customer support', 'pcb layout', 'indesign', 'simplified chinese (china)', 'excel', 'script install', 'electrical engineering', 'copywriting', 'swedish', 'microsoft exchange', 'video services', 'telemarketing', 'xxx', 'stationery design', 'business cards', 'ebooks', 'web search', 'javascript', 'flyer design', 'ecommerce', '3ds max', 'python', 'linux', 'ipad', 'sales', 'polish', 'css', '.net', 'actionscript', 'seo', 'c++ programming', 'after effects', '3d animation'}, 'worker_task_dict': {'w0374': ['css', 'php', 'html', 'website design', 'wordpress'], 'w1448': ['web search', 'data entry', 'advertising', 'internet marketing', 'virtual assistant'], 'w0383': ['excel', 'data entry', 'web scraping', 'data processing'], 'w0335': ['after effects', '3d animation', 'animation', 'video services', 'photoshop'], 'w0303': ['facebook marketing', 'social networking'], 'w0878': ['excel', 'css', 'translation', 'php', 'data entry'], 'w1183': ['data entry', 'excel', 'data processing'], 'w0308': ['php', 'javascript', 'mysql', 'java', 'css'], 'w0513': ['photoshop', 'photography', 'copywriting', 'excel', 'data entry'], 'w0890': ['excel', 'web scraping'], 'w0326': ['php', 'wordpress', 'css', 'website design', 'html'], 'w0529': ['iphone', 'mobile phone', 'ipad', 'python', 'android'], 'w0725': ['website design', 'graphic design', 'wordpress', 'logo design', 'ecommerce'], 'w1419': ['php', 'joomla', 'ajax'], 'w0576': ['.net', 'web scraping', 'visual basic', 'c# programming', 'c programming'], 'w0403': ['php', 'mobile phone', 'iphone', 'python', 'android'], 'w1643': ['graphic design', 'website design', 'php', 'flash', 'photoshop'], 'w1213': ['audio services', 'virtual assistant', 'anything goes'], 'w1610': ['mysql', 'php', 'css', 'graphic design'], 'w0220': ['articles', 'blog', 'article rewriting', 'copywriting', 'seo']}, 'task_val_dict': {'polish': 10, 'korean': 15, 'telemarketing': 5, 'latex': 5, 'financial markets': 13, 'swedish': 10, 'xxx': 6, 'user interface / ia': 9, 'microsoft exchange': 11, 'invitation design': 8, 'simplified chinese (china)': 8, 'travel writing': 11, 'bootstrap': 13, 'customer support': 9, 'german': 10, 'forum posting': 13, 'amazon web services': 6, 'creative writing': 11, 'electronic forms': 10, 'covers &amp; packaging': 5, 'videography': 12, 'cad/cam': 5, 'engineering': 8, 'windows server': 8, 'electrical engineering': 11, 'web search': 14, 'metatrader': 10, 'flash': 10, 'python': 10, 'microsoft access': 9, 'ghostwriting': 9, 'visual basic': 11, 'video broadcasting': 11, 'after effects': 12, 'psd to html': 12, 'flyer design': 15, 'cms': 8, 'bulk marketing': 11, 'social networking': 12, 'ecommerce': 14, 'drupal': 10, 'photo editing': 9, 'apache': 12, 'sales': 5, 'asterisk pbx': 9, 'pdf': 3, 'virtual assistant': 12, 'ebooks': 15, 'database administration': 6, 'c++ programming': 11, 'voice talent': 10, 'ajax': 10, 'photography': 15, 'business cards': 9, 'autocad': 11, 'electronics': 5, 'stationery design': 7, 't-shirts': 9, 'brochure design': 5, 'pcb layout': 5, 'java': 11, 'delphi': 13, 'script install': 12, 'statistics': 13, 'reviews': 10, 'actionscript': 16, 'website management': 11, 'spanish': 11, 'youtube': 14, 'indesign': 11, '3d animation': 4, '3ds max': 7, 'c# programming': 17, 'sem / adwords': 12, 'ipad': 13, 'mathematics': 1, 'email marketing': 9, 'music': 12, 'caricature &amp; cartoons': 10, 'matlab &amp; mathematica': 4, 'video services': 13, 'php': 9, 'joomla': 13, '.net': 10, 'css': 9, 'android': 12, 'articles': 11, 'linux': 12, 'website design': 13, 'photoshop': 12, 'academic writing': 6, 'facebook marketing': 9, 'software architecture': 5, 'excel': 10, 'translation': 12, 'html': 6, 'iphone': 1, 'web scraping': 9, 'data entry': 10, 'copywriting': 9, 'wordpress': 0, 'advertising': 0, 'internet marketing': 0, 'data processing': 0, 'animation': 0, 'javascript': 0, 'mysql': 0, 'mobile phone': 0, 'graphic design': 0, 'logo design': 0, 'c programming': 0, 'audio services': 0, 'anything goes': 0, 'blog': 0, 'article rewriting': 0, 'seo': 0}, 'worke_cost': {'w0374': 15.0, 'w1448': 3.0, 'w0383': 10.0, 'w0335': 15.0, 'w0303': 10.0, 'w0878': 15.0, 'w1183': 3.0, 'w0308': 12.0, 'w0513': 10.0, 'w0890': 15.0, 'w0326': 15.0, 'w0529': 30.0, 'w0725': 15.0, 'w1419': 25.0, 'w0576': 24.0, 'w0403': 30.0, 'w1643': 30.0, 'w1213': 2.0, 'w1610': 10.0, 'w0220': 5.0}, 'n': 116, 'm': 20, 'solution': {'w0513', 'w1448', 'w0220', 'w0326'}, 'value': 97.0}"
Official_Experiment_ROI_dataset_07_instance_06_5_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_06\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_06\\workers.csv', 'workers': {'w0034', 'w1703', 'w0803', 'w1114', 'w1372', 'w0143', 'w0540', 'w1086', 'w1131', 'w0772', 'w1418', 'w1670', 'w0636', 'w0305', 'w1241', 'w0554', 'w1054', 'w0240', 'w0957', 'w0594'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          0.0
1   15.0  ...          0.0
2   10.0  ...          0.0
3   15.0  ...          0.0
4    7.0  ...          1.0
5   13.0  ...          0.0
6    7.0  ...          0.0
7   15.0  ...          0.0
8   10.0  ...          1.0
9   20.0  ...          0.0
10  14.0  ...          0.0
11   2.0  ...          1.0
12   9.0  ...          0.0
13  25.0  ...          0.0
14  10.0  ...          0.0
15  10.0  ...          0.0
16  12.0  ...          0.0
17   7.0  ...          0.0
18   3.0  ...          1.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                skill  skill_id  valuation  x_star_index
0             oracle       106          7           0.0
1     product design       119          6           0.0
2      telemarketing       147          9           0.0
3             german        70         14           0.0
4         typography       151         16           0.0
..               ...       ...        ...           ...
112         articles         0          0           0.0
113       javascript         0          0           0.0
114             ajax         0          0           0.0
115      copy typing         0          0           0.0
116  data processing         0          0           0.0

[117 rows x 4 columns], 'task_set': {'translation', 'perl', 'sem / adwords', 'german', 'covers &amp; packaging', 'engineering', 'greek', 'matlab &amp; mathematica', 'link building', 'metatrader', 'article rewriting', 'visual basic', 'bootstrap', 'website management', 'data entry', 'photo editing', 'statistics', 'product design', 'oracle', 'ajax', 'photoshop design', 'php', 'virtual assistant', 'anything goes', 'illustrator', 'iphone', 'concept design', 'embedded software', 'photography', 'wordpress', 'video broadcasting', 'sharepoint', 'articles', 'leads', 'academic writing', 'caricature &amp; cartoons', 'editing', 'joomla', 'psd to html', 'java', 'animation', 'xml', 'web scraping', 'brochure design', 'amazon web services', 'autocad', 'advertising', 'photoshop', 'videography', 'copy typing', 'website design', 'android', 'reviews', 'delphi', 'database administration', 'windows desktop', 'cad/cam', 'html', 'drupal', 'social networking', 'ghostwriting', 'logo design', 'proofreading', 'book writing', 'graphic design', 't-shirts', 'internet marketing', 'poster design', 'creative writing', 'virtuemart', 'audio services', 'travel writing', 'bulk marketing', 'data processing', 'apache', 'arduino', 'microsoft access', 'mobile phone', 'mysql', 'forum posting', 'technical writing', 'pcb layout', 'indesign', 'jquery / prototype', '3d rendering', 'illustration', 'excel', 'asp', 'copywriting', 'microsoft exchange', 'word', 'mac os', 'transcription', 'telemarketing', 'xxx', 'stationery design', 'business cards', '3d modelling', 'voip', 'javascript', 'flyer design', '3ds max', 'linux', 'ipad', 'sales', 'sql', 'polish', 'typography', 'css', 'business analysis', '.net', 'prestashop', 'marketing', 'seo', 'project management', 'after effects', '3d animation'}, 'worker_task_dict': {'w1241': ['internet marketing', 'seo', 'css', 'html', 'advertising'], 'w0594': ['after effects', 'graphic design', '3d animation'], 'w1131': ['translation', 'php', 'mysql', 'graphic design', 'delphi'], 'w0957': ['graphic design', 'logo design', 'css', 'brochure design'], 'w1372': ['marketing', 'internet marketing', 'data entry', 'social networking'], 'w0772': ['graphic design', 'logo design', 'illustrator', 'photoshop design'], 'w1054': ['graphic design', 'logo design'], 'w0034': ['link building', 'seo', 'internet marketing', 'marketing', 'data entry'], 'w0540': ['graphic design', 'photoshop', 'logo design', 'illustrator', 'flyer design'], 'w0143': ['php', 'html', 'website design', 'graphic design', 'css'], 'w1114': ['website design', 'html', 'php'], 'w1086': ['css', 'website design', 'html', 'wordpress', 'php'], 'w0305': ['photoshop', 'photo editing', 'graphic design', 'photoshop design', 'website design'], 'w0554': ['3d rendering', '3d modelling', 'autocad', '3d animation'], 'w1703': ['proofreading', 'editing', 'ghostwriting', 'technical writing', 'copywriting'], 'w0240': ['articles', 'article rewriting', 'academic writing', 'copywriting', 'ghostwriting'], 'w0636': ['php', 'html', 'mysql', 'javascript', 'ajax'], 'w1670': ['wordpress'], 'w1418': ['data entry', 'copy typing', 'excel', 'data processing', 'word'], 'w0803': ['3d animation', 'after effects', 'animation']}, 'task_val_dict': {'oracle': 7, 'product design': 6, 'telemarketing': 9, 'german': 14, 'typography': 16, 'microsoft exchange': 10, 'arduino': 8, 'xxx': 10, 'virtuemart': 11, 'creative writing': 3, 'concept design': 6, 'embedded software': 8, 'polish': 10, 'sharepoint': 7, 'bootstrap': 11, 'amazon web services': 9, 'poster design': 12, 'covers &amp; packaging': 8, 'forum posting': 9, 'travel writing': 10, 'voip': 6, 'autocad': 11, 'transcription': 10, 'bulk marketing': 14, '3d rendering': 4, 'brochure design': 10, 'after effects': 4, 'leads': 9, 'mac os': 4, 'drupal': 15, 'video broadcasting': 11, 'flyer design': 8, 'advertising': 10, 'stationery design': 8, 'sales': 13, 'technical writing': 9, 'statistics': 8, 'engineering': 7, 'perl': 7, 'reviews': 10, 'indesign': 10, 't-shirts': 8, 'jquery / prototype': 7, 'database administration': 10, '3ds max': 7, 'asp': 8, 'greek': 7, 'photo editing': 6, 'pcb layout': 9, 'marketing': 9, '3d animation': 11, 'virtual assistant': 10, 'psd to html': 3, 'cad/cam': 8, 'photography': 9, 'visual basic': 10, 'videography': 6, 'windows desktop': 7, 'social networking': 8, 'word': 9, 'business cards': 10, 'business analysis': 5, 'book writing': 6, 'sem / adwords': 9, 'matlab &amp; mathematica': 5, 'editing': 5, 'sql': 9, 'xml': 13, 'microsoft access': 9, 'website management': 10, 'anything goes': 16, 'apache': 8, 'ghostwriting': 5, 'audio services': 12, 'java': 7, 'project management': 12, 'caricature &amp; cartoons': 8, 'ipad': 10, 'metatrader': 10, 'prestashop': 10, 'animation': 4, 'website design': 11, 'seo': 7, '.net': 10, 'joomla': 12, 'article rewriting': 8, 'php': 5, 'mobile phone': 10, 'illustration': 16, 'iphone': 12, 'android': 10, 'internet marketing': 9, 'css': 10, 'mysql': 11, 'web scraping': 9, 'linux': 7, 'excel': 7, 'academic writing': 9, 'illustrator': 10, 'logo design': 8, 'html': 0, 'graphic design': 0, 'translation': 0, 'delphi': 0, 'data entry': 0, 'photoshop design': 0, 'link building': 0, 'photoshop': 0, 'wordpress': 0, '3d modelling': 0, 'proofreading': 0, 'copywriting': 0, 'articles': 0, 'javascript': 0, 'ajax': 0, 'copy typing': 0, 'data processing': 0}, 'worke_cost': {'w1241': 10.0, 'w0594': 15.0, 'w1131': 10.0, 'w0957': 15.0, 'w1372': 7.0, 'w0772': 13.0, 'w1054': 7.0, 'w0034': 15.0, 'w0540': 10.0, 'w0143': 20.0, 'w1114': 14.0, 'w1086': 2.0, 'w0305': 9.0, 'w0554': 25.0, 'w1703': 10.0, 'w0240': 10.0, 'w0636': 12.0, 'w1670': 7.0, 'w1418': 3.0, 'w0803': 15.0}, 'n': 117, 'm': 20, 'solution': {'w1086', 'w1418', 'w1372', 'w0540'}, 'value': 72.0}"
Official_Experiment_ROI_dataset_07_instance_07_6_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_07\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_07\\workers.csv', 'workers': {'w0600', 'w0961', 'w0847', 'w0399', 'w0385', 'w1672', 'w0362', 'w1627', 'w1048', 'w0526', 'w0178', 'w0255', 'w0272', 'w1099', 'w0381', 'w1557', 'w1054', 'w1661', 'w1124', 'w1274'}, 'workers_df':     cost  ... y_star_index
0    7.0  ...          0.0
1   25.0  ...          0.0
2    5.0  ...          1.0
3   20.0  ...          1.0
4   10.0  ...          0.0
5   35.0  ...          0.0
6    7.0  ...          0.0
7   21.0  ...          0.0
8   15.0  ...          0.0
9   10.0  ...          0.0
10  10.0  ...          1.0
11   5.0  ...          0.0
12  10.0  ...          0.0
13  10.0  ...          0.0
14  10.0  ...          0.0
15   5.0  ...          0.0
16   4.0  ...          1.0
17  15.0  ...          0.0
18  10.0  ...          0.0
19  25.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                 skill  skill_id  valuation  x_star_index
0            japanese        82          8           0.0
1       forum posting        68         10           1.0
2              german        70          7           0.0
3             arduino        18          9           0.0
4      product design       119         10           0.0
..                ...       ...        ...           ...
109        powerpoint         0          0           0.0
110       game design         0          0           0.0
111          articles         0          0           0.0
112  academic writing         0          0           0.0
113      visual basic         0          0           0.0

