Official_Experiment_ROI_dataset_07_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0527', 'w0064', 'w0382', 'w1188', 'w0268', 'w1676', 'w1359', 'w0274', 'w1108', 'w1319', 'w1214', 'w0734', 'w0454', 'w0241', 'w0403', 'w0195', 'w0180', 'w1008', 'w0609', 'w0960'}, 'workers_df':     cost  ... y_star_index
[114 rows x 4 columns], 'task_set': {'translation', 'asterisk pbx', 'perl', 'sem / adwords', 'german', 'covers &amp; packaging', 'engineering', 'greek', 'link building', 'article rewriting', 'spanish', 'visual basic', 'electronic forms', 'website management', 'data entry', 'photo editing', 'statistics', 'product design', 'oracle', 'ajax', 'photoshop design', 'php', 'virtual assistant', 'anything goes', 'illustrator', 'powerpoint', 'korean', 'c# programming', 'mathematics', 'concept design', 'windows server', 'photography', 'wordpress', 'video broadcasting', 'articles', 'game design', 'academic writing', 'caricature &amp; cartoons', 'editing', 'banner design', 'joomla', 'youtube', 'arabic', 'animation', 'web hosting', 'xml', 'web scraping', 'brochure design', 'classifieds posting', 'autocad', 'advertising', 'photoshop', 'website design', 'reviews', 'delphi', 'system admin', 'html', 'business plans', 'japanese', 'logo design', 'proofreading', 'book writing', 'graphic design', 't-shirts', 'internet marketing', 'poster design', 'creative writing', 'virtuemart', 'travel writing', 'bulk marketing', 'music', 'data processing', 'electronics', 'magento', 'arduino', 'mobile phone', 'mysql', 'forum posting', 'accounting', 'technical writing', 'pcb layout', 'indesign', 'jquery / prototype', 'simplified chinese (china)', 'illustration', 'excel', 'script install', 'electrical engineering', 'copywriting', 'swedish', 'word', 'unix', 'mac os', 'video services', 'xxx', 'business cards', 'ebooks', '3d modelling', 'web search', 'voip', 'javascript', 'flyer design', 'ecommerce', 'ipad', 'sales', 'sql', 'polish', 'typography', 'css', '.net', 'marketing', 'mechanical engineering', 'seo', 'c++ programming'}, 'worker_task_dict': {'w1274': ['mysql'], 'w0362': ['graphic design', 'logo design', 'banner design', 'website design'], 'w1124': ['editing', 'article rewriting', 'proofreading'], 'w0600': ['php', 'excel', 'web scraping', 'data entry', 'mysql'], 'w0526': ['logo design', 'graphic design', 'illustrator'], 'w0961': ['php', 'website design', 'joomla', 'css', 'wordpress'], 'w1054': ['graphic design', 'logo design'], 'w0178': ['graphic design', 'photoshop design', 'website design', 'concept design', 'photoshop'], 'w1048': ['php', 'wordpress', 'javascript', 'website design', 'html'], 'w1557': ['copywriting', 'website design'], 'w1627': ['logo design', 'caricature &amp; cartoons', 'graphic design', 'photoshop', 'illustration'], 'w1661': ['excel'], 'w0255': ['translation', 'greek', 'technical writing', 'editing'], 'w0847': ['graphic design', 'logo design', 'photoshop', 'illustration', 'photoshop design'], 'w0381': ['photoshop', 'graphic design', 'photo editing', 'photoshop design', 'illustrator'], 'w1099': ['youtube', 'powerpoint', 'graphic design', 'photoshop', 'game design'], 'w1672': ['classifieds posting', 'advertising', 'forum posting'], 'w0385': ['articles', 'article rewriting', 'academic writing', 'translation', 'copywriting'], 'w0272': ['php', 'html', 'website design', 'wordpress', 'css'], 'w0399': ['excel', 'php', 'visual basic', 'css', 'web scraping']}, 'task_val_dict': {'japanese': 8, 'forum posting': 10, 'german': 7, 'arduino': 9, 'product design': 10, 'arabic': 6, 'virtuemart': 10, 'simplified chinese (china)': 10, 'travel writing': 16, 'oracle': 7, 'poster design': 13, 'electronic forms': 13, 'creative writing': 8, 'typography': 14, 'korean': 12, 'concept design': 11, 'xxx': 6, 'covers &amp; packaging': 8, 'swedish': 9, 'polish': 9, 'editing': 2, 'photography': 9, 'anything goes': 7, 'reviews': 7, 'sales': 5, 'business cards': 12, 'photo editing': 13, 't-shirts': 6, 'brochure design': 9, 'indesign': 10, 'caricature &amp; cartoons': 10, 'flyer design': 11, 'script install': 9, 'proofreading': 12, 'windows server': 12, 'engineering': 7, 'system admin': 5, 'voip': 10, 'jquery / prototype': 8, 'asterisk pbx': 9, 'technical writing': 10, 'pcb layout': 6, 'classifieds posting': 12, 'perl': 10, 'ecommerce': 6, 'sql': 7, 'music': 13, 'ebooks': 10, 'accounting': 16, '3d modelling': 8, 'virtual assistant': 8, 'c# programming': 10, 'delphi': 8, 'website management': 12, 'mechanical engineering': 9, 'xml': 7, 'magento': 13, 'marketing': 8, 'link building': 5, 'spanish': 8, 'advertising': 12, 'ajax': 7, 'ipad': 5, 'word': 9, 'web search': 9, 'youtube': 7, 'c++ programming': 6, 'unix': 9, 'mathematics': 8, 'sem / adwords': 4, 'statistics': 10, 'business plans': 12, 'book writing': 10, 'electrical engineering': 7, 'web hosting': 8, 'autocad': 11, 'bulk marketing': 8, 'electronics': 6, 'mac os': 11, 'video broadcasting': 12, 'logo design': 9, 'article rewriting': 12, 'internet marketing': 11, 'translation': 8, 'joomla': 7, 'seo': 9, 'animation': 10, 'graphic design': 12, 'illustration': 8, 'copywriting': 10, 'data processing': 6, 'mysql': 14, 'banner design': 10, 'website design': 9, '.net': 6, 'css': 13, 'mobile phone': 10, 'video services': 17, 'web scraping': 12, 'excel': 8, 'php': 0, 'data entry': 0, 'illustrator': 0, 'wordpress': 0, 'photoshop design': 0, 'photoshop': 0, 'javascript': 0, 'html': 0, 'greek': 0, 'powerpoint': 0, 'game design': 0, 'articles': 0, 'academic writing': 0, 'visual basic': 0}, 'worke_cost': {'w1274': 7.0, 'w0362': 25.0, 'w1124': 5.0, 'w0600': 20.0, 'w0526': 10.0, 'w0961': 35.0, 'w1054': 7.0, 'w0178': 21.0, 'w1048': 15.0, 'w1557': 10.0, 'w1627': 10.0, 'w1661': 5.0, 'w0255': 10.0, 'w0847': 10.0, 'w0381': 10.0, 'w1099': 5.0, 'w1672': 4.0, 'w0385': 15.0, 'w0272': 10.0, 'w0399': 25.0}, 'n': 114, 'm': 20, 'solution': {'w0272', 'w1627', 'w1672', 'w1124'}, 'value': 92.0}"
Official_Experiment_ROI_dataset_07_instance_08_7_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_08\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_08\\workers.csv', 'workers': {'w0779', 'w1090', 'w0686', 'w1276', 'w1644', 'w1453', 'w0445', 'w0580', 'w1422', 'w1544', 'w1367', 'w0812', 'w1492', 'w1722', 'w0999', 'w1432', 'w0808', 'w1403', 'w0355', 'w0300'}, 'workers_df':     cost  ... y_star_index
0   30.0  ...          0.0
1   17.0  ...          0.0
2   10.0  ...          1.0
3   12.0  ...          0.0
4   15.0  ...          1.0
5   27.0  ...          0.0
6    3.0  ...          0.0
7   25.0  ...          0.0
8   30.0  ...          0.0
9   13.0  ...          0.0
10   5.0  ...          1.0
11   5.0  ...          0.0
12  10.0  ...          0.0
13   7.0  ...          0.0
14  12.0  ...          0.0
15  30.0  ...          0.0
16  15.0  ...          0.0
17   3.0  ...          1.0
18   5.0  ...          0.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                               skill  skill_id  valuation  x_star_index
0                microsoft exchange       102          3           0.0
1                     telemarketing       147          7           0.0
2                        virtuemart       159          9           0.0
3    telecommunications engineering       146          6           0.0
4                 invitation design        79          7           0.0
..                              ...       ...        ...           ...
107                           excel         0          0           0.0
108               virtual assistant         0          0           0.0
109                     translation         0          0           0.0
110                    proofreading         0          0           0.0
111                         reviews         0          0           0.0

[112 rows x 4 columns], 'task_set': {'translation', 'finance', 'asterisk pbx', 'perl', 'sem / adwords', 'link building', 'article rewriting', 'spanish', 'visual basic', 'electronic forms', 'bootstrap', 'website management', 'facebook marketing', 'data entry', 'photo editing', 'product design', 'oracle', 'photoshop design', 'php', 'virtual assistant', 'illustrator', 'pdf', 'iphone', 'c# programming', 'concept design', 'robotics', 'embedded software', 'blog', 'wordpress', 'telecommunications engineering', 'video broadcasting', 'invitation design', 'articles', 'game design', 'leads', 'academic writing', 'caricature &amp; cartoons', 'banner design', 'joomla', 'psd to html', 'java', 'youtube', 'unity 3d', 'xml', 'classifieds posting', 'photoshop', 'copy typing', 'videography', 'website design', 'reviews', 'delphi', 'cms', 'database administration', 'cad/cam', 'html', 'business plans', 'drupal', 'social networking', 'ghostwriting', 'email marketing', 'logo design', 'proofreading', 'book writing', 'software architecture', 'graphic design', 't-shirts', 'internet marketing', 'poster design', 'virtuemart', 'audio services', 'music', 'data processing', 'electronics', 'latex', 'magento', 'research', 'apache', 'ruby on rails', 'arduino', 'mobile phone', 'mysql', 'forum posting', 'accounting', 'technical writing', '3d rendering', 'illustration', 'excel', 'asp', 'electrical engineering', 'copywriting', 'microsoft exchange', 'unix', 'mac os', 'transcription', 'telemarketing', 'xxx', 'business cards', 'ebooks', '3d modelling', 'web search', 'voip', 'flyer design', '3ds max', 'python', 'sql', 'typography', 'css', 'actionscript', 'software testing', 'seo', 'c++ programming', 'after effects'}, 'worker_task_dict': {'w0580': ['php', 'website design', 'html', 'graphic design', 'magento'], 'w0999': ['web search', 'graphic design', 'research', 'leads', 'illustration'], 'w0445': ['graphic design', 'logo design', 'photoshop', 'illustrator', 'banner design'], 'w0779': ['graphic design', 'website design', 'photoshop', 'illustrator', 'php'], 'w0300': ['php', 'html', 'drupal', 'wordpress', 'magento'], 'w0812': ['php', 'website design', 'html', 'graphic design', 'seo'], 'w1367': ['youtube', 'facebook marketing', 'social networking', 'internet marketing'], 'w1544': ['software architecture', 'software testing', 'mysql', 'website management'], 'w1090': ['html', 'magento', 'php', 'css', 'website design'], 'w0808': ['photoshop', 'photoshop design'], 'w1403': ['seo', 'link building', 'internet marketing'], 'w1492': ['photoshop', 'graphic design', 'logo design'], 'w0686': ['data entry', 'excel', 'data processing', 'virtual assistant', 'copy typing'], 'w1453': ['graphic design', 'logo design'], 'w1422': ['articles', 'copywriting', 'translation'], 'w0355': ['mysql', 'sql', 'database administration', 'php', 'oracle'], 'w1644': ['copywriting', 'proofreading', 'research'], 'w1432': ['articles', 'article rewriting', 'academic writing', 'reviews'], 'w1722': ['seo', 'link building'], 'w1276': ['seo', 'internet marketing', 'articles', 'link building', 'article rewriting']}, 'task_val_dict': {'microsoft exchange': 3, 'telemarketing': 7, 'virtuemart': 9, 'telecommunications engineering': 6, 'invitation design': 7, 'embedded software': 5, 'xxx': 10, 'electronic forms': 5, 'ruby on rails': 8, 'oracle': 7, 'robotics': 8, 'poster design': 12, 'unity 3d': 7, 'forum posting': 10, 'latex': 10, 'product design': 10, 'arduino': 13, 'concept design': 7, 'typography': 8, 'bootstrap': 8, 'actionscript': 10, 'photo editing': 8, 'after effects': 8, 'audio services': 10, 'c# programming': 10, 'delphi': 9, 'link building': 8, 't-shirts': 12, 'asterisk pbx': 7, 'drupal': 8, 'voip': 8, 'java': 4, 'visual basic': 10, 'game design': 7, 'sql': 9, 'finance': 11, 'book writing': 8, 'xml': 8, '3ds max': 8, 'copy typing': 9, 'unix': 6, 'psd to html': 2, 'magento': 10, 'music': 6, 'software testing': 9, 'photoshop design': 8, 'blog': 13, 'classifieds posting': 8, 'database administration': 9, 'asp': 13, 'business plans': 7, 'sem / adwords': 6, 'social networking': 7, 'ghostwriting': 10, 'python': 9, 'c++ programming': 7, 'caricature &amp; cartoons': 6, 'spanish': 11, 'videography': 4, '3d modelling': 11, 'electrical engineering': 10, 'mac os': 5, 'email marketing': 7, 'ebooks': 10, 'website management': 8, '3d rendering': 10, 'cad/cam': 5, 'video broadcasting': 10, 'technical writing': 7, 'pdf': 6, 'leads': 8, 'research': 11, 'cms': 10, 'accounting': 5, 'electronics': 8, 'business cards': 9, 'flyer design': 9, 'transcription': 11, 'apache': 7, 'perl': 10, 'mobile phone': 6, 'copywriting': 8, 'website design': 10, 'wordpress': 5, 'article rewriting': 8, 'iphone': 7, 'joomla': 5, 'facebook marketing': 8, 'graphic design': 7, 'articles': 5, 'logo design': 3, 'internet marketing': 7, 'banner design': 8, 'mysql': 5, 'academic writing': 11, 'php': 4, 'data processing': 9, 'html': 9, 'seo': 11, 'photoshop': 7, 'web search': 0, 'illustration': 0, 'illustrator': 0, 'youtube': 0, 'software architecture': 0, 'css': 0, 'data entry': 0, 'excel': 0, 'virtual assistant': 0, 'translation': 0, 'proofreading': 0, 'reviews': 0}, 'worke_cost': {'w0580': 30.0, 'w0999': 17.0, 'w0445': 10.0, 'w0779': 12.0, 'w0300': 15.0, 'w0812': 27.0, 'w1367': 3.0, 'w1544': 25.0, 'w1090': 30.0, 'w0808': 13.0, 'w1403': 5.0, 'w1492': 5.0, 'w0686': 10.0, 'w1453': 7.0, 'w1422': 12.0, 'w0355': 30.0, 'w1644': 15.0, 'w1432': 3.0, 'w1722': 5.0, 'w1276': 20.0}, 'n': 112, 'm': 20, 'solution': {'w1722', 'w1367', 'w1432', 'w1492'}, 'value': 66.0}"
Official_Experiment_ROI_dataset_07_instance_09_8_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_09\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_09\\workers.csv', 'workers': {'w0737', 'w0228', 'w0675', 'w0472', 'w0182', 'w0698', 'w0727', 'w1681', 'w1112', 'w0338', 'w1594', 'w1359', 'w1701', 'w0003', 'w0329', 'w0582', 'w0437', 'w1683', 'w0901', 'w0205'}, 'workers_df':     cost  ... y_star_index
0   25.0  ...          0.0
1   20.0  ...          0.0
2   12.0  ...          0.0
3    4.0  ...          0.0
4    8.0  ...          1.0
5    6.0  ...          1.0
6   15.0  ...          0.0
7    8.0  ...          0.0
8   10.0  ...          0.0
9    8.0  ...          0.0
10  15.0  ...          1.0
11  15.0  ...          0.0
12  25.0  ...          0.0
13  20.0  ...          0.0
14   6.0  ...          1.0
15  10.0  ...          0.0
16   5.0  ...          0.0
17  19.0  ...          0.0
18  12.0  ...          0.0
19  10.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0         telemarketing       147          7           0.0
1      creative writing        45          8           0.0
2                polish       115          4           0.0
3                 latex        88          6           0.0
4              japanese        82          6           0.0
..                  ...       ...        ...           ...
107           photoshop         0          0           0.0
108       sem / adwords         0          0           0.0
109  facebook marketing         0          0           0.0
110               linux         0          0           0.0
111          accounting         0          0           0.0

[112 rows x 4 columns], 'task_set': {'translation', 'finance', 'sem / adwords', 'engineering', 'covers &amp; packaging', 'link building', 'metatrader', 'article rewriting', 'electronic forms', 'facebook marketing', 'website management', 'data entry', 'photo editing', 'oracle', 'ajax', 'php', 'anything goes', 'powerpoint', 'iphone', 'c# programming', 'mathematics', 'user interface / ia', 'concept design', 'robotics', 'windows server', 'blog', 'photography', 'wordpress', 'sharepoint', 'invitation design', 'articles', 'game design', 'academic writing', 'editing', 'banner design', 'joomla', 'psd to html', 'arabic', 'unity 3d', 'web hosting', 'xml', 'photoshop', 'copy typing', 'videography', 'website design', 'android', 'reviews', 'cms', 'system admin', 'financial markets', 'database administration', 'cad/cam', 'html', 'business plans', 'flash', 'japanese', 'ghostwriting', 'email marketing', 'logo design', 'proofreading', 'book writing', 'software architecture', 'graphic design', 'internet marketing', 'creative writing', 'audio services', 'travel writing', 'bulk marketing', 'data processing', 'electronics', 'latex', 'magento', 'apache', 'research', 'ruby on rails', 'microsoft access', 'mobile phone', 'mysql', 'accounting', 'customer support', 'pcb layout', 'indesign', '3d rendering', 'excel', 'asp', 'copywriting', 'swedish', 'word', 'unix', 'mac os', 'transcription', 'video services', 'telemarketing', 'stationery design', 'ebooks', 'web search', 'javascript', 'ecommerce', 'python', 'linux', 'ipad', 'sales', 'sql', 'polish', 'css', 'business analysis', 'prestashop', 'marketing', 'software testing', 'seo', 'project management', 'after effects'}, 'worker_task_dict': {'w0205': ['anything goes', 'website design', 'graphic design', 'php', 'html'], 'w0003': ['website design', 'php', 'graphic design', 'html', 'logo design'], 'w1594': ['link building', 'seo', 'internet marketing', 'data entry'], 'w1701': ['data entry', 'data processing', 'seo'], 'w0228': ['php', 'mysql', 'web hosting', 'website management', 'flash'], 'w0582': ['blog', 'anything goes', 'articles'], 'w0901': ['php', 'wordpress', 'copywriting', 'translation'], 'w0437': ['translation', 'data entry', 'excel', 'web search', 'research'], 'w0737': ['photoshop', 'graphic design', 'photo editing', 'logo design', 'banner design'], 'w0329': ['html', 'website design', 'css', 'psd to html', 'graphic design'], 'w0698': ['html', 'excel', 'wordpress', 'php', 'website design'], 'w1683': ['php', 'xml', 'javascript'], 'w0182': ['anything goes', 'website design', 'graphic design', 'php', 'html'], 'w0472': ['link building', 'seo', 'php', 'website design'], 'w0675': ['article rewriting', 'copywriting', 'translation', 'php', 'blog'], 'w1681': ['seo', 'internet marketing', 'php', 'marketing', 'sem / adwords'], 'w0338': ['data entry', 'facebook marketing', 'internet marketing', 'data processing', 'excel'], 'w1112': ['linux', 'system admin', 'apache', 'web hosting', 'windows server'], 'w1359': ['academic writing', 'marketing', 'business analysis', 'business plans'], 'w0727': ['excel', 'finance', 'accounting', 'data entry']}, 'task_val_dict': {'telemarketing': 7, 'creative writing': 8, 'polish': 4, 'latex': 6, 'japanese': 6, 'robotics': 10, 'travel writing': 3, 'sharepoint': 14, 'arabic': 6, 'oracle': 6, 'financial markets': 3, 'covers &amp; packaging': 7, 'user interface / ia': 1, 'electronic forms': 6, 'ruby on rails': 2, 'invitation design': 8, 'concept design': 7, 'swedish': 5, 'customer support': 8, 'unity 3d': 8, 'web search': 3, 'c# programming': 8, 'ipad': 5, 'flash': 9, 'copy typing': 8, 'pcb layout': 9, 'ecommerce': 9, 'ajax': 7, 'psd to html': 5, 'proofreading': 9, 'transcription': 12, 'blog': 9, 'web hosting': 5, 'engineering': 3, 'anything goes': 6, 'photo editing': 12, 'microsoft access': 12, 'prestashop': 4, 'after effects': 15, 'indesign': 6, 'xml': 8, 'audio services': 11, 'apache': 6, 'python': 5, 'word': 5, 'software testing': 8, 'unix': 5, 'game design': 9, 'metatrader': 6, 'website management': 6, 'ebooks': 8, 'ghostwriting': 8, 'magento': 9, 'email marketing': 6, 'link building': 9, 'bulk marketing': 13, 'marketing': 5, 'mathematics': 12, '3d rendering': 10, 'project management': 13, 'system admin': 8, 'cad/cam': 9, 'business plans': 6, 'sales': 9, 'book writing': 8, 'business analysis': 4, 'electronics': 12, 'sql': 6, 'cms': 4, 'windows server': 10, 'asp': 6, 'mac os': 3, 'database administration': 6, 'stationery design': 8, 'videography': 11, 'powerpoint': 11, 'editing': 12, 'finance': 9, 'reviews': 12, 'photography': 8, 'website design': 6, 'css': 4, 'joomla': 4, 'html': 12, 'android': 9, 'wordpress': 12, 'academic writing': 4, 'php': 8, 'mobile phone': 3, 'javascript': 12, 'video services': 4, 'software architecture': 8, 'copywriting': 9, 'logo design': 6, 'iphone': 8, 'excel': 10, 'articles': 10, 'article rewriting': 8, 'seo': 5, 'banner design': 2, 'graphic design': 0, 'internet marketing': 0, 'data entry': 0, 'data processing': 0, 'mysql': 0, 'translation': 0, 'research': 0, 'photoshop': 0, 'sem / adwords': 0, 'facebook marketing': 0, 'linux': 0, 'accounting': 0}, 'worke_cost': {'w0205': 25.0, 'w0003': 20.0, 'w1594': 12.0, 'w1701': 4.0, 'w0228': 8.0, 'w0582': 6.0, 'w0901': 15.0, 'w0437': 8.0, 'w0737': 10.0, 'w0329': 8.0, 'w0698': 15.0, 'w1683': 15.0, 'w0182': 25.0, 'w0472': 20.0, 'w0675': 6.0, 'w1681': 10.0, 'w0338': 5.0, 'w1112': 19.0, 'w1359': 12.0, 'w0727': 10.0}, 'n': 112, 'm': 20, 'solution': {'w0228', 'w0329', 'w0582', 'w0675'}, 'value': 69.0}"
Official_Experiment_ROI_dataset_07_instance_10_9_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_10\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\07_dataset_20_workers_100_tasks\\instance_10\\workers.csv', 'workers': {'w1087', 'w1700', 'w0422', 'w1596', 'w0085', 'w1228', 'w0839', 'w0326', 'w0746', 'w0224', 'w1049', 'w1410', 'w0585', 'w0400', 'w1298', 'w1273', 'w1567', 'w0000', 'w0432', 'w1244'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          1.0
1   10.0  ...          1.0
2   20.0  ...          0.0
3   20.0  ...          0.0
4   20.0  ...          0.0
5   25.0  ...          0.0
6   20.0  ...          0.0
7   15.0  ...          0.0
8   25.0  ...          0.0
9    5.0  ...          0.0
10  15.0  ...          1.0
11  10.0  ...          0.0
12   5.0  ...          0.0
13  15.0  ...          0.0
14  20.0  ...          0.0
15   8.0  ...          0.0
16  25.0  ...          0.0
17  20.0  ...          0.0
18  10.0  ...          1.0
19   8.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                               skill  skill_id  valuation  x_star_index
0    telecommunications engineering       146          7           0.0
1                           swedish       142         10           0.0
2                          unity 3d       152          5           0.0
3                            arabic        17         14           0.0
4                        typography       151         13           0.0
..                              ...       ...        ...           ...
118       caricature &amp; cartoons         0          0           0.0
119                     illustrator         0          0           0.0
120                     engineering         0          0           0.0
121                 windows desktop         0          0           0.0
122                           sales         0          0           0.0

[123 rows x 4 columns], 'task_set': {'translation', 'finance', 'perl', 'sem / adwords', 'greek', 'engineering', 'matlab &amp; mathematica', 'link building', 'metatrader', 'article rewriting', 'spanish', 'visual basic', 'voice talent', 'facebook marketing', 'website management', 'data entry', 'statistics', 'oracle', 'photoshop design', 'php', 'virtual assistant', 'illustrator', 'powerpoint', 'iphone', 'mathematics', 'c# programming', 'algorithm', 'concept design', 'robotics', 'windows server', 'photography', 'wordpress', 'telecommunications engineering', 'video broadcasting', 'sharepoint', 'invitation design', 'leads', 'academic writing', 'caricature &amp; cartoons', 'banner design', 'joomla', 'java', 'youtube', 'unity 3d', 'arabic', 'web hosting', 'xml', 'web scraping', 'classifieds posting', 'amazon web services', 'autocad', 'advertising', 'photoshop', 'videography', 'copy typing', 'website design', 'android', 'reviews', 'cms', 'system admin', 'windows desktop', 'cad/cam', 'microcontroller', 'html', 'business plans', 'social networking', 'email marketing', 'logo design', 'software architecture', 'graphic design', 't-shirts', 'internet marketing', 'poster design', 'c programming', 'creative writing', 'virtuemart', 'audio services', 'travel writing', 'bulk marketing', 'latex', 'magento', 'research', 'apache', 'ruby on rails', 'arduino', 'microsoft access', 'mobile phone', 'mysql', 'forum posting', 'accounting', 'pcb layout', 'indesign', '3d rendering', 'illustration', 'excel', 'asp', 'swedish', 'mac os', 'transcription', 'video services', 'telemarketing', 'stationery design', 'business cards', 'ebooks', '3d modelling', 'voip', 'javascript', 'flyer design', '3ds max', 'python', 'linux', 'ipad', 'sales', 'typography', 'css', 'business analysis', '.net', 'actionscript', 'prestashop', 'marketing', 'software testing', 'seo', 'project management'}, 'worker_task_dict': {'w1087': ['mysql', 'php', 'html', 'website design', 'css'], 'w1410': ['3d rendering', 'autocad', '3ds max', '3d modelling'], 'w0085': ['mobile phone', 'iphone', 'android', 'ipad'], 'w1049': ['graphic design', 'logo design', 'banner design', 'stationery design'], 'w0839': ['html', 'website design', 'mysql', 'css'], 'w0400': ['data entry', 'research', 'article rewriting', 'virtual assistant'], 'w1298': ['.net', 'asp', 'mysql', 'javascript', 'php'], 'w0326': ['php', 'wordpress', 'css', 'website design', 'html'], 'w0746': ['bulk marketing', 'leads', 'marketing', 'advertising', 'internet marketing'], 'w1273': ['data entry', 'internet marketing'], 'w0432': ['graphic design', 'logo design', 'photoshop', 'powerpoint', 'photoshop design'], 'w0422': ['facebook marketing', 'social networking', 'internet marketing', 'article rewriting'], 'w1244': ['translation', 'internet marketing'], 'w1228': ['internet marketing', 'sem / adwords'], 'w0585': ['web scraping', 'web hosting', 'seo', 'excel', 'magento'], 'w1567': ['illustration', 'logo design', 'caricature &amp; cartoons', 'illustrator'], 'w1700': ['engineering', 'windows desktop', 'visual basic', '.net', 'excel'], 'w0224': ['php', 'html', 'website design', 'graphic design', 'joomla'], 'w1596': ['classifieds posting', 'internet marketing', 'leads', 'advertising', 'marketing'], 'w0000': ['internet marketing', 'marketing', 'seo', 'sales', 'link building']}, 'task_val_dict': {'telecommunications engineering': 7, 'swedish': 10, 'unity 3d': 5, 'arabic': 14, 'typography': 13, 'forum posting': 2, 'telemarketing': 6, 'oracle': 11, 'travel writing': 6, 'virtuemart': 11, 'creative writing': 8, 'amazon web services': 8, 'sharepoint': 8, 'arduino': 11, 'latex': 11, 'concept design': 5, 'robotics': 11, 'ruby on rails': 14, 'invitation design': 12, 'poster design': 8, 'link building': 10, 'email marketing': 7, 'videography': 12, 'microsoft access': 10, 'perl': 10, 'video broadcasting': 8, 'classifieds posting': 9, 'reviews': 6, 'research': 16, 'greek': 6, 'metatrader': 8, 'project management': 8, 'java': 3, 'voip': 11, 'cad/cam': 10, 'youtube': 9, 'photoshop design': 5, 'flyer design': 9, 'business plans': 8, 'audio services': 9, 'stationery design': 5, 'mathematics': 16, 'pcb layout': 6, 'python': 10, 'leads': 6, 'ipad': 8, 'actionscript': 9, 'c# programming': 8, 'business analysis': 3, 'microcontroller': 9, 'apache': 8, 'indesign': 8, 'statistics': 7, 'virtual assistant': 10, 'visual basic': 6, 'cms': 15, 'system admin': 7, 'finance': 13, 'photography': 13, 'mac os': 9, '3d rendering': 7, 'prestashop': 11, 'ebooks': 11, 'xml': 7, 'windows server': 5, 'spanish': 13, 'matlab &amp; mathematica': 10, 'algorithm': 11, 'social networking': 15, 'business cards': 15, 'website management': 12, 'voice talent': 4, 'autocad': 10, 'copy typing': 9, 'marketing': 9, 'accounting': 10, 'transcription': 11, 'bulk marketing': 8, 't-shirts': 9, 'software testing': 15, 'academic writing': 7, 'graphic design': 11, 'software architecture': 9, '.net': 12, 'javascript': 9, 'html': 13, 'logo design': 10, 'video services': 9, 'iphone': 15, 'web scraping': 14, 'illustration': 13, 'joomla': 9, 'excel': 11, 'photoshop': 6, 'linux': 11, 'website design': 6, 'internet marketing': 10, 'translation': 10, 'c programming': 10, 'css': 14, 'mysql': 0, 'php': 0, '3ds max': 0, '3d modelling': 0, 'mobile phone': 0, 'android': 0, 'banner design': 0, 'data entry': 0, 'article rewriting': 0, 'asp': 0, 'wordpress': 0, 'advertising': 0, 'powerpoint': 0, 'facebook marketing': 0, 'sem / adwords': 0, 'web hosting': 0, 'seo': 0, 'magento': 0, 'caricature &amp; cartoons': 0, 'illustrator': 0, 'engineering': 0, 'windows desktop': 0, 'sales': 0}, 'worke_cost': {'w1087': 15.0, 'w1410': 10.0, 'w0085': 20.0, 'w1049': 20.0, 'w0839': 20.0, 'w0400': 25.0, 'w1298': 20.0, 'w0326': 15.0, 'w0746': 25.0, 'w1273': 5.0, 'w0432': 15.0, 'w0422': 10.0, 'w1244': 5.0, 'w1228': 15.0, 'w0585': 20.0, 'w1567': 8.0, 'w1700': 25.0, 'w0224': 20.0, 'w1596': 10.0, 'w0000': 8.0}, 'n': 123, 'm': 20, 'solution': {'w1087', 'w1596', 'w1567', 'w1244'}, 'value': 62.0}"
