Official_Experiment_ROI_dataset_11_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0237', 'w0293', 'w0585', 'w0404', 'w1436', 'w0739', 'w0667', 'w0639', 'w0427', 'w0612', 'w1465', 'w0360', 'w0650', 'w0975', 'w1355', 'w0956', 'w0320', 'w1644', 'w0885', 'w0469'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   10.0  ...          0.0
2   10.0  ...          0.0
3   25.0  ...          0.0
4   20.0  ...          1.0
5   25.0  ...          0.0
6    6.0  ...          0.0
7    9.0  ...          0.0
8   15.0  ...          0.0
9   10.0  ...          0.0
10  15.0  ...          0.0
11   5.0  ...          0.0
12  10.0  ...          0.0
13  20.0  ...          1.0
14  18.0  ...          0.0
15  10.0  ...          0.0
16  22.0  ...          0.0
17  10.0  ...          0.0
18  20.0  ...          0.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                    skill  skill_id  valuation  x_star_index
0                    xxx       173         10           0.0
1    user interface / ia       154         17           0.0
2          forum posting        68         11           0.0
3    amazon web services        12          6           0.0
4      invitation design        79         15           0.0
..                   ...       ...        ...           ...
110           javascript         0          0           0.0
111      c++ programming         0          0           0.0
112          web hosting         0          0           0.0
113                 .net         0          0           0.0
114                mysql         0          0           0.0

[115 rows x 4 columns], 'task_set': {'video broadcasting', 'visual basic', 'electrical engineering', 'photo editing', 'swedish', 'asterisk pbx', 'web search', '3ds max', 'accounting', 'forum posting', 'metatrader', 'unix', 'pcb layout', 'robotics', 'electronics', 'creative writing', 'xml', 'website management', 'research', '.net', 'stationery design', 'joomla', 'shell script', 'photoshop', 'user interface / ia', 'web scraping', 'iphone', 'article rewriting', 'german', 'logo design', 'voip', 'website design', 'illustrator', 'graphic design', 'mathematics', 'proofreading', 'microsoft access', 'software architecture', 'ajax', '3d modelling', 'translation', 'magento', 'microcontroller', 'apache', 'facebook marketing', 'data entry', 'c++ programming', 'bulk marketing', 'excel', 'css', 'sales', 'korean', 'marketing', 'audio services', 'wordpress', 'c programming', 'customer support', 'product design', 'electronic forms', 'android', '3d animation', 'mysql', 'classifieds posting', 'ruby on rails', 'javascript', 'windows desktop', 'autocad', 'python', 'xxx', 'matlab &amp; mathematica', 'script install', 'mac os', 'polish', 'travel writing', 'sql', 'business cards', 'virtual assistant', 'youtube', 'photoshop design', 'advertising', 'internet marketing', 'amazon web services', 'project management', 'engineering', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'video services', 'virtuemart', 'php', 'perl', 'cad/cam', 'invitation design', 'ecommerce', 'latex', 'asp', 'flash', 'editing', 'social networking', 'word', 'banner design', 'business analysis', 'web hosting', 'brochure design', 'videography', 'caricature &amp; cartoons', 'embedded software', 't-shirts', 'windows server', 'seo', 'transcription', 'copywriting', 'typography', 'illustration'}, 'worker_task_dict': {'w0975': ['php', 'magento'], 'w0293': ['logo design', 'graphic design', 'website design', 'photoshop', 'banner design'], 'w1355': ['website design', 'graphic design', 'wordpress', 'photoshop design', 'photoshop'], 'w0612': ['embedded software', 'microcontroller', 'c programming', 'electronics'], 'w0320': ['facebook marketing', 'social networking', 'internet marketing', 'marketing'], 'w0639': ['php', 'wordpress', 'website design', 'joomla', 'css'], 'w0885': ['graphic design', 'illustrator', 'photoshop'], 'w1465': ['editing', 'copywriting', 'article rewriting', 'proofreading'], 'w1644': ['copywriting', 'proofreading', 'research'], 'w0404': ['illustration', 'illustrator', 'graphic design', 'caricature &amp; cartoons', 'photoshop'], 'w0739': ['facebook marketing', 'social networking', 'graphic design', 'logo design'], 'w1436': ['facebook marketing', 'web search'], 'w0650': ['html', 'php', 'javascript', 'c++ programming', 'engineering'], 'w0585': ['web scraping', 'web hosting', 'seo', 'excel', 'magento'], 'w0469': ['graphic design', 'banner design', 'photoshop', 'logo design', 'brochure design'], 'w0956': ['asp', '.net', 'software architecture', 'javascript'], 'w0427': ['.net', 'c# programming', 'visual basic', 'sql', 'html'], 'w0360': ['php', 'joomla', 'mysql', 'css', 'website design'], 'w0237': ['facebook marketing', 'social networking', 'internet marketing', 'marketing'], 'w0667': ['wordpress', 'php', 'internet marketing', 'css', 'html']}, 'task_val_dict': {'xxx': 10, 'user interface / ia': 17, 'forum posting': 11, 'amazon web services': 6, 'invitation design': 15, 'german': 6, 'product design': 13, 'embedded software': 11, 'customer support': 12, 'ruby on rails': 6, 'creative writing': 8, 'polish': 10, 'swedish': 10, 'korean': 8, 'latex': 10, 'electronic forms': 6, 'robotics': 8, 'travel writing': 11, 'virtuemart': 7, 'typography': 7, 'audio services': 6, 'script install': 7, 'python': 10, 'video broadcasting': 9, '3ds max': 8, 'mathematics': 8, 'flash': 12, 'windows desktop': 11, 'proofreading': 12, 'c# programming': 9, 'xml': 10, 'electronics': 4, 'project management': 9, 'stationery design': 8, 'voip': 13, 'asp': 11, 'metatrader': 7, 'bulk marketing': 12, 'shell script': 7, 'matlab &amp; mathematica': 13, 'unix': 8, 'ajax': 7, 'perl': 14, 'ipad': 14, 'apache': 10, 'youtube': 10, 'mechanical engineering': 8, 'sales': 14, 'photo editing': 10, 'cad/cam': 6, 'business analysis': 5, 'accounting': 10, 'website management': 9, 'word': 13, 'marketing': 14, 'autocad': 9, 'visual basic': 6, 'mac os': 7, 'windows server': 10, '3d modelling': 14, 'magento': 17, 'microsoft access': 11, 'ecommerce': 6, 'microcontroller': 12, 'brochure design': 12, 'advertising': 17, 'videography': 7, 'electrical engineering': 8, 'asterisk pbx': 11, 'social networking': 6, 'engineering': 9, 'research': 8, 'virtual assistant': 8, 'business cards': 8, 'transcription': 9, 'classifieds posting': 9, 'sql': 9, 't-shirts': 4, 'pcb layout': 7, '3d animation': 5, 'data entry': 12, 'facebook marketing': 7, 'joomla': 8, 'internet marketing': 13, 'video services': 5, 'seo': 13, 'web scraping': 10, 'iphone': 12, 'banner design': 10, 'excel': 10, 'illustration': 8, 'html': 10, 'copywriting': 10, 'software architecture': 12, 'android': 5, 'logo design': 8, 'website design': 6, 'illustrator': 9, 'translation': 6, 'wordpress': 6, 'php': 0, 'graphic design': 0, 'photoshop': 0, 'photoshop design': 0, 'c programming': 0, 'css': 0, 'editing': 0, 'article rewriting': 0, 'caricature &amp; cartoons': 0, 'web search': 0, 'javascript': 0, 'c++ programming': 0, 'web hosting': 0, '.net': 0, 'mysql': 0}, 'worke_cost': {'w0975': 15.0, 'w0293': 10.0, 'w1355': 10.0, 'w0612': 25.0, 'w0320': 20.0, 'w0639': 25.0, 'w0885': 6.0, 'w1465': 9.0, 'w1644': 15.0, 'w0404': 10.0, 'w0739': 15.0, 'w1436': 5.0, 'w0650': 10.0, 'w0585': 20.0, 'w0469': 18.0, 'w0956': 10.0, 'w0427': 22.0, 'w0360': 10.0, 'w0237': 20.0, 'w0667': 15.0}, 'n': 115, 'm': 20, 'solution': {'w0585', 'w1465'}, 'value': 43.0}"
Official_Experiment_ROI_dataset_11_instance_02_1_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_02\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_02\\workers.csv', 'workers': {'w0665', 'w0493', 'w0463', 'w1508', 'w1335', 'w1549', 'w0862', 'w0903', 'w1739', 'w0367', 'w0817', 'w1050', 'w0011', 'w0773', 'w1189', 'w1613', 'w0879', 'w0932', 'w1373', 'w1622'}, 'workers_df':     cost  ... y_star_index
0    5.0  ...          0.0
1   30.0  ...          0.0
2    6.0  ...          0.0
3    5.0  ...          0.0
4   16.0  ...          0.0
5   20.0  ...          0.0
6   15.0  ...          0.0
7   15.0  ...          0.0
8   35.0  ...          0.0
9   12.0  ...          0.0
10  10.0  ...          0.0
11  15.0  ...          1.0
12  11.0  ...          0.0
13  15.0  ...          0.0
14  25.0  ...          0.0
15  20.0  ...          0.0
16  12.0  ...          0.0
17  30.0  ...          0.0
18  15.0  ...          1.0
19   3.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                      skill  skill_id  valuation  x_star_index
0           concept design        41          6           0.0
1            telemarketing       147          9           0.0
2                bootstrap        28          5           0.0
3                   korean        87         13           0.0
4           product design       119          5           0.0
..                     ...       ...        ...           ...
112                 joomla         0          0           0.0
113  software architecture         0          0           0.0
114          banner design         0          0           0.0
115          photo editing         0          0           0.0
116                   blog         0          0           0.0

[117 rows x 4 columns], 'task_set': {'indesign', 'video broadcasting', 'visual basic', 'electrical engineering', 'photo editing', 'java', 'delphi', 'swedish', 'prestashop', 'asterisk pbx', 'web search', 'forum posting', 'metatrader', 'unix', 'jquery / prototype', 'linux', 'blog', 'technical writing', 'xml', 'database administration', 'finance', 'stationery design', 'joomla', 'photoshop', 'user interface / ia', 'web scraping', 'flyer design', 'iphone', 'data processing', 'academic writing', 'logo design', 'website design', 'graphic design', 'mathematics', 'proofreading', 'link building', 'microsoft access', 'software architecture', 'animation', 'ajax', 'magento', 'c++ programming', 'apache', 'mobile phone', 'data entry', 'facebook marketing', 'bulk marketing', 'css', 'excel', 'sharepoint', 'sales', 'korean', 'marketing', 'audio services', 'wordpress', 'c programming', 'customer support', 'product design', 'electronic forms', 'algorithm', 'telemarketing', 'drupal', '3d animation', 'email marketing', 'mysql', 'classifieds posting', 'ruby on rails', 'javascript', 'oracle', 'windows desktop', 'photography', 'covers &amp; packaging', 'matlab &amp; mathematica', 'anything goes', 'script install', 'bootstrap', 'business cards', 'arabic', 'photoshop design', 'advertising', 'internet marketing', 'amazon web services', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'pdf', 'statistics', 'video services', 'virtuemart', 'php', 'invitation design', 'ecommerce', 'latex', 'spanish', 'editing', 'ghostwriting', 'social networking', 'word', 'banner design', 'articles', 'web hosting', 'brochure design', 'videography', 'caricature &amp; cartoons', 'unity 3d', 'voice talent', 'music', 'software testing', 'greek', 'concept design', 'seo', 'reviews', 'transcription', 'copywriting', 'ebooks', 'illustration'}, 'worker_task_dict': {'w1613': ['video broadcasting', 'linux', 'video services'], 'w0817': ['php', 'ecommerce', 'drupal', 'css', 'html'], 'w0011': ['link building', 'seo', 'internet marketing', 'marketing', 'advertising'], 'w1622': ['data entry', 'web search', 'excel', 'data processing', 'web scraping'], 'w0493': ['prestashop', 'php', 'html', 'internet marketing', 'seo'], 'w1050': ['social networking', 'facebook marketing', 'user interface / ia', 'logo design', 'php'], 'w0463': ['graphic design', 'photoshop', 'logo design', 'indesign'], 'w0862': ['php', 'css', 'html', 'website design', 'jquery / prototype'], 'w0932': ['php', 'mysql', 'javascript', 'html', 'ajax'], 'w1739': ['php', 'wordpress', 'joomla', 'website design', 'graphic design'], 'w0665': ['delphi', 'data entry', 'software architecture', 'c programming'], 'w0903': ['php', 'software architecture', 'javascript', 'prestashop', 'css'], 'w1508': ['data processing', 'telemarketing'], 'w1189': ['banner design', 'photoshop', 'photo editing', 'logo design'], 'w0367': ['php', 'iphone', 'ajax', 'jquery / prototype'], 'w0879': ['graphic design', 'banner design', 'c# programming', 'html', 'php'], 'w1549': ['php', 'link building', 'linux', 'ajax'], 'w1373': ['wordpress', 'php', 'html', 'website design'], 'w0773': ['logo design', 'photoshop', 'website design', 'banner design', 'html'], 'w1335': ['blog', 'articles']}, 'task_val_dict': {'concept design': 6, 'telemarketing': 9, 'bootstrap': 5, 'korean': 13, 'product design': 5, 'unity 3d': 10, 'forum posting': 13, 'virtuemart': 9, 'arabic': 9, 'amazon web services': 10, 'electronic forms': 6, 'invitation design': 5, 'oracle': 12, 'covers &amp; packaging': 8, 'latex': 7, 'sharepoint': 8, 'swedish': 3, 'ruby on rails': 9, 'customer support': 7, 'user interface / ia': 6, 'apache': 10, 'classifieds posting': 3, 'script install': 11, 'videography': 6, 'xml': 6, 'transcription': 13, 'c# programming': 7, '3d animation': 11, 'anything goes': 10, 'metatrader': 8, 'greek': 9, 'mechanical engineering': 13, 'word': 6, 'database administration': 12, 'drupal': 5, 'prestashop': 8, 'magento': 8, 'video broadcasting': 3, 'matlab &amp; mathematica': 9, 'sales': 7, 'proofreading': 8, 'stationery design': 9, 'editing': 14, 'email marketing': 2, 'unix': 12, 'mathematics': 6, 'finance': 8, 'microsoft access': 4, 'audio services': 7, 'caricature &amp; cartoons': 8, 'asterisk pbx': 9, 'jquery / prototype': 7, 'bulk marketing': 6, 'brochure design': 9, 'software testing': 9, 'pdf': 9, 'c++ programming': 6, 'voice talent': 3, 'technical writing': 10, 'ebooks': 11, 'ecommerce': 9, 'photoshop design': 9, 'algorithm': 7, 'business cards': 7, 'visual basic': 8, 'web search': 10, 'reviews': 10, 'web hosting': 12, 'statistics': 12, 'ipad': 13, 'electrical engineering': 4, 'photography': 8, 'windows desktop': 7, 'marketing': 12, 'java': 5, 'music': 11, 'ghostwriting': 11, 'spanish': 12, 'flyer design': 6, 'delphi': 7, 'logo design': 10, 'articles': 5, 'website design': 6, 'data processing': 4, 'mysql': 10, 'video services': 9, 'html': 12, 'css': 7, 'wordpress': 5, 'illustration': 12, 'internet marketing': 8, 'iphone': 7, 'academic writing': 9, 'mobile phone': 7, 'copywriting': 6, 'animation': 6, 'c programming': 11, 'javascript': 10, 'photoshop': 12, 'php': 15, 'linux': 0, 'link building': 0, 'seo': 0, 'advertising': 0, 'data entry': 0, 'excel': 0, 'web scraping': 0, 'social networking': 0, 'facebook marketing': 0, 'graphic design': 0, 'indesign': 0, 'ajax': 0, 'joomla': 0, 'software architecture': 0, 'banner design': 0, 'photo editing': 0, 'blog': 0}, 'worke_cost': {'w1613': 5.0, 'w0817': 30.0, 'w0011': 6.0, 'w1622': 5.0, 'w0493': 16.0, 'w1050': 20.0, 'w0463': 15.0, 'w0862': 15.0, 'w0932': 35.0, 'w1739': 12.0, 'w0665': 10.0, 'w0903': 15.0, 'w1508': 11.0, 'w1189': 15.0, 'w0367': 25.0, 'w0879': 20.0, 'w1549': 12.0, 'w1373': 30.0, 'w0773': 15.0, 'w1335': 3.0}, 'n': 117, 'm': 20, 'solution': {'w0862', 'w0011'}, 'value': 46.0}"
Official_Experiment_ROI_dataset_11_instance_03_2_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_03\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_03\\workers.csv', 'workers': {'w1040', 'w0710', 'w0361', 'w0626', 'w1324', 'w0343', 'w1567', 'w0542', 'w0445', 'w0255', 'w0851', 'w0325', 'w0909', 'w0883', 'w1745', 'w0957', 'w1214', 'w1008', 'w0118', 'w1174'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   10.0  ...          0.0
2   10.0  ...          0.0
3   30.0  ...          0.0
4   22.0  ...          0.0
5   10.0  ...          0.0
6    6.0  ...          0.0
7   15.0  ...          0.0
8   25.0  ...          0.0
9   25.0  ...          1.0
10  10.0  ...          0.0
11  10.0  ...          0.0
12  10.0  ...          1.0
13  10.0  ...          0.0
14   8.0  ...          0.0
15   8.0  ...          0.0
16  20.0  ...          0.0
17  10.0  ...          0.0
18  10.0  ...          0.0
19  18.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                    skill  skill_id  valuation  x_star_index
0               japanese        82         10           0.0
1                 polish       115         11           0.0
2               unity 3d       152          7           0.0
3    user interface / ia       154          9           0.0
4    amazon web services        12          8           0.0
..                   ...       ...        ...           ...
110          illustrator         0          0           0.0
111           javascript         0          0           0.0
112         web scraping         0          0           0.0
113           web search         0          0           0.0
114       video services         0          0           0.0

[115 rows x 4 columns], 'task_set': {'video broadcasting', 'visual basic', 'after effects', 'photo editing', 'java', 'delphi', 'swedish', 'asterisk pbx', 'web search', '3ds max', 'forum posting', 'metatrader', 'unix', 'jquery / prototype', 'blog', 'linux', 'japanese', 'technical writing', 'electronics', 'database administration', 'website management', '.net', 'cms', 'stationery design', 'shell script', 'photoshop', 'psd to html', 'user interface / ia', 'web scraping', 'iphone', 'article rewriting', 'data processing', 'logo design', 'website design', 'illustrator', 'graphic design', 'link building', 'poster design', 'proofreading', 'software architecture', 'telecommunications engineering', 'powerpoint', 'translation', 'microcontroller', 'apache', 'facebook marketing', 'data entry', 'mobile phone', 'bulk marketing', 'css', 'excel', 'sharepoint', 'c programming', 'wordpress', 'customer support', 'product design', 'android', '3d rendering', 'algorithm', 'drupal', 'mysql', 'classifieds posting', 'javascript', 'windows desktop', 'photography', 'covers &amp; packaging', 'matlab &amp; mathematica', 'anything goes', 'script install', 'microsoft exchange', 'mac os', 'polish', 'sql', 'virtual assistant', 'youtube', 'sem / adwords', 'internet marketing', 'amazon web services', 'actionscript', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'video services', 'php', 'cad/cam', 'invitation design', 'ecommerce', 'latex', 'spanish', 'asp', 'editing', 'flash', 'simplified chinese (china)', 'banner design', 'articles', 'web hosting', 'brochure design', 'caricature &amp; cartoons', 'unity 3d', 'voice talent', 'business plans', 'embedded software', 'system admin', 'leads', 'software testing', 'arduino', 'windows server', 'concept design', 'seo', 'greek', 'reviews', 'transcription', 'copywriting', 'illustration'}, 'worker_task_dict': {'w0883': ['articles', 'article rewriting', 'proofreading', 'editing', 'copywriting'], 'w0909': ['anything goes', 'seo', 'wordpress', 'articles', 'website design'], 'w0255': ['translation', 'greek', 'technical writing', 'editing'], 'w1174': ['php', 'mysql', 'html', 'website design', 'script install'], 'w0710': ['delphi', 'windows desktop', 'c programming', '.net'], 'w0445': ['graphic design', 'logo design', 'photoshop', 'illustrator', 'banner design'], 'w0626': ['logo design', 'graphic design', 'photoshop', 'illustration'], 'w0957': ['graphic design', 'logo design', 'css', 'brochure design'], 'w1745': ['linux', 'system admin', 'script install', 'apache'], 'w0118': ['transcription', 'translation', 'data entry', 'excel', 'virtual assistant'], 'w1040': ['php', 'html', 'website design', 'wordpress', 'graphic design'], 'w0325': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'illustration'], 'w0851': ['graphic design', 'banner design', 'photoshop', 'brochure design', 'flash'], 'w0542': ['wordpress', 'html', 'website design', 'css', 'ecommerce'], 'w1567': ['illustration', 'logo design', 'caricature &amp; cartoons', 'illustrator'], 'w1324': ['logo design', 'graphic design', 'photoshop', 'illustration', 'website design'], 'w1214': ['php', 'translation', 'mysql', 'wordpress', 'javascript'], 'w0361': ['graphic design', 'illustrator', 'logo design', 'illustration', 'photoshop'], 'w0343': ['web scraping', 'excel', 'web search', 'data entry'], 'w1008': ['website design', 'video services', 'graphic design', 'cms', 'ecommerce']}, 'task_val_dict': {'japanese': 10, 'polish': 11, 'unity 3d': 7, 'user interface / ia': 9, 'amazon web services': 8, 'forum posting': 12, 'microsoft exchange': 7, 'latex': 9, 'simplified chinese (china)': 8, 'arduino': 14, 'product design': 10, 'covers &amp; packaging': 4, 'concept design': 6, 'embedded software': 7, 'sharepoint': 14, 'customer support': 7, 'telecommunications engineering': 11, 'invitation design': 12, 'poster design': 15, 'swedish': 13, 'asp': 9, 'after effects': 3, 'system admin': 6, 'java': 13, 'actionscript': 9, 'asterisk pbx': 11, '3d rendering': 5, 'algorithm': 4, 'editing': 9, 'leads': 10, 'unix': 9, 'cad/cam': 14, 'script install': 14, 'brochure design': 8, 'blog': 7, 'video broadcasting': 4, 'mechanical engineering': 15, 'web hosting': 12, 'cms': 11, 'delphi': 7, 'anything goes': 6, 'powerpoint': 14, 'metatrader': 12, 'business plans': 11, 'sem / adwords': 6, 'photography': 13, 'technical writing': 3, 'flash': 11, 'reviews': 9, 'caricature &amp; cartoons': 13, 'software testing': 5, 'youtube': 10, 'electronics': 11, 'database administration': 6, 'microcontroller': 6, 'c# programming': 12, 'ipad': 6, 'photo editing': 12, 'apache': 3, 'bulk marketing': 8, 'voice talent': 9, 'transcription': 6, 'link building': 11, 'sql': 10, '3ds max': 7, 'ecommerce': 11, 'drupal': 11, 'psd to html': 8, 'mac os': 7, 'website management': 14, 'virtual assistant': 10, 'stationery design': 10, 'windows server': 6, 'jquery / prototype': 10, 'classifieds posting': 11, 'shell script': 13, 'visual basic': 9, 'spanish': 12, 'matlab &amp; mathematica': 10, 'proofreading': 9, 'mysql': 9, 'website design': 7, 'internet marketing': 10, 'iphone': 12, 'facebook marketing': 9, 'graphic design': 8, '.net': 13, 'css': 6, 'data entry': 11, 'excel': 13, 'data processing': 8, 'banner design': 7, 'seo': 9, 'software architecture': 7, 'linux': 15, 'android': 10, 'illustration': 3, 'mobile phone': 9, 'c programming': 9, 'copywriting': 11, 'articles': 0, 'article rewriting': 0, 'wordpress': 0, 'translation': 0, 'greek': 0, 'php': 0, 'html': 0, 'windows desktop': 0, 'logo design': 0, 'photoshop': 0, 'illustrator': 0, 'javascript': 0, 'web scraping': 0, 'web search': 0, 'video services': 0}, 'worke_cost': {'w0883': 15.0, 'w0909': 10.0, 'w0255': 10.0, 'w1174': 30.0, 'w0710': 22.0, 'w0445': 10.0, 'w0626': 6.0, 'w0957': 15.0, 'w1745': 25.0, 'w0118': 25.0, 'w1040': 10.0, 'w0325': 10.0, 'w0851': 10.0, 'w0542': 10.0, 'w1567': 8.0, 'w1324': 8.0, 'w1214': 20.0, 'w0361': 10.0, 'w0343': 10.0, 'w1008': 18.0}, 'n': 115, 'm': 20, 'solution': {'w0343', 'w0851'}, 'value': 38.0}"
