Official_Experiment_ROI_dataset_11_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0237', 'w0293', 'w0585', 'w0404', 'w1436', 'w0739', 'w0667', 'w0639', 'w0427', 'w0612', 'w1465', 'w0360', 'w0650', 'w0975', 'w1355', 'w0956', 'w0320', 'w1644', 'w0885', 'w0469'}, 'workers_df':     cost  ... y_star_index
Official_Experiment_ROI_dataset_11_instance_04_3_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_04\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_04\\workers.csv', 'workers': {'w0110', 'w0565', 'w0386', 'w0349', 'w0114', 'w0684', 'w0901', 'w0377', 'w0936', 'w0247', 'w0446', 'w1689', 'w1584', 'w1443', 'w0165', 'w0171', 'w0728', 'w0267', 'w1481', 'w0763'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          0.0
1   15.0  ...          0.0
2   25.0  ...          0.0
3   20.0  ...          0.0
4   20.0  ...          0.0
5   15.0  ...          0.0
6   10.0  ...          1.0
7   13.0  ...          1.0
8   15.0  ...          0.0
9   10.0  ...          0.0
10   6.0  ...          0.0
11  20.0  ...          0.0
12  12.0  ...          0.0
13   8.0  ...          0.0
14  15.0  ...          0.0
15  10.0  ...          0.0
16  15.0  ...          0.0
17  15.0  ...          0.0
18  10.0  ...          0.0
19  12.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0           typography       151         10           0.0
1       travel writing       150          7           0.0
2               polish       115         16           0.0
3             japanese        82         11           0.0
4        forum posting        68         17           0.0
..                 ...       ...        ...           ...
115           research         0          0           0.0
116          photoshop         0          0           0.0
117         prestashop         0          0           0.0
118  social networking         0          0           0.0
119   photoshop design         0          0           0.0

[120 rows x 4 columns], 'task_set': {'video broadcasting', 'electrical engineering', 'photo editing', 'delphi', 'swedish', 'prestashop', 'asterisk pbx', '3ds max', 'accounting', 'forum posting', 'metatrader', 'unix', 'jquery / prototype', 'blog', 'linux', 'japanese', 'technical writing', 'electronics', 'creative writing', 'database administration', 'research', '.net', 'finance', 'stationery design', 'copy typing', 'joomla', 'shell script', 'photoshop', 'psd to html', 'iphone', 'article rewriting', 'academic writing', 'data processing', 'german', 'logo design', 'voip', 'website design', 'illustrator', 'graphic design', 'proofreading', 'link building', 'financial markets', 'telecommunications engineering', 'software architecture', 'powerpoint', 'ajax', '3d modelling', 'translation', 'microcontroller', 'c++ programming', 'apache', 'mobile phone', 'facebook marketing', 'magento', 'data entry', 'excel', 'css', 'sales', 'korean', 'marketing', 'c programming', 'wordpress', 'game design', 'product design', '3d rendering', 'algorithm', 'drupal', '3d animation', 'email marketing', 'mysql', 'javascript', 'autocad', 'python', 'covers &amp; packaging', 'xxx', 'matlab &amp; mathematica', 'anything goes', 'mac os', 'polish', 'travel writing', 'bootstrap', 'business cards', 'sql', 'virtual assistant', 'youtube', 'photoshop design', 'sem / adwords', 'internet marketing', 'project management', 'engineering', 'actionscript', 'c# programming', 'html', 'statistics', 'php', 'perl', 'cad/cam', 'invitation design', 'ecommerce', 'latex', 'spanish', 'asp', 'ghostwriting', 'simplified chinese (china)', 'social networking', 'word', 'articles', 'brochure design', 'videography', 'caricature &amp; cartoons', 'music', 'system admin', 'software testing', 't-shirts', 'arduino', 'greek', 'concept design', 'seo', 'copywriting', 'typography'}, 'worker_task_dict': {'w1689': ['.net', 'project management'], 'w0446': ['php', 'html', 'mysql', 'javascript', 'website design'], 'w0349': ['php', 'website design', 'magento', 'javascript', 'wordpress'], 'w0377': ['metatrader', 'php', 'c programming', 'software architecture', 'sql'], 'w0165': ['articles', 'copywriting', 'article rewriting', 'ghostwriting', 'blog'], 'w0565': ['cad/cam', '3d modelling', 'autocad'], 'w1481': ['php', 'html', 'wordpress', 'facebook marketing', 'joomla'], 'w0728': ['creative writing', 'articles', 'anything goes', 'data entry', 'copy typing'], 'w0386': ['wordpress', 'html', 'php', 'graphic design', 'css'], 'w0763': ['excel', 'data processing', 'copy typing', 'word', 'data entry'], 'w0936': ['linux', 'php', 'translation', 'software testing', 'mysql'], 'w0171': ['academic writing', 'technical writing', 'research', 'articles'], 'w1443': ['graphic design', 'photoshop', 'illustrator', 'stationery design'], 'w0247': ['prestashop', 'php', 'html', 'website design', 'css'], 'w0901': ['php', 'wordpress', 'copywriting', 'translation'], 'w0110': ['seo', 'facebook marketing', 'internet marketing', 'social networking'], 'w0114': ['php', 'mysql', 'software architecture'], 'w0267': ['graphic design', 'photoshop', 'photoshop design', 't-shirts', 'logo design'], 'w0684': ['logo design', 'graphic design'], 'w1584': ['php', 'ecommerce']}, 'task_val_dict': {'typography': 10, 'travel writing': 7, 'polish': 16, 'japanese': 11, 'forum posting': 17, 'invitation design': 13, 'telecommunications engineering': 13, 'latex': 6, 'korean': 11, 'german': 10, 'covers &amp; packaging': 8, 'xxx': 12, 'swedish': 8, 'concept design': 12, 'product design': 9, 'creative writing': 11, 'simplified chinese (china)': 12, 'financial markets': 16, 'bootstrap': 8, 'arduino': 12, 'asp': 6, 'unix': 11, 'psd to html': 10, 'sales': 9, 'ecommerce': 10, 'database administration': 5, 'metatrader': 15, 'python': 11, 'software testing': 4, 'proofreading': 9, 'matlab &amp; mathematica': 10, 'finance': 9, 'brochure design': 9, 'business cards': 11, 'game design': 9, 'microcontroller': 9, 'email marketing': 12, 't-shirts': 16, 'drupal': 4, 'system admin': 9, 'project management': 11, 'statistics': 7, 'music': 13, 'delphi': 3, 'engineering': 8, 'algorithm': 8, 'shell script': 16, 'youtube': 7, 'video broadcasting': 2, 'electrical engineering': 10, 'apache': 9, 'mac os': 12, 'c++ programming': 11, '3d rendering': 4, 'spanish': 11, 'voip': 5, 'videography': 10, 'greek': 13, '3d animation': 5, 'cad/cam': 12, 'powerpoint': 13, 'accounting': 11, 'virtual assistant': 7, 'c# programming': 10, 'sem / adwords': 10, 'perl': 10, 'electronics': 7, '3ds max': 10, 'jquery / prototype': 9, 'photo editing': 10, 'caricature &amp; cartoons': 15, 'ajax': 17, 'link building': 11, 'marketing': 9, 'actionscript': 10, 'asterisk pbx': 8, 'stationery design': 13, '3d modelling': 11, 'autocad': 5, 'anything goes': 15, 'copywriting': 12, 'internet marketing': 3, 'articles': 12, 'illustrator': 9, 'academic writing': 12, 'logo design': 11, 'data processing': 13, 'php': 10, 'mobile phone': 7, 'excel': 7, 'website design': 11, 'translation': 11, 'javascript': 9, 'joomla': 17, 'facebook marketing': 7, '.net': 7, 'iphone': 7, 'wordpress': 10, 'seo': 10, 'software architecture': 10, 'html': 0, 'mysql': 0, 'magento': 0, 'c programming': 0, 'sql': 0, 'article rewriting': 0, 'ghostwriting': 0, 'blog': 0, 'data entry': 0, 'copy typing': 0, 'graphic design': 0, 'css': 0, 'word': 0, 'linux': 0, 'technical writing': 0, 'research': 0, 'photoshop': 0, 'prestashop': 0, 'social networking': 0, 'photoshop design': 0}, 'worke_cost': {'w1689': 10.0, 'w0446': 15.0, 'w0349': 25.0, 'w0377': 20.0, 'w0165': 20.0, 'w0565': 15.0, 'w1481': 10.0, 'w0728': 13.0, 'w0386': 15.0, 'w0763': 10.0, 'w0936': 6.0, 'w0171': 20.0, 'w1443': 12.0, 'w0247': 8.0, 'w0901': 15.0, 'w0110': 10.0, 'w0114': 15.0, 'w0267': 15.0, 'w0684': 10.0, 'w1584': 12.0}, 'n': 120, 'm': 20, 'solution': {'w1481', 'w0728'}, 'value': 59.0}"
Official_Experiment_ROI_dataset_11_instance_05_4_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_05\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_05\\workers.csv', 'workers': {'w1364', 'w0017', 'w0220', 'w1265', 'w0615', 'w0264', 'w0687', 'w1196', 'w1177', 'w0316', 'w1592', 'w1108', 'w1357', 'w0311', 'w0752', 'w0148', 'w0737', 'w0159', 'w0724', 'w0952'}, 'workers_df':     cost  ... y_star_index
0   20.0  ...          0.0
1    8.0  ...          0.0
2   12.0  ...          0.0
3   10.0  ...          0.0
4   20.0  ...          0.0
5   10.0  ...          0.0
6   10.0  ...          0.0
7    8.0  ...          0.0
8   12.0  ...          0.0
9    7.0  ...          0.0
10  35.0  ...          0.0
11  15.0  ...          0.0
12  10.0  ...          0.0
13  15.0  ...          0.0
14  12.0  ...          1.0
15   5.0  ...          0.0
16  10.0  ...          0.0
17  14.0  ...          0.0
18  10.0  ...          0.0
19  20.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                    skill  skill_id  valuation  x_star_index
0             typography       151          5           0.0
1    amazon web services        12          9           0.0
2          poster design       116         12           0.0
3              bootstrap        28         10           0.0
4                swedish       142         11           0.0
..                   ...       ...        ...           ...
110                  pdf         0          0           0.0
111       website design         0          0           0.0
112               iphone         0          0           0.0
113    article rewriting         0          0           0.0
114         proofreading         0          0           0.0

[115 rows x 4 columns], 'task_set': {'indesign', 'video broadcasting', 'visual basic', 'photo editing', 'java', 'swedish', 'prestashop', 'asterisk pbx', 'web search', 'accounting', 'metatrader', 'unix', 'jquery / prototype', 'blog', 'linux', 'robotics', 'technical writing', 'creative writing', 'database administration', 'xml', 'research', 'finance', 'cms', 'stationery design', 'copy typing', 'joomla', 'shell script', 'photoshop', 'psd to html', 'web scraping', 'flyer design', 'iphone', 'article rewriting', 'academic writing', 'logo design', 'website design', 'illustrator', 'graphic design', 'mathematics', 'proofreading', 'poster design', 'microsoft access', 'financial markets', 'telecommunications engineering', '3d modelling', 'translation', 'microcontroller', 'magento', 'apache', 'facebook marketing', 'mobile phone', 'data entry', 'css', 'excel', 'sharepoint', 'korean', 'marketing', 'c programming', 'wordpress', 'product design', 'android', '3d rendering', 'telemarketing', 'drupal', '3d animation', 'mysql', 'javascript', 'oracle', 'windows desktop', 'python', 'covers &amp; packaging', 'xxx', 'anything goes', 'script install', 'bootstrap', 'business cards', 'virtual assistant', 'youtube', 'photoshop design', 'advertising', 'amazon web services', 'actionscript', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'pdf', 'virtuemart', 'php', 'latex', 'asp', 'editing', 'ghostwriting', 'simplified chinese (china)', 'social networking', 'word', 'banner design', 'business analysis', 'articles', 'web hosting', 'videography', 'voice talent', 'business plans', 'embedded software', 'leads', 'software testing', 't-shirts', 'greek', 'seo', 'reviews', 'transcription', 'copywriting', 'typography', 'ebooks', 'illustration'}, 'worker_task_dict': {'w0311': ['translation', 'korean', 'copywriting'], 'w1108': ['graphic design', 'illustrator', 'logo design', 'photoshop design', 'photoshop'], 'w1357': ['academic writing', 'marketing', 'business analysis', 'business plans'], 'w0737': ['photoshop', 'graphic design', 'photo editing', 'logo design', 'banner design'], 'w0148': ['academic writing', 'technical writing', 'research', 'articles'], 'w1592': ['graphic design', 'indesign', 'banner design'], 'w0687': ['3d modelling', '3d rendering'], 'w0952': ['photoshop', 'graphic design', 'logo design'], 'w0264': ['3d rendering', '3d modelling', '3d animation'], 'w0724': ['data entry', 'seo', 'excel', 'wordpress', 'pdf'], 'w0017': ['php', 'wordpress', 'html', 'css', 'website design'], 'w1364': ['html', 'php', 'apache'], 'w0316': ['translation', 'graphic design', 'photoshop', 'website design', 'illustrator'], 'w0752': ['joomla', 'php', 'html', 'javascript', 'seo'], 'w0615': ['android', 'mobile phone', 'java', 'iphone', 'python'], 'w0220': ['articles', 'blog', 'article rewriting', 'copywriting', 'seo'], 'w1177': ['transcription', 'proofreading', 'editing'], 'w1265': ['virtual assistant', 'logo design', 'illustration', 'photoshop'], 'w1196': ['logo design', 'graphic design', '3d animation', '3d rendering', '3d modelling'], 'w0159': ['php', 'html', 'website design', 'graphic design', 'css']}, 'task_val_dict': {'typography': 5, 'amazon web services': 9, 'poster design': 12, 'bootstrap': 10, 'swedish': 11, 'embedded software': 7, 'financial markets': 10, 'telecommunications engineering': 4, 'product design': 8, 'covers &amp; packaging': 11, 'virtuemart': 5, 'korean': 10, 'latex': 9, 'creative writing': 6, 'sharepoint': 2, 'simplified chinese (china)': 7, 'oracle': 7, 'telemarketing': 8, 'robotics': 10, 'xxx': 8, 'script install': 6, 'actionscript': 8, 'social networking': 9, 'ipad': 6, 'transcription': 12, 'drupal': 8, 'web search': 7, 'flyer design': 11, 'technical writing': 10, 'microcontroller': 12, 'voice talent': 6, 'database administration': 5, 'metatrader': 10, 'web hosting': 10, 'business cards': 6, '3d modelling': 16, 'python': 2, 'asp': 7, 'cms': 12, 'copy typing': 9, 'leads': 11, 'finance': 10, 'advertising': 8, 'reviews': 11, 'psd to html': 9, 'unix': 3, 'blog': 7, '3d rendering': 4, 'visual basic': 10, 'java': 8, 'xml': 11, 'virtual assistant': 8, 'photo editing': 9, 'windows desktop': 14, 'word': 8, 'magento': 11, 'apache': 6, 'software testing': 8, 'editing': 9, 'stationery design': 11, 'mathematics': 6, 'microsoft access': 6, 'greek': 14, 'shell script': 6, 'ghostwriting': 11, 'photoshop design': 9, 'youtube': 5, 'ebooks': 9, 'indesign': 7, 'accounting': 11, 'mechanical engineering': 8, 'video broadcasting': 11, 'anything goes': 11, 't-shirts': 5, 'asterisk pbx': 10, 'videography': 12, 'business plans': 7, 'prestashop': 8, 'c# programming': 9, 'jquery / prototype': 9, 'illustration': 11, 'linux': 6, 'academic writing': 12, 'php': 9, 'mysql': 8, 'html': 14, 'web scraping': 7, 'copywriting': 12, 'banner design': 7, 'facebook marketing': 6, 'graphic design': 11, 'css': 10, 'excel': 14, 'translation': 9, 'wordpress': 6, 'joomla': 6, 'javascript': 3, 'mobile phone': 9, 'android': 9, 'c programming': 5, 'illustrator': 0, 'logo design': 0, 'photoshop': 0, 'marketing': 0, 'business analysis': 0, 'research': 0, 'articles': 0, '3d animation': 0, 'data entry': 0, 'seo': 0, 'pdf': 0, 'website design': 0, 'iphone': 0, 'article rewriting': 0, 'proofreading': 0}, 'worke_cost': {'w0311': 20.0, 'w1108': 8.0, 'w1357': 12.0, 'w0737': 10.0, 'w0148': 20.0, 'w1592': 10.0, 'w0687': 10.0, 'w0952': 8.0, 'w0264': 12.0, 'w0724': 7.0, 'w0017': 35.0, 'w1364': 15.0, 'w0316': 10.0, 'w0752': 15.0, 'w0615': 12.0, 'w0220': 5.0, 'w1177': 10.0, 'w1265': 14.0, 'w1196': 10.0, 'w0159': 20.0}, 'n': 115, 'm': 20, 'solution': {'w0220', 'w1196'}, 'value': 35.0}"
Official_Experiment_ROI_dataset_11_instance_06_5_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_06\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_06\\workers.csv', 'workers': {'w1672', 'w1245', 'w0727', 'w0438', 'w0585', 'w0236', 'w1165', 'w0779', 'w1306', 'w1222', 'w1028', 'w1510', 'w0962', 'w0158', 'w0142', 'w1366', 'w0112', 'w0239', 'w0423', 'w0540'}, 'workers_df':     cost  ... y_star_index
0   12.0  ...          1.0
1   20.0  ...          0.0
2   10.0  ...          0.0
3   20.0  ...          0.0
4    5.0  ...          0.0
5   15.0  ...          0.0
6   15.0  ...          0.0
7   10.0  ...          1.0
8    4.0  ...          0.0
9   15.0  ...          0.0
10  12.0  ...          0.0
11  18.0  ...          0.0
12  10.0  ...          0.0
13   7.0  ...          0.0
14  20.0  ...          0.0
15  15.0  ...          0.0
16   8.0  ...          0.0
17  20.0  ...          0.0
18  10.0  ...          0.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                        skill  skill_id  valuation  x_star_index
0                     oracle       106          9           0.0
1        user interface / ia       154         12           0.0
2              poster design       116         12           0.0
3                 virtuemart       159         10           0.0
4           creative writing        45          9           0.0
..                       ...       ...        ...           ...
119             web scraping         0          0           0.0
120              web hosting         0          0           0.0
121                      seo         0          0           0.0
122  database administration         0          0           0.0
123       project management         0          0           0.0

[124 rows x 4 columns], 'task_set': {'indesign', 'visual basic', 'after effects', 'electrical engineering', 'photo editing', 'java', 'swedish', 'asterisk pbx', 'web search', 'accounting', 'metatrader', 'forum posting', 'unix', 'blog', 'linux', 'book writing', 'pcb layout', 'robotics', 'creative writing', 'website management', 'database administration', 'research', '.net', 'finance', 'cms', 'copy typing', 'joomla', 'shell script', 'photoshop', 'psd to html', 'user interface / ia', 'web scraping', 'flyer design', 'iphone', 'article rewriting', 'academic writing', 'logo design', 'website design', 'illustrator', 'graphic design', 'mathematics', 'proofreading', 'poster design', 'link building', 'financial markets', 'microsoft access', 'software architecture', 'animation', 'powerpoint', 'ajax', '3d modelling', 'translation', 'c++ programming', 'microcontroller', 'magento', 'apache', 'mobile phone', 'data entry', 'bulk marketing', 'excel', 'css', 'sales', 'c programming', 'wordpress', 'customer support', 'product design', 'electronic forms', 'android', 'email marketing', 'mysql', 'classifieds posting', 'ruby on rails', 'javascript', 'oracle', 'autocad', 'windows desktop', 'covers &amp; packaging', 'anything goes', 'microsoft exchange', 'sql', 'business cards', 'virtual assistant', 'youtube', 'photoshop design', 'advertising', 'sem / adwords', 'internet marketing', 'project management', 'engineering', 'actionscript', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'pdf', 'video services', 'virtuemart', 'php', 'perl', 'invitation design', 'latex', 'editing', 'flash', 'ghostwriting', 'social networking', 'word', 'banner design', 'business analysis', 'articles', 'web hosting', 'brochure design', 'videography', 'caricature &amp; cartoons', 'voice talent', 'business plans', 'embedded software', 'system admin', 'leads', 'arduino', 'concept design', 'seo', 'transcription', 'typography', 'illustration'}, 'worker_task_dict': {'w1366': ['articles', 'article rewriting', 'virtual assistant', 'ghostwriting', 'proofreading'], 'w0142': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'illustration'], 'w0727': ['excel', 'finance', 'accounting', 'data entry'], 'w1165': ['php', 'wordpress', 'css', 'mysql', 'joomla'], 'w1510': ['translation', 'proofreading', 'blog'], 'w0236': ['website design', 'graphic design', 'html', 'photoshop', 'user interface / ia'], 'w1222': ['visual basic', '.net'], 'w0540': ['graphic design', 'photoshop', 'logo design', 'illustrator', 'flyer design'], 'w1672': ['classifieds posting', 'advertising', 'forum posting'], 'w0423': ['.net', 'c# programming', 'windows desktop', 'c++ programming', 'visual basic'], 'w0779': ['graphic design', 'website design', 'photoshop', 'illustrator', 'php'], 'w0112': ['php', 'wordpress', 'html', 'website design', 'graphic design'], 'w1306': ['java', 'software architecture', 'javascript', '.net', 'sql'], 'w0438': ['graphic design', 'logo design', 'photoshop'], 'w0158': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'illustration'], 'w0962': ['logo design', 'graphic design', 'photoshop', 'illustrator', 'banner design'], 'w0239': ['php', 'website design', 'flash', 'html', 'graphic design'], 'w0585': ['web scraping', 'web hosting', 'seo', 'excel', 'magento'], 'w1245': ['php', 'html', 'wordpress', 'database administration', 'software architecture'], 'w1028': ['internet marketing', 'sem / adwords', 'project management', 'sales']}, 'task_val_dict': {'oracle': 9, 'user interface / ia': 12, 'poster design': 12, 'virtuemart': 10, 'creative writing': 9, 'latex': 12, 'invitation design': 12, 'ruby on rails': 13, 'arduino': 9, 'typography': 14, 'covers &amp; packaging': 4, 'embedded software': 12, 'microsoft exchange': 13, 'swedish': 13, 'robotics': 10, 'financial markets': 8, 'concept design': 10, 'customer support': 11, 'electronic forms': 11, 'product design': 11, 'transcription': 7, 'brochure design': 12, 'c++ programming': 7, 'photo editing': 11, 'cms': 9, 'psd to html': 9, 'sql': 5, 'copy typing': 15, 'social networking': 10, 'bulk marketing': 8, 'perl': 6, 'autocad': 7, 'after effects': 17, 'actionscript': 10, 'word': 15, 'ipad': 9, 'pdf': 9, 'powerpoint': 9, 'virtual assistant': 8, 'editing': 9, 'engineering': 7, 'business plans': 8, '3d modelling': 7, 'mechanical engineering': 14, 'electrical engineering': 10, 'blog': 17, 'visual basic': 13, 'sales': 10, 'microcontroller': 7, 'system admin': 8, 'metatrader': 2, 'photoshop design': 12, 'caricature &amp; cartoons': 12, 'book writing': 11, 'videography': 10, 'magento': 11, 'web search': 12, 'voice talent': 14, 'advertising': 11, 'youtube': 11, 'ghostwriting': 7, 'shell script': 6, 'website management': 9, 'mathematics': 8, 'asterisk pbx': 9, 'research': 7, 'proofreading': 7, 'email marketing': 9, 'ajax': 4, 'unix': 11, 'link building': 11, 'apache': 10, 'business cards': 13, 'business analysis': 11, 'leads': 8, 'anything goes': 9, 'sem / adwords': 7, 'indesign': 7, 'microsoft access': 14, 'pcb layout': 10, 'javascript': 6, 'android': 3, 'software architecture': 6, 'article rewriting': 11, 'illustrator': 14, 'html': 9, 'excel': 12, 'linux': 4, 'video services': 16, 'mobile phone': 7, 'joomla': 12, 'internet marketing': 10, 'animation': 10, 'illustration': 7, 'photoshop': 12, 'academic writing': 7, '.net': 8, 'iphone': 3, 'c programming': 8, 'logo design': 17, 'articles': 0, 'graphic design': 0, 'finance': 0, 'accounting': 0, 'data entry': 0, 'php': 0, 'wordpress': 0, 'css': 0, 'mysql': 0, 'translation': 0, 'website design': 0, 'flyer design': 0, 'classifieds posting': 0, 'forum posting': 0, 'c# programming': 0, 'windows desktop': 0, 'java': 0, 'banner design': 0, 'flash': 0, 'web scraping': 0, 'web hosting': 0, 'seo': 0, 'database administration': 0, 'project management': 0}, 'worke_cost': {'w1366': 12.0, 'w0142': 20.0, 'w0727': 10.0, 'w1165': 20.0, 'w1510': 5.0, 'w0236': 15.0, 'w1222': 15.0, 'w0540': 10.0, 'w1672': 4.0, 'w0423': 15.0, 'w0779': 12.0, 'w0112': 18.0, 'w1306': 10.0, 'w0438': 7.0, 'w0158': 20.0, 'w0962': 15.0, 'w0239': 8.0, 'w0585': 20.0, 'w1245': 10.0, 'w1028': 15.0}, 'n': 124, 'm': 20, 'solution': {'w1510', 'w0540'}, 'value': 52.0}"
Official_Experiment_ROI_dataset_11_instance_07_6_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_07\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_07\\workers.csv', 'workers': {'w1103', 'w1358', 'w1314', 'w1737', 'w1462', 'w1296', 'w1329', 'w0667', 'w0708', 'w0608', 'w1313', 'w1399', 'w0718', 'w0957', 'w1094', 'w1477', 'w1221', 'w1015', 'w0485', 'w0176'}, 'workers_df':     cost  ... y_star_index
0   14.0  ...          0.0
1   20.0  ...          0.0
2    6.0  ...          0.0
3   15.0  ...          0.0
4   15.0  ...          0.0
5   25.0  ...          0.0
6   15.0  ...          1.0
7   12.0  ...          0.0
8   10.0  ...          0.0
9   10.0  ...          0.0
10  15.0  ...          0.0
11  15.0  ...          0.0
12  10.0  ...          0.0
13  10.0  ...          1.0
14   8.0  ...          0.0
15  20.0  ...          0.0
16  10.0  ...          0.0
17  10.0  ...          0.0
18  15.0  ...          0.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                 skill  skill_id  valuation  x_star_index
0             arduino        18         10           0.0
1      concept design        41         10           0.0
2    electronic forms        57          9           0.0
3              arabic        17          8           0.0
4             swedish       142          9           0.0
..                ...       ...        ...           ...
106   data processing         0          0           0.0
107   brochure design         0          0           0.0
108      3d rendering         0          0           0.0
109  academic writing         0          0           0.0
110        powerpoint         0          0           0.0

