Official_Experiment_ROI_dataset_11_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_01\\workers.csv', 'workers': {'w0237', 'w0293', 'w0585', 'w0404', 'w1436', 'w0739', 'w0667', 'w0639', 'w0427', 'w0612', 'w1465', 'w0360', 'w0650', 'w0975', 'w1355', 'w0956', 'w0320', 'w1644', 'w0885', 'w0469'}, 'workers_df':     cost  ... y_star_index
[111 rows x 4 columns], 'task_set': {'indesign', 'video broadcasting', 'visual basic', 'after effects', 'electrical engineering', 'photo editing', 'delphi', 'swedish', 'prestashop', '3ds max', 'forum posting', 'metatrader', 'jquery / prototype', 'blog', 'japanese', 'robotics', 'technical writing', 'electronics', 'creative writing', 'website management', 'database administration', 'xml', 'research', '.net', 'finance', 'copy typing', 'joomla', 'shell script', 'photoshop', 'psd to html', 'flyer design', 'article rewriting', 'data processing', 'academic writing', 'logo design', 'website design', 'graphic design', 'link building', 'microsoft access', 'financial markets', 'powerpoint', 'ajax', '3d modelling', 'c++ programming', 'magento', 'microcontroller', 'mobile phone', 'data entry', 'bulk marketing', 'excel', 'css', 'sales', 'korean', 'c programming', 'wordpress', 'game design', 'customer support', 'electronic forms', 'android', '3d rendering', 'algorithm', 'email marketing', 'mysql', 'classifieds posting', 'javascript', 'autocad', 'windows desktop', 'python', 'covers &amp; packaging', 'xxx', 'matlab &amp; mathematica', 'mac os', 'travel writing', 'bootstrap', 'sql', 'arabic', 'photoshop design', 'advertising', 'internet marketing', 'amazon web services', 'project management', 'engineering', 'mechanical engineering', 'actionscript', 'c# programming', 'html', 'ipad', 'pdf', 'statistics', 'video services', 'virtuemart', 'php', 'cad/cam', 'latex', 'spanish', 'editing', 'flash', 'ghostwriting', 'banner design', 'articles', 'brochure design', 'voice talent', 'music', 'business plans', 'software testing', 't-shirts', 'arduino', 'windows server', 'concept design', 'seo', 'typography'}, 'worker_task_dict': {'w0718': ['bootstrap', 'javascript', 'css'], 'w0176': ['website design', 'graphic design', 'articles', 'html', 'php'], 'w1015': ['3d modelling', 'photoshop', '3ds max'], 'w1477': ['articles', 'blog', 'article rewriting', 'ghostwriting'], 'w0608': ['wordpress', 'css', 'php', 'html', 'website design'], 'w1737': ['engineering', 'windows desktop', 'visual basic', '.net', 'excel'], 'w1296': ['javascript', 'jquery / prototype', 'php', 'html'], 'w0485': ['seo', 'internet marketing', 'wordpress', 'website design'], 'w1399': ['mysql', 'database administration'], 'w1221': ['data processing', 'data entry', 'excel'], 'w0957': ['graphic design', 'logo design', 'css', 'brochure design'], 'w0667': ['wordpress', 'php', 'internet marketing', 'css', 'html'], 'w1094': ['3ds max', '3d rendering', 'autocad'], 'w1329': ['seo', 'link building', 'internet marketing', 'data entry'], 'w1314': ['data entry', 'research'], 'w1462': ['html', 'php', 'mysql', 'internet marketing', 'website design'], 'w1103': ['mobile phone', 'android'], 'w1358': ['email marketing', 'bulk marketing'], 'w0708': ['academic writing', 'powerpoint', 'project management', 'data entry', 'articles'], 'w1313': ['photoshop', 'photo editing', 'photoshop design', '3d modelling']}, 'task_val_dict': {'arduino': 10, 'concept design': 10, 'electronic forms': 9, 'arabic': 8, 'swedish': 9, 'travel writing': 4, 'korean': 1, 'covers &amp; packaging': 13, 'creative writing': 9, 'financial markets': 4, 'typography': 6, 'robotics': 15, 'latex': 5, 'bootstrap': 13, 'forum posting': 7, 'xxx': 13, 'japanese': 10, 'amazon web services': 10, 'virtuemart': 7, 'customer support': 11, 'classifieds posting': 9, 'mac os': 11, 'link building': 7, 'algorithm': 10, 'pdf': 7, 'autocad': 3, 'windows server': 7, 'statistics': 8, 'jquery / prototype': 11, 'indesign': 12, 'c# programming': 9, 'c++ programming': 7, 'sql': 9, 'flyer design': 7, 'website management': 9, 'technical writing': 4, 'electronics': 6, 'shell script': 11, 'magento': 7, 'business plans': 6, 'electrical engineering': 10, '3ds max': 8, 'photoshop design': 7, 'bulk marketing': 8, 'blog': 15, 'database administration': 7, 'delphi': 10, 'microcontroller': 8, 'email marketing': 6, 'ipad': 5, 'flash': 7, 'microsoft access': 9, 'photo editing': 6, 'metatrader': 9, 'prestashop': 9, 'software testing': 6, 'ajax': 1, 'mechanical engineering': 13, 'voice talent': 14, 'engineering': 11, 'music': 7, 't-shirts': 11, 'project management': 5, 'video broadcasting': 6, 'copy typing': 7, 'editing': 11, 'game design': 9, 'python': 8, 'sales': 7, 'spanish': 8, 'research': 5, 'xml': 2, 'advertising': 14, 'matlab &amp; mathematica': 10, 'psd to html': 5, 'cad/cam': 10, 'windows desktop': 8, 'after effects': 12, 'finance': 8, 'actionscript': 8, 'c programming': 3, '.net': 8, 'articles': 6, 'seo': 11, 'excel': 9, 'graphic design': 6, 'mobile phone': 7, 'banner design': 8, 'website design': 7, 'android': 11, 'article rewriting': 8, 'video services': 11, 'php': 5, 'joomla': 10, 'data entry': 8, 'internet marketing': 6, 'html': 10, 'javascript': 8, 'css': 5, 'logo design': 8, '3d modelling': 0, 'photoshop': 0, 'ghostwriting': 0, 'wordpress': 0, 'visual basic': 0, 'mysql': 0, 'data processing': 0, 'brochure design': 0, '3d rendering': 0, 'academic writing': 0, 'powerpoint': 0}, 'worke_cost': {'w0718': 14.0, 'w0176': 20.0, 'w1015': 6.0, 'w1477': 15.0, 'w0608': 15.0, 'w1737': 25.0, 'w1296': 15.0, 'w0485': 12.0, 'w1399': 10.0, 'w1221': 10.0, 'w0957': 15.0, 'w0667': 15.0, 'w1094': 10.0, 'w1329': 10.0, 'w1314': 8.0, 'w1462': 20.0, 'w1103': 10.0, 'w1358': 10.0, 'w0708': 15.0, 'w1313': 15.0}, 'n': 111, 'm': 20, 'solution': {'w1296', 'w1329'}, 'value': 41.0}"
Official_Experiment_ROI_dataset_11_instance_08_7_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_08\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_08\\workers.csv', 'workers': {'w0979', 'w0028', 'w1591', 'w0503', 'w0774', 'w0695', 'w0898', 'w1324', 'w1122', 'w1165', 'w1201', 'w1205', 'w0011', 'w0484', 'w1731', 'w0270', 'w1477', 'w1561', 'w0059', 'w0814'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   20.0  ...          0.0
2    6.0  ...          0.0
3   20.0  ...          0.0
4    8.0  ...          0.0
5   12.0  ...          0.0
6    5.0  ...          1.0
7   12.0  ...          0.0
8   25.0  ...          0.0
9   11.0  ...          0.0
10  11.0  ...          0.0
11  10.0  ...          0.0
12  10.0  ...          1.0
13  11.0  ...          0.0
14  10.0  ...          0.0
15   2.0  ...          0.0
16   5.0  ...          0.0
17  45.0  ...          0.0
18   8.0  ...          0.0
19  10.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                 skill  skill_id  valuation  x_star_index
0       ruby on rails       127         12           0.0
1    customer support        47          5           0.0
2              oracle       106          9           0.0
3    creative writing        45         11           0.0
4             arduino        18          9           0.0
..                ...       ...        ...           ...
105             linux         0          0           0.0
106             excel         0          0           0.0
107         photoshop         0          0           0.0
108     banner design         0          0           0.0
109       logo design         0          0           0.0

[110 rows x 4 columns], 'task_set': {'video broadcasting', 'after effects', 'photo editing', 'delphi', 'prestashop', 'asterisk pbx', 'web search', '3ds max', 'metatrader', 'unix', 'jquery / prototype', 'blog', 'linux', 'book writing', 'pcb layout', 'electronics', 'creative writing', 'xml', 'database administration', '.net', 'finance', 'stationery design', 'copy typing', 'joomla', 'shell script', 'photoshop', 'user interface / ia', 'web scraping', 'iphone', 'article rewriting', 'data processing', 'logo design', 'voip', 'website design', 'illustrator', 'graphic design', 'mathematics', 'proofreading', 'link building', 'software architecture', 'ajax', 'translation', 'microcontroller', 'magento', 'facebook marketing', 'data entry', 'bulk marketing', 'css', 'excel', 'sharepoint', 'marketing', 'audio services', 'wordpress', 'c programming', 'game design', 'customer support', 'product design', '3d rendering', 'algorithm', 'telemarketing', 'drupal', '3d animation', 'email marketing', 'mysql', 'classifieds posting', 'ruby on rails', 'oracle', 'windows desktop', 'python', 'xxx', 'anything goes', 'microsoft exchange', 'mac os', 'polish', 'bootstrap', 'sql', 'arabic', 'advertising', 'internet marketing', 'amazon web services', 'actionscript', 'html', 'pdf', 'statistics', 'virtuemart', 'php', 'perl', 'invitation design', 'ecommerce', 'latex', 'spanish', 'asp', 'flash', 'ghostwriting', 'banner design', 'business analysis', 'articles', 'web hosting', 'brochure design', 'videography', 'voice talent', 'music', 'embedded software', 'software testing', 'arduino', 'greek', 'seo', 'transcription', 'typography', 'illustration'}, 'worker_task_dict': {'w1477': ['articles', 'blog', 'article rewriting', 'ghostwriting'], 'w1165': ['php', 'wordpress', 'css', 'mysql', 'joomla'], 'w0011': ['link building', 'seo', 'internet marketing', 'marketing', 'advertising'], 'w0695': ['magento', 'website design', 'html', 'css', 'ecommerce'], 'w1205': ['php', 'html', 'wordpress', 'linux', 'seo'], 'w0774': ['php', 'html', 'ecommerce', 'graphic design', 'mysql'], 'w0484': ['data entry', 'excel', 'data processing', 'copy typing', 'web scraping'], 'w0979': ['graphic design', 'photoshop', 'illustrator', 'banner design', 'brochure design'], 'w0028': ['magento', 'php', 'website design', 'html', 'flash'], 'w1122': ['html', 'php', 'mysql', 'wordpress'], 'w1561': ['data entry', 'data processing', 'excel'], 'w0503': ['data entry', 'web search', 'excel', 'data processing', 'web scraping'], 'w1201': ['php', 'html', 'css', 'wordpress', 'website design'], 'w0898': ['joomla', 'css', 'html'], 'w0059': ['logo design', 'graphic design', 'photoshop', 'website design', 'banner design'], 'w1731': ['anything goes', 'data entry', 'graphic design', 'php', 'website design'], 'w1591': ['data entry', 'website design', 'graphic design', 'php', 'logo design'], 'w0270': ['html', 'website design', 'php', 'joomla', 'mysql'], 'w1324': ['logo design', 'graphic design', 'photoshop', 'illustration', 'website design'], 'w0814': ['translation', 'spanish', 'pdf']}, 'task_val_dict': {'ruby on rails': 12, 'customer support': 5, 'oracle': 9, 'creative writing': 11, 'arduino': 9, 'invitation design': 7, 'xxx': 6, 'bootstrap': 11, 'microsoft exchange': 9, 'typography': 12, 'user interface / ia': 8, 'product design': 8, 'arabic': 13, 'sharepoint': 8, 'telemarketing': 8, 'latex': 13, 'polish': 14, 'virtuemart': 8, 'embedded software': 10, 'amazon web services': 4, 'classifieds posting': 9, 'copy typing': 11, 'brochure design': 8, 'software testing': 7, 'ajax': 4, 'voip': 8, 'prestashop': 12, 'marketing': 8, 'xml': 4, 'mac os': 6, 'shell script': 12, 'stationery design': 5, 'web hosting': 6, 'windows desktop': 5, 'ecommerce': 6, '3d rendering': 5, 'videography': 8, 'pdf': 12, 'bulk marketing': 4, '3d animation': 10, 'drupal': 9, 'flash': 8, 'anything goes': 5, 'proofreading': 5, 'game design': 9, '3ds max': 9, 'delphi': 10, 'asp': 12, 'web search': 10, 'electronics': 6, 'audio services': 5, 'after effects': 5, 'business analysis': 9, 'statistics': 11, 'book writing': 5, 'video broadcasting': 4, 'mathematics': 6, 'python': 5, 'spanish': 5, 'sql': 9, 'transcription': 8, 'microcontroller': 10, 'perl': 11, 'algorithm': 10, 'metatrader': 7, 'database administration': 9, 'pcb layout': 8, 'magento': 6, 'finance': 5, 'blog': 9, 'music': 5, 'photo editing': 8, 'actionscript': 7, 'unix': 7, 'email marketing': 9, 'jquery / prototype': 11, 'asterisk pbx': 6, 'ghostwriting': 10, 'greek': 13, 'voice talent': 4, 'illustration': 12, 'css': 9, 'wordpress': 10, 'facebook marketing': 9, 'php': 8, 'internet marketing': 11, 'illustrator': 9, 'software architecture': 8, 'c programming': 3, 'website design': 12, 'web scraping': 9, 'data processing': 8, 'html': 14, 'article rewriting': 11, 'iphone': 6, 'data entry': 8, 'translation': 10, '.net': 8, 'mysql': 5, 'graphic design': 10, 'articles': 0, 'joomla': 0, 'link building': 0, 'seo': 0, 'advertising': 0, 'linux': 0, 'excel': 0, 'photoshop': 0, 'banner design': 0, 'logo design': 0}, 'worke_cost': {'w1477': 15.0, 'w1165': 20.0, 'w0011': 6.0, 'w0695': 20.0, 'w1205': 8.0, 'w0774': 12.0, 'w0484': 5.0, 'w0979': 12.0, 'w0028': 25.0, 'w1122': 11.0, 'w1561': 11.0, 'w0503': 10.0, 'w1201': 10.0, 'w0898': 11.0, 'w0059': 10.0, 'w1731': 2.0, 'w1591': 5.0, 'w0270': 45.0, 'w1324': 8.0, 'w0814': 10.0}, 'n': 110, 'm': 20, 'solution': {'w0484', 'w1731'}, 'value': 64.0}"
Official_Experiment_ROI_dataset_11_instance_09_8_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_09\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_09\\workers.csv', 'workers': {'w0654', 'w1518', 'w1483', 'w0974', 'w0690', 'w1160', 'w1191', 'w1625', 'w1003', 'w0922', 'w0446', 'w0242', 'w1621', 'w0048', 'w0399', 'w1099', 'w1730', 'w0631', 'w1046', 'w0677'}, 'workers_df':     cost  ... y_star_index
0   20.0  ...          0.0
1    8.0  ...          0.0
2   12.0  ...          0.0
3    8.0  ...          0.0
4   14.0  ...          0.0
5   31.0  ...          0.0
6   20.0  ...          0.0
7   18.0  ...          0.0
8   10.0  ...          0.0
9    5.0  ...          0.0
10   5.0  ...          0.0
11  25.0  ...          0.0
12   7.0  ...          1.0
13  35.0  ...          0.0
14  15.0  ...          0.0
15  25.0  ...          0.0
16  15.0  ...          0.0
17  20.0  ...          0.0
18   5.0  ...          0.0
19  12.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0           virtuemart       159         12           0.0
1        forum posting        68          8           0.0
2    invitation design        79         10           0.0
3        ruby on rails       127          9           0.0
4               arabic        17          8           0.0
..                 ...       ...        ...           ...
116     audio services         0          0           0.0
117          animation         0          0           0.0
118       visual basic         0          0           0.0
119       web scraping         0          0           0.0
120          wordpress         0          0           0.0

[121 rows x 4 columns], 'task_set': {'indesign', 'visual basic', 'photo editing', 'java', 'delphi', 'swedish', 'asterisk pbx', 'forum posting', 'unix', 'blog', 'linux', 'japanese', 'book writing', 'pcb layout', 'electronics', 'database administration', 'research', '.net', 'finance', 'joomla', 'shell script', 'photoshop', 'user interface / ia', 'web scraping', 'flyer design', 'iphone', 'article rewriting', 'academic writing', 'data processing', 'german', 'logo design', 'website design', 'illustrator', 'graphic design', 'mathematics', 'link building', 'proofreading', 'animation', 'powerpoint', 'ajax', '3d modelling', 'magento', 'microcontroller', 'apache', 'mobile phone', 'data entry', 'facebook marketing', 'bulk marketing', 'css', 'excel', 'korean', 'marketing', 'c programming', 'audio services', 'wordpress', 'game design', 'customer support', 'product design', 'electronic forms', 'algorithm', 'telemarketing', '3d animation', 'mysql', 'classifieds posting', 'ruby on rails', 'javascript', 'windows desktop', 'autocad', 'photography', 'python', 'anything goes', 'script install', 'mac os', 'travel writing', 'business cards', 'arabic', 'virtual assistant', 'youtube', 'advertising', 'internet marketing', 'project management', 'engineering', 'mechanical engineering', 'c# programming', 'html', 'ipad', 'pdf', 'video services', 'virtuemart', 'php', 'perl', 'cad/cam', 'invitation design', 'ecommerce', 'latex', 'spanish', 'asp', 'flash', 'social networking', 'word', 'banner design', 'articles', 'brochure design', 'videography', 'caricature &amp; cartoons', 'unity 3d', 'voice talent', 'music', 'business plans', 'embedded software', 'system admin', 'software testing', 'arduino', 'windows server', 'greek', 'seo', 'reviews', 'copywriting', 'typography', 'ebooks', 'illustration'}, 'worker_task_dict': {'w0631': ['website design', 'graphic design', 'html', 'php', 'seo'], 'w0048': ['link building', 'seo', 'internet marketing', 'marketing', 'copywriting'], 'w1191': ['linux', 'apache', 'system admin'], 'w1483': ['graphic design', 'logo design', 'illustrator', 'illustration', 'flyer design'], 'w1518': ['php', 'project management', 'windows desktop'], 'w1621': ['c programming', 'engineering', 'c# programming', 'windows desktop', 'data processing'], 'w1625': ['academic writing', 'proofreading', 'travel writing', 'article rewriting', 'articles'], 'w0677': ['php', 'javascript', 'java', 'graphic design', 'mysql'], 'w1730': ['data entry', 'excel', 'data processing'], 'w1160': ['graphic design', 'illustration'], 'w1099': ['youtube', 'powerpoint', 'graphic design', 'photoshop', 'game design'], 'w0654': ['logo design', 'illustration', 'caricature &amp; cartoons', 'css', 'graphic design'], 'w0242': ['facebook marketing', 'youtube', 'social networking', 'internet marketing', 'seo'], 'w0974': ['voice talent', 'video services', 'audio services', 'videography', 'music'], 'w1003': ['graphic design', '3d modelling', '3d animation', 'animation'], 'w0399': ['excel', 'php', 'visual basic', 'css', 'web scraping'], 'w0446': ['php', 'html', 'mysql', 'javascript', 'website design'], 'w0922': ['php', 'mysql', 'website design', 'flash', 'asp'], 'w1046': ['wordpress', 'php', 'website design'], 'w0690': ['graphic design', 'photoshop', 'logo design', 'caricature &amp; cartoons', 'photo editing']}, 'task_val_dict': {'virtuemart': 12, 'forum posting': 8, 'invitation design': 10, 'ruby on rails': 9, 'arabic': 8, 'arduino': 6, 'customer support': 14, 'swedish': 11, 'embedded software': 10, 'product design': 7, 'japanese': 6, 'telemarketing': 8, 'typography': 16, 'latex': 9, 'travel writing': 9, 'user interface / ia': 11, 'german': 8, 'korean': 7, 'electronic forms': 7, 'unity 3d': 12, 'reviews': 11, 'cad/cam': 10, 'system admin': 15, 'social networking': 6, 'word': 11, 'advertising': 7, 'photo editing': 10, 'algorithm': 6, 'ebooks': 12, 'caricature &amp; cartoons': 7, 'book writing': 7, 'python': 11, 'mac os': 7, 'windows desktop': 7, 'music': 3, 'electronics': 8, 'finance': 15, 'asterisk pbx': 9, 'script install': 9, 'delphi': 5, 'ecommerce': 9, 'game design': 12, 'flash': 12, 'link building': 5, 'shell script': 5, 'autocad': 10, 'classifieds posting': 15, 'spanish': 7, '3d modelling': 12, 'ajax': 8, 'asp': 3, 'windows server': 10, 'software testing': 9, 'proofreading': 14, 'research': 11, 'indesign': 12, 'virtual assistant': 13, 'brochure design': 12, '3d animation': 13, 'business plans': 15, 'mechanical engineering': 6, 'perl': 7, 'pdf': 8, 'magento': 13, 'videography': 11, 'microcontroller': 11, 'mathematics': 13, 'c# programming': 14, 'blog': 7, 'ipad': 9, 'business cards': 9, 'unix': 9, 'pcb layout': 11, 'database administration': 11, 'anything goes': 9, 'photography': 5, 'voice talent': 10, 'apache': 10, 'bulk marketing': 4, 'greek': 8, 'video services': 14, 'internet marketing': 9, 'mobile phone': 9, 'iphone': 11, 'photoshop': 8, 'mysql': 9, 'css': 7, '.net': 10, 'c programming': 12, 'banner design': 10, 'html': 8, 'academic writing': 6, 'logo design': 11, 'excel': 15, 'seo': 14, 'data processing': 12, 'joomla': 6, 'php': 8, 'javascript': 6, 'illustration': 9, 'website design': 0, 'graphic design': 0, 'marketing': 0, 'copywriting': 0, 'linux': 0, 'illustrator': 0, 'flyer design': 0, 'project management': 0, 'engineering': 0, 'article rewriting': 0, 'articles': 0, 'java': 0, 'data entry': 0, 'youtube': 0, 'powerpoint': 0, 'facebook marketing': 0, 'audio services': 0, 'animation': 0, 'visual basic': 0, 'web scraping': 0, 'wordpress': 0}, 'worke_cost': {'w0631': 20.0, 'w0048': 8.0, 'w1191': 12.0, 'w1483': 8.0, 'w1518': 14.0, 'w1621': 31.0, 'w1625': 20.0, 'w0677': 18.0, 'w1730': 10.0, 'w1160': 5.0, 'w1099': 5.0, 'w0654': 25.0, 'w0242': 7.0, 'w0974': 35.0, 'w1003': 15.0, 'w0399': 25.0, 'w0446': 15.0, 'w0922': 20.0, 'w1046': 5.0, 'w0690': 12.0}, 'n': 121, 'm': 20, 'solution': {'w1099', 'w0242'}, 'value': 37.0}"
Official_Experiment_ROI_dataset_11_instance_10_9_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_10\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\11_dataset_20_workers_100_tasks\\instance_10\\workers.csv', 'workers': {'w1570', 'w1041', 'w1549', 'w0707', 'w0286', 'w0805', 'w0200', 'w0048', 'w0295', 'w1399', 'w0447', 'w0380', 'w1633', 'w1015', 'w0943', 'w1086', 'w0891', 'w0257', 'w1585', 'w0504'}, 'workers_df':     cost  ... y_star_index
0    7.0  ...          0.0
1   10.0  ...          0.0
2   30.0  ...          0.0
3   10.0  ...          0.0
4    8.0  ...          0.0
5   11.0  ...          0.0
6    3.0  ...          0.0
7   12.0  ...          0.0
8   20.0  ...          0.0
9    8.0  ...          0.0
10   6.0  ...          0.0
11   8.0  ...          0.0
12  10.0  ...          1.0
13  20.0  ...          0.0
14  15.0  ...          0.0
15  30.0  ...          0.0
16  10.0  ...          0.0
17  10.0  ...          0.0
18   2.0  ...          1.0
19  10.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0      customer support        47          7           0.0
1                korean        87         10           0.0
2     embedded software        60          6           0.0
3                   xxx       173          9           0.0
4            sharepoint       132          7           0.0
..                  ...       ...        ...           ...
115  website management         0          0           0.0
116              iphone         0          0           0.0
117             spanish         0          0           0.0
118        proofreading         0          0           0.0
119        ghostwriting         0          0           0.0

[120 rows x 4 columns], 'task_set': {'electrical engineering', 'photo editing', 'delphi', 'swedish', 'prestashop', 'web search', '3ds max', 'metatrader', 'unix', 'blog', 'linux', 'japanese', 'book writing', 'technical writing', 'creative writing', 'xml', 'database administration', 'website management', 'research', '.net', 'finance', 'cms', 'stationery design', 'shell script', 'photoshop', 'psd to html', 'user interface / ia', 'web scraping', 'flyer design', 'iphone', 'article rewriting', 'data processing', 'academic writing', 'logo design', 'website design', 'illustrator', 'graphic design', 'mathematics', 'link building', 'poster design', 'microsoft access', 'financial markets', 'software architecture', 'proofreading', 'animation', 'powerpoint', 'ajax', 'translation', '3d modelling', 'magento', 'apache', 'facebook marketing', 'data entry', 'excel', 'css', 'sharepoint', 'sales', 'korean', 'marketing', 'wordpress', 'customer support', 'product design', 'electronic forms', 'android', 'telemarketing', '3d animation', 'mysql', 'classifieds posting', 'ruby on rails', 'javascript', 'autocad', 'photography', 'python', 'covers &amp; packaging', 'xxx', 'matlab &amp; mathematica', 'anything goes', 'script install', 'mac os', 'polish', 'travel writing', 'sql', 'business cards', 'virtual assistant', 'youtube', 'photoshop design', 'advertising', 'sem / adwords', 'internet marketing', 'amazon web services', 'c# programming', 'html', 'pdf', 'statistics', 'video services', 'php', 'perl', 'cad/cam', 'ecommerce', 'spanish', 'editing', 'flash', 'ghostwriting', 'word', 'business analysis', 'articles', 'brochure design', 'videography', 'caricature &amp; cartoons', 'voice talent', 'embedded software', 'system admin', 'software testing', 't-shirts', 'arduino', 'greek', 'seo', 'copywriting', 'ebooks', 'illustration'}, 'worker_task_dict': {'w0707': ['illustration', 'photoshop design'], 'w1399': ['mysql', 'database administration'], 'w0295': ['linux', 'system admin', 'php', 'mysql', 'apache'], 'w0943': ['illustration', 'graphic design', 'animation', 'photoshop', 'illustrator'], 'w0257': ['prestashop', 'php', 'html', 'website design', 'css'], 'w0200': ['article rewriting', 'articles', 'copywriting', 'blog', 'academic writing'], 'w0805': ['logo design', 'photoshop', 'illustrator', 'photoshop design', 'excel'], 'w1549': ['php', 'link building', 'linux', 'ajax'], 'w1041': ['mysql', 'php', 'linux', 'system admin'], 'w1585': ['video services', 'videography'], 'w1015': ['3d modelling', 'photoshop', '3ds max'], 'w0048': ['link building', 'seo', 'internet marketing', 'marketing', 'copywriting'], 'w0447': ['php', 'mysql', 'html', 'ajax', 'ecommerce'], 'w1633': ['wordpress', 'ecommerce', 'xml', 'website design', 'javascript'], 'w1570': ['flash', 'website management', 'photoshop', 'xml', 'css'], 'w0380': ['php', 'mysql', 'android', 'html', 'iphone'], 'w0286': ['translation', 'spanish', 'proofreading', 'technical writing', 'editing'], 'w0504': ['academic writing', 'article rewriting', 'technical writing', 'research', 'ghostwriting'], 'w1086': ['css', 'website design', 'html', 'wordpress', 'php'], 'w0891': ['electronic forms']}, 'task_val_dict': {'customer support': 7, 'korean': 10, 'embedded software': 6, 'xxx': 9, 'sharepoint': 7, 'poster design': 5, 'product design': 11, 'covers &amp; packaging': 11, 'ruby on rails': 7, 'creative writing': 10, 'polish': 8, 'financial markets': 12, 'arduino': 5, 'japanese': 12, 'swedish': 9, 'user interface / ia': 9, 'electronic forms': 11, 'amazon web services': 13, 'telemarketing': 8, 'travel writing': 3, 't-shirts': 11, 'autocad': 13, 'script install': 11, 'apache': 12, 'cms': 10, 'pdf': 7, 'research': 11, 'python': 5, 'metatrader': 12, 'videography': 15, 'xml': 11, 'youtube': 6, 'flyer design': 15, 'greek': 8, 'sql': 13, 'web search': 8, 'classifieds posting': 14, 'database administration': 8, 'prestashop': 7, 'magento': 9, 'business cards': 8, 'blog': 9, 'ajax': 15, 'sales': 14, 'brochure design': 2, 'finance': 6, 'photoshop design': 5, 'system admin': 15, 'perl': 10, 'advertising': 9, 'sem / adwords': 10, 'statistics': 11, 'business analysis': 10, 'delphi': 3, 'virtual assistant': 7, 'cad/cam': 8, 'technical writing': 7, 'link building': 10, 'psd to html': 13, 'voice talent': 16, 'shell script': 11, 'microsoft access': 8, 'mac os': 9, 'editing': 11, 'software testing': 10, 'matlab &amp; mathematica': 10, 'electrical engineering': 6, 'photo editing': 9, '3d animation': 10, 'mathematics': 9, 'photography': 7, 'word': 9, 'anything goes': 10, 'ebooks': 11, 'unix': 9, 'stationery design': 12, 'caricature &amp; cartoons': 5, 'book writing': 4, 'c# programming': 13, 'powerpoint': 5, 'illustration': 10, 'animation': 5, 'javascript': 10, 'data processing': 11, 'facebook marketing': 12, 'php': 7, 'article rewriting': 6, 'excel': 11, 'software architecture': 13, 'android': 10, 'website design': 8, 'copywriting': 8, 'wordpress': 4, 'translation': 12, 'mysql': 15, 'css': 10, 'photoshop': 7, 'data entry': 9, '.net': 6, 'web scraping': 6, 'linux': 0, 'graphic design': 0, 'illustrator': 0, 'html': 0, 'articles': 0, 'academic writing': 0, 'logo design': 0, 'video services': 0, '3d modelling': 0, '3ds max': 0, 'seo': 0, 'internet marketing': 0, 'marketing': 0, 'ecommerce': 0, 'flash': 0, 'website management': 0, 'iphone': 0, 'spanish': 0, 'proofreading': 0, 'ghostwriting': 0}, 'worke_cost': {'w0707': 7.0, 'w1399': 10.0, 'w0295': 30.0, 'w0943': 10.0, 'w0257': 8.0, 'w0200': 11.0, 'w0805': 3.0, 'w1549': 12.0, 'w1041': 20.0, 'w1585': 8.0, 'w1015': 6.0, 'w0048': 8.0, 'w0447': 10.0, 'w1633': 20.0, 'w1570': 15.0, 'w0380': 30.0, 'w0286': 10.0, 'w0504': 10.0, 'w1086': 2.0, 'w0891': 10.0}, 'n': 120, 'm': 20, 'solution': {'w1086', 'w0805'}, 'value': 47.0}"
