Official_Experiment_dUSM_dataset_06_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\workers.csv', 'workers': {'w0765', 'w1743', 'w0699', 'w1288', 'w0701', 'w0395', 'w1608', 'w0894', 'w0144', 'w0064', 'w0845', 'w0752', 'w1338', 'w0876', 'w1669', 'w0734', 'w1002', 'w1201', 'w1449', 'w1407'}, 'workers_df':     cost  ... y_star_index
0   21.0  ...          1.0
1    8.0  ...          0.0
2   10.0  ...          0.0
3   10.0  ...          0.0
4   10.0  ...          0.0
5    5.0  ...          1.0
6   12.0  ...          0.0
7    7.0  ...          1.0
8   10.0  ...          0.0
9   22.0  ...          0.0
10  10.0  ...          1.0
11  10.0  ...          0.0
12  25.0  ...          0.0
13  15.0  ...          0.0
14  15.0  ...          0.0
15  10.0  ...          1.0
16  15.0  ...          1.0
17   3.0  ...          1.0
18   5.0  ...          1.0
19  30.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                 skill  skill_id  valuation  x_star_index
0             arduino        18         18           0.0
1   financial markets        65         21           0.0
2              oracle       106         11           0.0
3              german        70         25           0.0
4    electronic forms        57         19           0.0
..                ...       ...        ...           ...
81               ipad         0          0           0.0
82             iphone         0          0           0.0
83         javascript         0          0           0.0
84               unix         0          0           0.0
85       shell script         0          0           0.0

[86 rows x 4 columns], 'task_set': {'reviews', 'mac os', 'pcb layout', 'css', 'covers &amp; packaging', 'script install', 'shell script', 'caricature &amp; cartoons', 'illustration', 'cms', 'electrical engineering', 'mobile phone', '3d animation', 'android', 'jquery / prototype', 'voip', 'link building', 'flyer design', 'editing', 'game design', 'unix', 'html', 'web hosting', 'seo', 'spanish', '.net', 'java', '3ds max', 'microsoft exchange', 'windows desktop', 'linux', 'animation', 'transcription', 'flash', '3d rendering', 'software testing', 'asterisk pbx', 'iphone', 'website design', 'excel', 'algorithm', 'visual basic', 'microsoft access', 'technical writing', 'oracle', 'video broadcasting', 'articles', 'data entry', 'graphic design', 'actionscript', 'windows server', 'ipad', 'database administration', 'prestashop', 'joomla', 'concept design', 'german', 'ebooks', 'word', '3d modelling', 'audio services', 'c programming', 'stationery design', 'accounting', 'polish', 'mysql', 'electronics', 'microcontroller', 'financial markets', 'music', 'wordpress', 'javascript', 'photo editing', 'electronic forms', 'software architecture', 'arduino', 'virtuemart', 'project management', 'photoshop', 'php', 'translation', 'videography', 'metatrader', 'article rewriting', 'social networking', 'psd to html'}, 'worker_task_dict': {'w0845': ['software architecture', 'android', 'linux', 'project management', 'windows desktop'], 'w0699': ['website design', 'html', 'graphic design', 'wordpress', 'seo'], 'w1449': ['software testing', 'software architecture', 'php', 'mysql', 'excel'], 'w1002': ['excel', '.net', 'microsoft access', 'windows desktop', 'database administration'], 'w0876': ['3d modelling', 'graphic design', '3d rendering', 'photoshop', '3d animation'], 'w1608': ['spanish', 'word', 'transcription', 'translation'], 'w0064': ['php', 'html', 'graphic design', 'website design', 'mysql'], 'w0894': ['audio services', 'data entry', 'music', 'game design'], 'w1201': ['php', 'html', 'css', 'wordpress', 'website design'], 'w1669': ['joomla', 'php', 'html', 'mysql', 'cms'], 'w0734': ['electrical engineering', 'microcontroller', 'pcb layout', 'electronics', 'c programming'], 'w1288': ['html', 'wordpress', 'php', 'website design', 'graphic design'], 'w1338': ['android'], 'w0701': ['linux', 'asterisk pbx', 'web hosting', 'voip'], 'w0395': ['ipad', 'mobile phone', 'iphone', 'android'], 'w0144': ['website design', 'html', 'graphic design', 'php', 'psd to html'], 'w0752': ['joomla', 'php', 'html', 'javascript', 'seo'], 'w1407': ['3d modelling', '3d rendering', '3ds max'], 'w0765': ['php', 'javascript', 'html', 'mysql', 'css'], 'w1743': ['linux', 'unix', 'mysql', 'php', 'shell script']}, 'task_val_dict': {'arduino': 18, 'financial markets': 21, 'oracle': 11, 'german': 25, 'electronic forms': 19, 'microsoft exchange': 17, 'polish': 19, 'concept design': 22, 'covers &amp; packaging': 20, 'virtuemart': 17, 'script install': 10, 'windows server': 12, 'java': 18, 'flash': 20, 'windows desktop': 16, 'stationery design': 19, 'flyer design': 5, 'psd to html': 21, 'mac os': 20, 'jquery / prototype': 25, 'ebooks': 14, 'social networking': 18, 'link building': 7, 'prestashop': 20, 'game design': 12, 'videography': 26, 'visual basic': 30, 'reviews': 9, 'editing': 12, 'accounting': 12, 'video broadcasting': 23, 'actionscript': 10, '3ds max': 18, 'algorithm': 8, 'electronics': 25, 'caricature &amp; cartoons': 19, 'photo editing': 20, 'technical writing': 23, 'word': 19, 'metatrader': 21, 'animation': 13, 'android': 28, 'mobile phone': 11, 'illustration': 21, 'website design': 9, 'mysql': 11, 'joomla': 27, 'articles': 11, 'linux': 23, 'article rewriting': 21, 'software architecture': 0, 'project management': 0, 'html': 0, 'graphic design': 0, 'wordpress': 0, 'seo': 0, 'software testing': 0, 'php': 0, 'excel': 0, '.net': 0, 'microsoft access': 0, 'database administration': 0, '3d modelling': 0, '3d rendering': 0, 'photoshop': 0, '3d animation': 0, 'spanish': 0, 'transcription': 0, 'translation': 0, 'audio services': 0, 'data entry': 0, 'music': 0, 'css': 0, 'cms': 0, 'electrical engineering': 0, 'microcontroller': 0, 'pcb layout': 0, 'c programming': 0, 'asterisk pbx': 0, 'web hosting': 0, 'voip': 0, 'ipad': 0, 'iphone': 0, 'javascript': 0, 'unix': 0, 'shell script': 0}, 'worke_cost': {'w0845': 21.0, 'w0699': 8.0, 'w1449': 10.0, 'w1002': 10.0, 'w0876': 10.0, 'w1608': 5.0, 'w0064': 12.0, 'w0894': 7.0, 'w1201': 10.0, 'w1669': 22.0, 'w0734': 10.0, 'w1288': 10.0, 'w1338': 25.0, 'w0701': 15.0, 'w0395': 15.0, 'w0144': 10.0, 'w0752': 15.0, 'w1407': 3.0, 'w0765': 5.0, 'w1743': 30.0}, 'n': 86, 'm': 20, 'solution': {'w0734', 'w0845', 'w0765', 'w0395', 'w1608', 'w0894', 'w0144', 'w1669', 'w1407'}, 'value': 122.0}"
Official_Experiment_dUSM_dataset_06_instance_02_1_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_02\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_02\\workers.csv', 'workers': {'w1562', 'w1021', 'w0366', 'w0762', 'w0423', 'w0127', 'w0042', 'w0548', 'w1394', 'w0984', 'w0100', 'w0400', 'w1110', 'w0636', 'w1539', 'w0228', 'w1136', 'w1450', 'w0266', 'w0683'}, 'workers_df':     cost  ... y_star_index
0   12.0  ...          0.0
1   15.0  ...          0.0
2    6.0  ...          1.0
3   14.0  ...          1.0
4    4.0  ...          0.0
5   30.0  ...          0.0
6   30.0  ...          0.0
7   10.0  ...          0.0
8   15.0  ...          0.0
9   30.0  ...          1.0
10  12.0  ...          1.0
11   5.0  ...          1.0
12  20.0  ...          0.0
13  15.0  ...          0.0
14  25.0  ...          1.0
15   8.0  ...          1.0
16   5.0  ...          0.0
17  30.0  ...          0.0
18  15.0  ...          0.0
19  15.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0                 customer support        47         31           0.0
1   telecommunications engineering       146         18           0.0
2                   concept design        41         18           0.0
3                           oracle       106         17           0.0
4                           polish       115         16           0.0
..                             ...       ...        ...           ...
77                 email marketing         0          0           0.0
78                  bulk marketing         0          0           0.0
79                photoshop design         0          0           0.0
80                            .net         0          0           0.0
81                 windows desktop         0          0           0.0

[82 rows x 4 columns], 'task_set': {'reviews', 'creative writing', 'greek', 'virtual assistant', 'ajax', 'marketing', 'internet marketing', 'bulk marketing', 'ghostwriting', 'script install', 'c# programming', 'electrical engineering', '3d animation', 'android', 'link building', 'flyer design', 'web scraping', 'editing', 'brochure design', 'video services', 'email marketing', 'web search', 'html', 'web hosting', 'seo', 'spanish', 'leads', '.net', 'java', 'website management', 'research', 'banner design', 'microsoft exchange', 'windows desktop', 'animation', 'transcription', 'flash', 'business plans', 'c++ programming', 'iphone', 'website design', 'excel', 'visual basic', 'microsoft access', 'oracle', 'illustrator', 'academic writing', 'data entry', 'advertising', 'actionscript', 'graphic design', 'ipad', 'prestashop', 'joomla', 'concept design', 'amazon web services', 'audio services', 'accounting', 'logo design', 'polish', 'mysql', 'autocad', 'electronics', 'statistics', 'python', 'telecommunications engineering', 'wordpress', 'javascript', 'electronic forms', 'software architecture', 'arduino', 'project management', 'photoshop design', 'photoshop', 'after effects', 'perl', 'php', 'customer support', 'videography', 'article rewriting', 'data processing', 'psd to html'}, 'worker_task_dict': {'w0636': ['php', 'html', 'mysql', 'javascript', 'ajax'], 'w1110': ['graphic design', 'website design', 'wordpress', 'php'], 'w1394': ['transcription'], 'w0266': ['link building', 'seo', 'internet marketing', 'marketing', 'advertising'], 'w1562': ['data entry', 'excel', 'research', 'web search', 'web scraping'], 'w0100': ['graphic design', 'photoshop', 'illustrator', 'banner design', 'flyer design'], 'w0762': ['iphone', 'ipad'], 'w1136': ['graphic design'], 'w1021': ['graphic design', 'logo design'], 'w0127': ['iphone', 'ipad', 'android'], 'w0042': ['video services', 'animation', '3d animation', 'after effects', 'graphic design'], 'w1539': ['prestashop', 'photoshop', 'psd to html'], 'w0366': ['flash', 'photoshop', 'graphic design', 'logo design', 'videography'], 'w0984': ['graphic design', 'illustrator', 'photoshop', 'logo design'], 'w0400': ['data entry', 'research', 'article rewriting', 'virtual assistant'], 'w0228': ['php', 'mysql', 'web hosting', 'website management', 'flash'], 'w1450': ['data entry'], 'w0683': ['email marketing', 'data processing', 'excel', 'bulk marketing', 'data entry'], 'w0548': ['logo design', 'graphic design', 'website design', 'photoshop design'], 'w0423': ['.net', 'c# programming', 'windows desktop', 'c++ programming', 'visual basic']}, 'task_val_dict': {'customer support': 31, 'telecommunications engineering': 18, 'concept design': 18, 'oracle': 17, 'polish': 16, 'amazon web services': 23, 'arduino': 16, 'electronic forms': 9, 'microsoft exchange': 25, 'creative writing': 37, 'virtual assistant': 31, 'reviews': 15, 'advertising': 22, 'electronics': 17, 'visual basic': 21, 'business plans': 24, 'leads': 29, 'c# programming': 18, 'autocad': 4, 'transcription': 21, 'editing': 23, 'accounting': 20, 'actionscript': 19, 'spanish': 14, 'perl': 6, 'c++ programming': 24, 'python': 21, 'electrical engineering': 11, 'microsoft access': 7, 'psd to html': 21, 'statistics': 18, 'project management': 26, '3d animation': 18, 'java': 21, 'brochure design': 30, 'ghostwriting': 14, 'audio services': 13, 'script install': 20, 'website management': 11, 'greek': 18, 'data entry': 16, 'banner design': 18, 'joomla': 29, 'academic writing': 24, 'data processing': 23, 'android': 23, 'iphone': 33, 'software architecture': 19, 'graphic design': 24, 'article rewriting': 14, 'php': 0, 'html': 0, 'mysql': 0, 'javascript': 0, 'ajax': 0, 'website design': 0, 'wordpress': 0, 'link building': 0, 'seo': 0, 'internet marketing': 0, 'marketing': 0, 'excel': 0, 'research': 0, 'web search': 0, 'web scraping': 0, 'photoshop': 0, 'illustrator': 0, 'flyer design': 0, 'ipad': 0, 'logo design': 0, 'video services': 0, 'animation': 0, 'after effects': 0, 'prestashop': 0, 'flash': 0, 'videography': 0, 'web hosting': 0, 'email marketing': 0, 'bulk marketing': 0, 'photoshop design': 0, '.net': 0, 'windows desktop': 0}, 'worke_cost': {'w0636': 12.0, 'w1110': 15.0, 'w1394': 6.0, 'w0266': 14.0, 'w1562': 4.0, 'w0100': 30.0, 'w0762': 30.0, 'w1136': 10.0, 'w1021': 15.0, 'w0127': 30.0, 'w0042': 12.0, 'w1539': 5.0, 'w0366': 20.0, 'w0984': 15.0, 'w0400': 25.0, 'w0228': 8.0, 'w1450': 5.0, 'w0683': 30.0, 'w0548': 15.0, 'w0423': 15.0}, 'n': 82, 'm': 20, 'solution': {'w1562', 'w1539', 'w0423', 'w0400', 'w0228', 'w0042', 'w0127', 'w1394', 'w0266'}, 'value': 178.0}"
Official_Experiment_dUSM_dataset_06_instance_03_2_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_03\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_03\\workers.csv', 'workers': {'w0306', 'w1176', 'w0156', 'w1290', 'w1635', 'w1102', 'w1246', 'w0383', 'w0141', 'w0138', 'w0473', 'w0061', 'w0560', 'w1178', 'w0404', 'w1683', 'w0800', 'w0018', 'w1410', 'w0695'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          1.0
1   25.0  ...          0.0
2   15.0  ...          0.0
3   30.0  ...          0.0
4   20.0  ...          0.0
5   10.0  ...          1.0
6   15.0  ...          1.0
7   10.0  ...          1.0
8   20.0  ...          0.0
9   15.0  ...          0.0
10  12.0  ...          0.0
11  10.0  ...          1.0
12  17.0  ...          0.0
13   8.0  ...          1.0
14  10.0  ...          1.0
15  10.0  ...          1.0
16  12.0  ...          0.0
17  20.0  ...          1.0
18  20.0  ...          0.0
19  10.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0                       typography       151          7           0.0
1                       virtuemart       159         16           0.0
2                invitation design        79         17           0.0
3   telecommunications engineering       146         10           0.0
4       simplified chinese (china)       134          9           0.0
..                             ...       ...        ...           ...
74                      data entry         0          0           0.0
75                 data processing         0          0           0.0
76                     psd to html         0          0           0.0
77                    illustration         0          0           0.0
78                       photoshop         0          0           0.0

[79 rows x 4 columns], 'task_set': {'ecommerce', 'mathematics', 'magento', 'travel writing', 'engineering', 'typography', 'virtual assistant', 'ajax', 'marketing', 'pcb layout', 'delphi', 'css', 'bulk marketing', 'internet marketing', 'facebook marketing', 'script install', 'caricature &amp; cartoons', 'c# programming', 'cms', 'electrical engineering', 'illustration', 'matlab &amp; mathematica', 'jquery / prototype', 'voip', 'web scraping', 'sales', 'game design', 'copywriting', 'web search', 'html', 'seo', '.net', 'banner design', '3ds max', 'flash', '3d rendering', 'iphone', 'asp', 'website design', 'excel', 'algorithm', 'technical writing', 'illustrator', 'data entry', 'graphic design', 'advertising', 'ipad', 'unity 3d', 'database administration', 'joomla', '3d modelling', 'simplified chinese (china)', 'accounting', 'logo design', 'polish', 'latex', 'mysql', 'proofreading', 'autocad', 'copy typing', 'electronics', 'telecommunications engineering', 'sql', 'wordpress', 'javascript', 'business cards', 'electronic forms', 'robotics', 'virtuemart', 'xml', 'photoshop design', 'project management', 'photoshop', 'indesign', 'php', 'data processing', 'social networking', 'invitation design', 'psd to html'}, 'worker_task_dict': {'w1683': ['php', 'xml', 'javascript'], 'w0473': ['website design', 'graphic design', 'php', 'flash', 'copywriting'], 'w0156': ['html', 'website design', 'wordpress', 'graphic design', 'css'], 'w1102': ['php', 'javascript', 'ajax', 'website design', 'joomla'], 'w0138': ['php', 'wordpress', 'html', 'css', 'website design'], 'w0061': ['graphic design', 'website design', 'logo design', 'banner design'], 'w1246': ['unity 3d', 'ipad', 'javascript', 'iphone', 'c# programming'], 'w1410': ['3d rendering', 'autocad', '3ds max', '3d modelling'], 'w0695': ['magento', 'website design', 'html', 'css', 'ecommerce'], 'w0560': ['php', 'html', 'jquery / prototype', 'css', 'mysql'], 'w1176': ['3d modelling', '3d rendering', '3ds max'], 'w0018': ['facebook marketing', 'social networking', 'internet marketing', 'advertising'], 'w1290': ['internet marketing', 'marketing', 'seo', 'sales', 'engineering'], 'w1635': ['c# programming', '.net', 'sql'], 'w1178': ['proofreading'], 'w0383': ['excel', 'data entry', 'web scraping', 'data processing'], 'w0800': ['html', 'psd to html', 'css', 'website design', 'php'], 'w0141': ['html', 'css', 'joomla', 'php', 'website design'], 'w0306': ['php', 'javascript', 'jquery / prototype', 'mysql'], 'w0404': ['illustration', 'illustrator', 'graphic design', 'caricature &amp; cartoons', 'photoshop']}, 'task_val_dict': {'typography': 7, 'virtuemart': 16, 'invitation design': 17, 'telecommunications engineering': 10, 'simplified chinese (china)': 9, 'polish': 19, 'robotics': 14, 'latex': 13, 'electronic forms': 21, 'travel writing': 8, 'copy typing': 11, 'cms': 15, 'delphi': 26, 'electronics': 16, 'game design': 10, 'accounting': 22, 'web search': 13, 'photoshop design': 8, 'technical writing': 18, 'flash': 17, 'mathematics': 15, 'script install': 15, 'indesign': 6, 'xml': 25, 'project management': 8, 'electrical engineering': 25, 'pcb layout': 16, 'database administration': 7, '3ds max': 15, 'business cards': 11, 'bulk marketing': 5, 'matlab &amp; mathematica': 22, 'sql': 16, 'caricature &amp; cartoons': 11, 'virtual assistant': 18, 'voip': 15, 'asp': 20, '3d rendering': 12, 'proofreading': 15, 'algorithm': 16, 'internet marketing': 26, 'html': 15, 'web scraping': 16, 'illustrator': 13, 'iphone': 16, 'website design': 12, 'javascript': 10, 'joomla': 29, 'banner design': 13, 'logo design': 19, 'php': 0, 'graphic design': 0, 'copywriting': 0, 'wordpress': 0, 'css': 0, 'ajax': 0, 'unity 3d': 0, 'ipad': 0, 'c# programming': 0, 'autocad': 0, '3d modelling': 0, 'magento': 0, 'ecommerce': 0, 'jquery / prototype': 0, 'mysql': 0, 'facebook marketing': 0, 'social networking': 0, 'advertising': 0, 'marketing': 0, 'seo': 0, 'sales': 0, 'engineering': 0, '.net': 0, 'excel': 0, 'data entry': 0, 'data processing': 0, 'psd to html': 0, 'illustration': 0, 'photoshop': 0}, 'worke_cost': {'w1683': 15.0, 'w0473': 25.0, 'w0156': 15.0, 'w1102': 30.0, 'w0138': 20.0, 'w0061': 10.0, 'w1246': 15.0, 'w1410': 10.0, 'w0695': 20.0, 'w0560': 15.0, 'w1176': 12.0, 'w0018': 10.0, 'w1290': 17.0, 'w1635': 8.0, 'w1178': 10.0, 'w0383': 10.0, 'w0800': 12.0, 'w0141': 20.0, 'w0306': 20.0, 'w0404': 10.0}, 'n': 79, 'm': 20, 'solution': {'w0141', 'w0404', 'w0061', 'w1683', 'w1635', 'w1176', 'w1246', 'w0018', 'w0383', 'w1178'}, 'value': 143.0}"
