Official_Experiment_dUSM_dataset_06_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\workers.csv', 'workers': {'w0765', 'w1743', 'w0699', 'w1288', 'w0701', 'w0395', 'w1608', 'w0894', 'w0144', 'w0064', 'w0845', 'w0752', 'w1338', 'w0876', 'w1669', 'w0734', 'w1002', 'w1201', 'w1449', 'w1407'}, 'workers_df':     cost  ... y_star_index
Official_Experiment_dUSM_dataset_06_instance_04_3_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_04\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_04\\workers.csv', 'workers': {'w0112', 'w1461', 'w0748', 'w0172', 'w0188', 'w0731', 'w1088', 'w1730', 'w0294', 'w1206', 'w1017', 'w0630', 'w1534', 'w0288', 'w1029', 'w1584', 'w0785', 'w1053', 'w0272', 'w0014'}, 'workers_df':     cost  ... y_star_index
0   25.0  ...          0.0
1    5.0  ...          0.0
2   30.0  ...          1.0
3   18.0  ...          0.0
4   15.0  ...          0.0
5   20.0  ...          0.0
6   10.0  ...          0.0
7   10.0  ...          1.0
8   25.0  ...          0.0
9   12.0  ...          1.0
10  15.0  ...          1.0
11  25.0  ...          0.0
12  10.0  ...          0.0
13  15.0  ...          1.0
14  20.0  ...          1.0
15  20.0  ...          0.0
16   7.0  ...          1.0
17  15.0  ...          1.0
18  10.0  ...          0.0
19  10.0  ...          1.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0        telemarketing       147          9           0.0
1               german        70          8           0.0
2       concept design        41         29           0.0
3       product design       119         29           0.0
4               korean        87         12           0.0
..                 ...       ...        ...           ...
70         illustrator         0          0           0.0
71  internet marketing         0          0           0.0
72                 seo         0          0           0.0
73        3d rendering         0          0           0.0
74           animation         0          0           0.0

[75 rows x 4 columns], 'task_set': {'game design', 'ecommerce', 'wordpress', 'creative writing', 'copywriting', 'sharepoint', 'mac os', 'graphic design', 'web search', 'html', 'windows server', 'greek', 'business cards', 'seo', 'spanish', 'magento', 'website management', 'virtual assistant', 'photo editing', 'ajax', 'ipad', 'software architecture', 'animation', 'pcb layout', 'drupal', 'finance', 'product design', 'concept design', 'german', 'css', 'bulk marketing', 'photoshop design', 'facebook marketing', 'photoshop', 'iphone', 'internet marketing', '3d rendering', 'word', 'website design', 'korean', 'ghostwriting', '3d modelling', 'swedish', 'japanese', 'visual basic', 'algorithm', 'photography', 'perl', 'excel', 'technical writing', 'php', 'logo design', 'blog', 'cms', 'telemarketing', 'forum posting', 'translation', 'mobile phone', 'mysql', 'matlab &amp; mathematica', '3d animation', 'autocad', 'android', 'illustrator', 'academic writing', 'link building', 'web scraping', 'article rewriting', 'microcontroller', 'data processing', 'social networking', 'python', 'articles', 'data entry', 'psd to html'}, 'worker_task_dict': {'w0731': ['academic writing', 'technical writing', 'copywriting', 'virtual assistant'], 'w1053': ['data entry', 'graphic design', 'excel', 'logo design', 'web search'], 'w1206': ['magento'], 'w0112': ['php', 'wordpress', 'html', 'website design', 'graphic design'], 'w0172': ['php', 'html', 'website design', 'wordpress', 'mysql'], 'w0294': ['wordpress', 'php', 'website design', 'html', 'css'], 'w0188': ['wordpress', 'php', 'website design', 'css', 'blog'], 'w1730': ['data entry', 'excel', 'data processing'], 'w1534': ['iphone', 'android', 'mobile phone', 'game design', 'ipad'], 'w1584': ['php', 'ecommerce'], 'w1461': ['academic writing', 'copywriting', 'articles', 'translation'], 'w0014': ['iphone', 'mobile phone', 'ipad', 'android'], 'w1029': ['translation', 'academic writing', 'article rewriting', 'spanish', 'copywriting'], 'w0748': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'photo editing'], 'w1017': ['android'], 'w0630': ['facebook marketing', 'social networking', 'internet marketing'], 'w1088': ['link building', 'seo', 'internet marketing'], 'w0785': ['graphic design', '3d rendering', '3d animation', '3d modelling', 'animation'], 'w0272': ['php', 'html', 'website design', 'wordpress', 'css'], 'w0288': ['facebook marketing', 'social networking']}, 'task_val_dict': {'telemarketing': 9, 'german': 8, 'concept design': 29, 'product design': 29, 'korean': 12, 'sharepoint': 22, 'forum posting': 20, 'japanese': 25, 'swedish': 21, 'creative writing': 24, 'psd to html': 19, 'microcontroller': 19, 'word': 24, 'link building': 12, 'photo editing': 19, 'ghostwriting': 15, 'business cards': 14, '3d modelling': 8, 'website management': 23, '3d animation': 29, 'bulk marketing': 30, 'visual basic': 25, 'photoshop design': 20, 'windows server': 24, 'social networking': 25, 'algorithm': 21, 'pcb layout': 10, 'python': 16, 'finance': 27, 'photography': 23, 'magento': 31, 'matlab &amp; mathematica': 20, 'ajax': 28, 'perl': 20, 'autocad': 34, 'drupal': 28, 'cms': 32, 'ecommerce': 33, 'greek': 22, 'mac os': 32, 'software architecture': 34, 'facebook marketing': 7, 'data entry': 23, 'mysql': 13, 'copywriting': 23, 'academic writing': 30, 'articles': 30, 'web scraping': 22, 'data processing': 16, 'android': 27, 'technical writing': 0, 'virtual assistant': 0, 'graphic design': 0, 'excel': 0, 'logo design': 0, 'web search': 0, 'php': 0, 'wordpress': 0, 'html': 0, 'website design': 0, 'css': 0, 'blog': 0, 'iphone': 0, 'mobile phone': 0, 'game design': 0, 'ipad': 0, 'translation': 0, 'article rewriting': 0, 'spanish': 0, 'photoshop': 0, 'illustrator': 0, 'internet marketing': 0, 'seo': 0, '3d rendering': 0, 'animation': 0}, 'worke_cost': {'w0731': 25.0, 'w1053': 5.0, 'w1206': 30.0, 'w0112': 18.0, 'w0172': 15.0, 'w0294': 20.0, 'w0188': 10.0, 'w1730': 10.0, 'w1534': 25.0, 'w1584': 12.0, 'w1461': 15.0, 'w0014': 25.0, 'w1029': 10.0, 'w0748': 15.0, 'w1017': 20.0, 'w0630': 20.0, 'w1088': 7.0, 'w0785': 15.0, 'w0272': 10.0, 'w0288': 10.0}, 'n': 75, 'm': 20, 'solution': {'w0785', 'w1461', 'w0748', 'w0014', 'w1730', 'w0288', 'w1584', 'w1206', 'w1088'}, 'value': 174.0}"
Official_Experiment_dUSM_dataset_06_instance_05_4_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_05\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_05\\workers.csv', 'workers': {'w1064', 'w0626', 'w1543', 'w0227', 'w1005', 'w0668', 'w0273', 'w0830', 'w0799', 'w0297', 'w1282', 'w1624', 'w1672', 'w0632', 'w0676', 'w0225', 'w0334', 'w1698', 'w1524', 'w1214'}, 'workers_df':     cost  ... y_star_index
0   22.0  ...          0.0
1   10.0  ...          1.0
2   20.0  ...          0.0
3    4.0  ...          1.0
4   20.0  ...          0.0
5   20.0  ...          0.0
6   13.0  ...          0.0
7   21.0  ...          0.0
8    6.0  ...          1.0
9   20.0  ...          1.0
10   7.0  ...          1.0
11  20.0  ...          1.0
12  10.0  ...          0.0
13  20.0  ...          1.0
14  25.0  ...          0.0
15  20.0  ...          1.0
16  17.0  ...          0.0
17   9.0  ...          0.0
18   6.0  ...          1.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0               microsoft exchange       102         16           0.0
1                           oracle       106         11           0.0
2                 electronic forms        57         21           0.0
3                    telemarketing       147         21           0.0
4   telecommunications engineering       146         18           0.0
..                             ...       ...        ...           ...
75                     electronics         0          0           0.0
76                   banner design         0          0           0.0
77                     translation         0          0           0.0
78                           mysql         0          0           0.0
79                      javascript         0          0           0.0

[80 rows x 4 columns], 'task_set': {'user interface / ia', 'ecommerce', 'mac os', 'mathematics', 'engineering', 'pcb layout', 'css', 'bulk marketing', 'internet marketing', 'xxx', 'powerpoint', 'illustration', 'telemarketing', 'forum posting', 'electrical engineering', 'system admin', 'mobile phone', 'matlab &amp; mathematica', '3d animation', 'android', 'flyer design', 'sales', 'video services', 'unix', 'web hosting', 'html', 'web search', 'seo', 'spanish', 'java', 'banner design', '3ds max', 'microsoft exchange', 'animation', 'transcription', 'flash', 'business plans', 'c++ programming', '3d rendering', 'software testing', 'asp', 'website design', 'algorithm', 'visual basic', 't-shirts', 'oracle', 'illustrator', 'video broadcasting', 'data entry', 'graphic design', 'actionscript', 'advertising', 'book writing', 'database administration', 'joomla', 'product design', 'ebooks', '3d modelling', 'simplified chinese (china)', 'c programming', 'logo design', 'mysql', 'autocad', 'electronics', 'microcontroller', 'telecommunications engineering', 'classifieds posting', 'wordpress', 'javascript', 'business cards', 'electronic forms', 'cad/cam', 'finance', 'photoshop', 'after effects', 'pdf', 'perl', 'php', 'translation', 'psd to html'}, 'worker_task_dict': {'w0297': ['website design', 'css', 'php', 'html', 'photoshop'], 'w0799': ['graphic design', 'photoshop', 'flyer design', 'logo design'], 'w0668': ['html', 'seo', 'internet marketing', 'data entry', 'psd to html'], 'w1672': ['classifieds posting', 'advertising', 'forum posting'], 'w1698': ['flash', 'graphic design', 'logo design'], 'w0632': ['website design', 'graphic design', 'html', 'php', 'seo'], 'w1524': ['data entry'], 'w0334': ['graphic design', 'logo design', 'photoshop', 'business cards', 'illustrator'], 'w1543': ['website design', 'php', 'joomla', 'wordpress'], 'w0676': ['photoshop', '3d modelling', '3d animation', 'video services', 'after effects'], 'w1064': ['wordpress', 'web search', 'data entry'], 'w0225': ['android', 'java', 'html', 'software testing', 'c programming'], 'w1282': ['photoshop', 'graphic design', '3ds max', '3d rendering', 'logo design'], 'w0273': ['autocad', 'cad/cam', '3d modelling', 'engineering'], 'w0227': ['php', 'css', 'photoshop', 'logo design', 'graphic design'], 'w1005': ['c++ programming', 'matlab &amp; mathematica', 'electrical engineering', 'electronics', 'mathematics'], 'w0830': ['graphic design', 'logo design', 'photoshop'], 'w1624': ['graphic design', 'logo design', 'photoshop', 'banner design', 'website design'], 'w0626': ['logo design', 'graphic design', 'photoshop', 'illustration'], 'w1214': ['php', 'translation', 'mysql', 'wordpress', 'javascript']}, 'task_val_dict': {'microsoft exchange': 16, 'oracle': 11, 'electronic forms': 21, 'telemarketing': 21, 'telecommunications engineering': 18, 'simplified chinese (china)': 19, 'forum posting': 14, 'product design': 19, 'xxx': 15, 'user interface / ia': 19, 'book writing': 9, 'ebooks': 6, 'perl': 8, 't-shirts': 10, 'bulk marketing': 13, 'visual basic': 3, 'system admin': 21, 'asp': 16, '3d animation': 24, 'pdf': 24, 'video broadcasting': 24, 'transcription': 18, 'mathematics': 21, 'ecommerce': 23, 'powerpoint': 13, 'actionscript': 18, 'spanish': 11, 'flyer design': 16, 'sales': 21, 'matlab &amp; mathematica': 18, 'web hosting': 18, 'algorithm': 16, 'database administration': 19, 'pcb layout': 4, 'business plans': 18, 'finance': 12, 'microcontroller': 19, 'cad/cam': 24, 'unix': 10, 'mac os': 18, 'logo design': 24, 'data entry': 20, 'internet marketing': 3, 'animation': 18, 'c programming': 23, 'wordpress': 13, 'php': 10, 'website design': 14, 'illustration': 15, 'mobile phone': 14, 'css': 0, 'html': 0, 'photoshop': 0, 'graphic design': 0, 'seo': 0, 'psd to html': 0, 'classifieds posting': 0, 'advertising': 0, 'flash': 0, 'business cards': 0, 'illustrator': 0, 'joomla': 0, '3d modelling': 0, 'video services': 0, 'after effects': 0, 'web search': 0, 'android': 0, 'java': 0, 'software testing': 0, '3ds max': 0, '3d rendering': 0, 'autocad': 0, 'engineering': 0, 'c++ programming': 0, 'electrical engineering': 0, 'electronics': 0, 'banner design': 0, 'translation': 0, 'mysql': 0, 'javascript': 0}, 'worke_cost': {'w0297': 22.0, 'w0799': 10.0, 'w0668': 20.0, 'w1672': 4.0, 'w1698': 20.0, 'w0632': 20.0, 'w1524': 13.0, 'w0334': 21.0, 'w1543': 6.0, 'w0676': 20.0, 'w1064': 7.0, 'w0225': 20.0, 'w1282': 10.0, 'w0273': 20.0, 'w0227': 25.0, 'w1005': 20.0, 'w0830': 17.0, 'w1624': 9.0, 'w0626': 6.0, 'w1214': 20.0}, 'n': 80, 'm': 20, 'solution': {'w1064', 'w0273', 'w0676', 'w0799', 'w0225', 'w0626', 'w1005', 'w1672', 'w1543'}, 'value': 123.0}"
Official_Experiment_dUSM_dataset_06_instance_06_5_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_06\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_06\\workers.csv', 'workers': {'w0003', 'w1247', 'w0499', 'w1251', 'w1611', 'w0289', 'w0345', 'w0920', 'w1025', 'w0379', 'w0576', 'w0708', 'w0029', 'w0784', 'w0249', 'w0376', 'w0099', 'w0910', 'w1658', 'w0998'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1   12.0  ...          0.0
2   12.0  ...          0.0
3   25.0  ...          0.0
4   20.0  ...          0.0
5   10.0  ...          1.0
6   24.0  ...          1.0
7   10.0  ...          0.0
8    7.0  ...          1.0
9   15.0  ...          1.0
10  15.0  ...          0.0
11  15.0  ...          1.0
12  25.0  ...          0.0
13  10.0  ...          1.0
14  15.0  ...          1.0
15  12.0  ...          1.0
16  40.0  ...          0.0
17  30.0  ...          0.0
18  12.0  ...          1.0
19  20.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0              swedish       142         28           0.0
1           sharepoint       132         16           0.0
2    financial markets        65         19           0.0
3        telemarketing       147          8           0.0
4                  xxx       173         22           0.0
..                 ...       ...        ...           ...
74  internet marketing         0          0           0.0
75         translation         0          0           0.0
76                ajax         0          0           0.0
77         illustrator         0          0           0.0
78            indesign         0          0           0.0

[79 rows x 4 columns], 'task_set': {'ecommerce', 'arabic', 'sharepoint', 'greek', 'virtual assistant', 'ajax', 'marketing', 'css', 'internet marketing', 'facebook marketing', 'covers &amp; packaging', 'xxx', 'powerpoint', 'shell script', 'c# programming', 'telemarketing', 'system admin', 'matlab &amp; mathematica', 'jquery / prototype', 'voip', 'web scraping', 'brochure design', 'video services', 'web search', 'web hosting', 'unix', 'html', 'seo', 'leads', '.net', 'research', 'banner design', 'mechanical engineering', '3ds max', 'voice talent', 'linux', 'transcription', 'flash', 'iphone', 'asterisk pbx', 'website design', 'excel', 'swedish', 'visual basic', 'microsoft access', 'oracle', 'illustrator', 'academic writing', 'video broadcasting', 'articles', 'data entry', 'graphic design', 'book writing', 'ipad', 'prestashop', 'concept design', 'audio services', 'c programming', 'logo design', 'latex', 'mysql', 'financial markets', 'classifieds posting', 'wordpress', 'software architecture', 'finance', 'project management', 'photoshop', 'perl', 'photography', 'indesign', 'php', 'translation', 'youtube', 'videography', 'article rewriting', 'data processing', 'social networking', 'psd to html'}, 'worker_task_dict': {'w0376': ['php', 'web scraping', 'html', 'mysql', 'wordpress'], 'w1658': ['website design', 'wordpress', 'php', 'html', 'iphone'], 'w0029': ['website design', 'php', 'graphic design', 'html', 'wordpress'], 'w0249': ['microsoft access', 'excel', 'mysql', 'powerpoint'], 'w0920': ['logo design', 'graphic design', 'photoshop', 'css'], 'w1251': ['linux', 'voip', 'unix', 'asterisk pbx'], 'w0576': ['.net', 'web scraping', 'visual basic', 'c# programming', 'c programming'], 'w0784': ['html', 'website design', 'wordpress', 'graphic design', 'psd to html'], 'w1025': ['data entry', 'excel', 'web search', 'web scraping', 'data processing'], 'w0708': ['academic writing', 'powerpoint', 'project management', 'data entry', 'articles'], 'w0910': ['video services', 'powerpoint', 'voice talent', 'videography', 'excel'], 'w0998': ['php', 'website design', 'graphic design', '.net', 'flash'], 'w1247': ['prestashop', 'website design', 'ecommerce', 'php'], 'w0099': ['facebook marketing', 'social networking', 'internet marketing', 'marketing', 'youtube'], 'w0289': ['linux', 'mysql', 'php', 'web hosting', 'system admin'], 'w0345': ['translation', 'system admin', 'software architecture'], 'w0499': ['linux', 'system admin', 'mysql', 'unix', 'web hosting'], 'w0379': ['php', 'html', 'facebook marketing', 'ajax', 'jquery / prototype'], 'w1611': ['graphic design', 'illustrator', 'indesign', 'photoshop', 'logo design'], 'w0003': ['website design', 'php', 'graphic design', 'html', 'logo design']}, 'task_val_dict': {'swedish': 28, 'sharepoint': 16, 'financial markets': 19, 'telemarketing': 8, 'xxx': 22, 'oracle': 10, 'concept design': 25, 'covers &amp; packaging': 29, 'arabic': 23, 'latex': 17, 'audio services': 20, 'ipad': 27, 'leads': 15, 'web hosting': 22, 'finance': 15, 'greek': 14, 'c# programming': 23, '3ds max': 33, 'web search': 22, 'shell script': 22, 'unix': 23, 'book writing': 19, 'youtube': 21, 'matlab &amp; mathematica': 19, 'brochure design': 19, 'visual basic': 18, 'flash': 20, 'virtual assistant': 9, 'prestashop': 22, 'video broadcasting': 20, 'research': 19, 'perl': 20, 'powerpoint': 26, 'marketing': 30, 'jquery / prototype': 8, 'photography': 34, 'mechanical engineering': 28, 'system admin': 19, 'classifieds posting': 14, 'transcription': 31, 'web scraping': 26, 'website design': 21, '.net': 24, 'seo': 25, 'academic writing': 14, 'article rewriting': 17, 'linux': 20, 'banner design': 20, 'software architecture': 20, 'logo design': 21, 'php': 0, 'html': 0, 'mysql': 0, 'wordpress': 0, 'iphone': 0, 'graphic design': 0, 'microsoft access': 0, 'excel': 0, 'photoshop': 0, 'css': 0, 'voip': 0, 'asterisk pbx': 0, 'c programming': 0, 'psd to html': 0, 'data entry': 0, 'data processing': 0, 'project management': 0, 'articles': 0, 'video services': 0, 'voice talent': 0, 'videography': 0, 'ecommerce': 0, 'facebook marketing': 0, 'social networking': 0, 'internet marketing': 0, 'translation': 0, 'ajax': 0, 'illustrator': 0, 'indesign': 0}, 'worke_cost': {'w0376': 15.0, 'w1658': 12.0, 'w0029': 12.0, 'w0249': 25.0, 'w0920': 20.0, 'w1251': 10.0, 'w0576': 24.0, 'w0784': 10.0, 'w1025': 7.0, 'w0708': 15.0, 'w0910': 15.0, 'w0998': 15.0, 'w1247': 25.0, 'w0099': 10.0, 'w0289': 15.0, 'w0345': 12.0, 'w0499': 40.0, 'w0379': 30.0, 'w1611': 12.0, 'w0003': 20.0}, 'n': 79, 'm': 20, 'solution': {'w0345', 'w0003', 'w0576', 'w0998', 'w0499', 'w1025', 'w0708', 'w0099'}, 'value': 227.0}"
Official_Experiment_dUSM_dataset_06_instance_07_6_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_07\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_07\\workers.csv', 'workers': {'w0365', 'w0003', 'w1743', 'w1462', 'w1380', 'w0821', 'w0182', 'w0227', 'w0682', 'w1306', 'w0772', 'w1248', 'w0248', 'w1386', 'w0235', 'w0686', 'w1040', 'w1582', 'w0533', 'w0919'}, 'workers_df':     cost  ... y_star_index
0   20.0  ...          0.0
1   20.0  ...          0.0
2   32.0  ...          0.0
3   13.0  ...          1.0
4   18.0  ...          0.0
5   25.0  ...          0.0
6   20.0  ...          0.0
7   20.0  ...          0.0
8   15.0  ...          1.0
9   10.0  ...          0.0
10   8.0  ...          0.0
11  30.0  ...          0.0
12  20.0  ...          1.0
13   6.0  ...          1.0
14  10.0  ...          1.0
15  10.0  ...          0.0
16  10.0  ...          0.0
17  10.0  ...          0.0
18  15.0  ...          0.0
19  25.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0                         japanese        82         15           0.0
1                           arabic        17         12           0.0
2                          arduino        18         16           0.0
3                 customer support        47         13           0.0
4   telecommunications engineering       146         13           0.0
..                             ...       ...        ...           ...
68                            java         0          0           0.0
69                            .net         0          0           0.0
70              website management         0          0           0.0
71                          joomla         0          0           0.0
72                       wordpress         0          0           0.0

