Official_Experiment_dUSM_dataset_06_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_01\\workers.csv', 'workers': {'w0765', 'w1743', 'w0699', 'w1288', 'w0701', 'w0395', 'w1608', 'w0894', 'w0144', 'w0064', 'w0845', 'w0752', 'w1338', 'w0876', 'w1669', 'w0734', 'w1002', 'w1201', 'w1449', 'w1407'}, 'workers_df':     cost  ... y_star_index
[73 rows x 4 columns], 'task_set': {'game design', 'reviews', 'email marketing', 'wordpress', 'arabic', 'javascript', 'unix', 'web search', 'html', 'graphic design', 'seo', 'magento', 'leads', 'sql', '.net', 'java', 'website management', 'banner design', 'photo editing', 'virtual assistant', '3ds max', 'windows desktop', 'linux', 'software architecture', 'joomla', 'arduino', 'delphi', 'virtuemart', 'css', 'photoshop design', 'ebooks', 'after effects', 'facebook marketing', 'internet marketing', 'software testing', 'social networking', 'asterisk pbx', 'statistics', 'website design', 'anything goes', 'photoshop', 'project management', 'korean', 'perl', 'excel', 'japanese', 'data entry', 'php', 'shell script', 'stationery design', 'customer support', 'logo design', 'electrical engineering', 'telemarketing', 'cms', 'illustration', 'system admin', 'mobile phone', 'latex', 'mysql', 'proofreading', 'illustrator', 'jquery / prototype', 'copy typing', 'link building', 'web scraping', 'data processing', 'sales', 'python', 'telecommunications engineering', 'invitation design', 'psd to html', 'brochure design'}, 'worker_task_dict': {'w1462': ['html', 'php', 'mysql', 'internet marketing', 'website design'], 'w0235': ['magento', 'php', 'mysql', 'html', 'javascript'], 'w0533': ['php', 'mysql', 'software testing', 'software architecture', 'perl'], 'w0772': ['graphic design', 'logo design', 'illustrator', 'photoshop design'], 'w1248': ['php', 'asterisk pbx', 'mysql'], 'w0227': ['php', 'css', 'photoshop', 'logo design', 'graphic design'], 'w0821': ['php', 'javascript', 'mysql', 'html'], 'w0003': ['website design', 'php', 'graphic design', 'html', 'logo design'], 'w0248': ['php', 'project management', 'python', 'windows desktop'], 'w0686': ['data entry', 'excel', 'data processing', 'virtual assistant', 'copy typing'], 'w0365': ['web scraping', 'php', 'data entry', 'leads'], 'w1743': ['linux', 'unix', 'mysql', 'php', 'shell script'], 'w0682': ['facebook marketing', 'html', 'graphic design', 'social networking', 'php'], 'w1380': ['data entry', 'data processing', 'game design', 'copy typing'], 'w1306': ['java', 'software architecture', 'javascript', '.net', 'sql'], 'w1386': ['php', 'mysql', 'website management', 'joomla', 'javascript'], 'w0919': ['photoshop', 'illustration', 'illustrator'], 'w1040': ['php', 'html', 'website design', 'wordpress', 'graphic design'], 'w1582': ['logo design', 'graphic design'], 'w0182': ['anything goes', 'website design', 'graphic design', 'php', 'html']}, 'task_val_dict': {'japanese': 15, 'arabic': 12, 'arduino': 16, 'customer support': 13, 'telecommunications engineering': 13, 'invitation design': 10, 'korean': 15, 'latex': 19, 'virtuemart': 13, 'telemarketing': 14, 'unix': 11, 'after effects': 13, 'delphi': 12, 'anything goes': 11, 'electrical engineering': 16, 'photo editing': 20, 'sales': 10, 'perl': 10, 'web search': 17, '3ds max': 13, 'email marketing': 11, 'magento': 10, 'brochure design': 17, 'software testing': 18, 'stationery design': 23, 'social networking': 8, 'cms': 21, 'photoshop design': 11, 'jquery / prototype': 9, 'sql': 14, 'link building': 18, 'copy typing': 18, 'system admin': 16, 'python': 23, 'proofreading': 14, 'ebooks': 23, 'psd to html': 18, 'statistics': 16, 'leads': 6, 'reviews': 13, 'html': 20, 'illustration': 3, 'facebook marketing': 11, 'seo': 16, 'mobile phone': 13, 'logo design': 19, 'banner design': 12, 'css': 11, 'illustrator': 11, 'php': 9, 'mysql': 0, 'internet marketing': 0, 'website design': 0, 'javascript': 0, 'software architecture': 0, 'graphic design': 0, 'asterisk pbx': 0, 'photoshop': 0, 'project management': 0, 'windows desktop': 0, 'data entry': 0, 'excel': 0, 'data processing': 0, 'virtual assistant': 0, 'web scraping': 0, 'linux': 0, 'shell script': 0, 'game design': 0, 'java': 0, '.net': 0, 'website management': 0, 'joomla': 0, 'wordpress': 0}, 'worke_cost': {'w1462': 20.0, 'w0235': 20.0, 'w0533': 32.0, 'w0772': 13.0, 'w1248': 18.0, 'w0227': 25.0, 'w0821': 20.0, 'w0003': 20.0, 'w0248': 15.0, 'w0686': 10.0, 'w0365': 8.0, 'w1743': 30.0, 'w0682': 20.0, 'w1380': 6.0, 'w1306': 10.0, 'w1386': 10.0, 'w0919': 10.0, 'w1040': 10.0, 'w1582': 15.0, 'w0182': 25.0}, 'n': 73, 'm': 20, 'solution': {'w0365', 'w0682', 'w0248', 'w1380', 'w0772', 'w1306'}, 'value': 78.0}"
Official_Experiment_dUSM_dataset_06_instance_08_7_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_08\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_08\\workers.csv', 'workers': {'w1482', 'w0223', 'w0579', 'w1475', 'w1088', 'w1544', 'w1258', 'w0321', 'w1480', 'w0229', 'w1148', 'w0494', 'w0439', 'w0909', 'w0405', 'w0139', 'w0709', 'w0968', 'w1736', 'w0695'}, 'workers_df':     cost  ... y_star_index
0    5.0  ...          1.0
1   25.0  ...          1.0
2   25.0  ...          1.0
3   15.0  ...          0.0
4   12.0  ...          0.0
5   10.0  ...          0.0
6   20.0  ...          1.0
7   45.0  ...          0.0
8    7.0  ...          1.0
9   25.0  ...          0.0
10   1.0  ...          1.0
11  20.0  ...          1.0
12  10.0  ...          0.0
13   5.0  ...          1.0
14   5.0  ...          1.0
15  17.0  ...          0.0
16   3.0  ...          0.0
17  20.0  ...          1.0
18  20.0  ...          0.0
19  16.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0                   xxx       173         23           0.0
1                 latex        88         23           0.0
2   user interface / ia       154         18           1.0
3            sharepoint       132         15           0.0
4      creative writing        45         18           0.0
..                  ...       ...        ...           ...
73        banner design         0          0           0.0
74         flyer design         0          0           0.0
75                 .net         0          0           0.0
76       bulk marketing         0          0           0.0
77              magento         0          0           0.0

[78 rows x 4 columns], 'task_set': {'user interface / ia', 'ecommerce', 'creative writing', 'sharepoint', 'greek', 'magento', 'ajax', 'pcb layout', 'delphi', 'css', 'bulk marketing', 'internet marketing', 'xxx', 'powerpoint', 'c# programming', 'system admin', 'matlab &amp; mathematica', '3d animation', 'jquery / prototype', 'voip', 'link building', 'flyer design', 'editing', 'brochure design', 'copywriting', 'html', 'seo', '.net', 'website management', 'research', 'banner design', 'flash', 'business plans', 'asterisk pbx', 'software testing', '3d rendering', 'asp', 'website design', 'anything goes', 'excel', 'poster design', 'technical writing', 't-shirts', 'academic writing', 'apache', 'video broadcasting', 'articles', 'data entry', 'graphic design', 'database administration', 'joomla', 'german', 'ebooks', '3d modelling', 'logo design', 'latex', 'mysql', 'proofreading', 'autocad', 'copy typing', 'wordpress', 'business cards', 'photo editing', 'software architecture', 'robotics', 'cad/cam', 'virtuemart', 'xml', 'project management', 'after effects', 'photoshop', 'php', 'customer support', 'translation', 'metatrader', 'article rewriting', 'data processing', 'social networking'}, 'worker_task_dict': {'w1475': ['article rewriting', 'technical writing', 'articles'], 'w1544': ['software architecture', 'software testing', 'mysql', 'website management'], 'w0139': ['proofreading', 'translation', 'editing', 'copywriting', 'graphic design'], 'w0709': ['academic writing', 'powerpoint', 'project management', 'data entry', 'articles'], 'w0494': ['html', 'css', 'ajax', 'graphic design'], 'w0909': ['anything goes', 'seo', 'wordpress', 'articles', 'website design'], 'w1258': ['joomla', 'html', 'php', 'website design', 'css'], 'w1148': ['asterisk pbx', 'excel', 'translation', 'voip', 'data processing'], 'w1088': ['link building', 'seo', 'internet marketing'], 'w1736': ['php', 'flash', 'css', 'xml', 'photoshop'], 'w0579': ['3d rendering', '3d modelling', 'autocad', '3d animation'], 'w0321': ['graphic design', 'logo design', 'photoshop', 'brochure design', 'banner design'], 'w0229': ['graphic design', 'logo design', 'photoshop', 'flyer design'], 'w1482': ['.net', 'c# programming'], 'w0968': ['data processing', 'data entry', 'bulk marketing', 'excel', 'photo editing'], 'w0439': ['graphic design', 'flash', 'logo design', 'website design', 'php'], 'w1480': ['article rewriting', 'copywriting', 'articles'], 'w0405': ['html', 'user interface / ia', 'php', 'ecommerce'], 'w0695': ['magento', 'website design', 'html', 'css', 'ecommerce'], 'w0223': ['academic writing', 'excel', 'data processing', 'data entry', 'proofreading']}, 'task_val_dict': {'xxx': 23, 'latex': 23, 'user interface / ia': 18, 'sharepoint': 15, 'creative writing': 18, 'german': 19, 'virtuemart': 16, 'customer support': 23, 'poster design': 22, 'robotics': 3, 'system admin': 20, 'matlab &amp; mathematica': 13, 'technical writing': 20, 'ebooks': 23, 'research': 26, 'asp': 24, 'brochure design': 30, 'ecommerce': 17, 't-shirts': 16, 'social networking': 14, 'c# programming': 28, 'metatrader': 24, 'delphi': 18, 'video broadcasting': 13, 'photo editing': 9, 'business plans': 19, 'software testing': 24, 'jquery / prototype': 21, 'asterisk pbx': 24, 'cad/cam': 14, '3d animation': 14, 'business cards': 13, 'link building': 23, 'pcb layout': 13, 'proofreading': 20, 'after effects': 21, 'greek': 9, 'apache': 19, 'copy typing': 9, 'database administration': 13, 'joomla': 20, 'css': 13, 'photoshop': 14, 'translation': 11, 'website design': 19, 'data entry': 9, 'excel': 13, 'articles': 20, 'software architecture': 17, 'copywriting': 29, 'article rewriting': 0, 'mysql': 0, 'website management': 0, 'editing': 0, 'graphic design': 0, 'academic writing': 0, 'powerpoint': 0, 'project management': 0, 'html': 0, 'ajax': 0, 'anything goes': 0, 'seo': 0, 'wordpress': 0, 'php': 0, 'voip': 0, 'data processing': 0, 'internet marketing': 0, 'flash': 0, 'xml': 0, '3d rendering': 0, '3d modelling': 0, 'autocad': 0, 'logo design': 0, 'banner design': 0, 'flyer design': 0, '.net': 0, 'bulk marketing': 0, 'magento': 0}, 'worke_cost': {'w1475': 5.0, 'w1544': 25.0, 'w0139': 25.0, 'w0709': 15.0, 'w0494': 12.0, 'w0909': 10.0, 'w1258': 20.0, 'w1148': 45.0, 'w1088': 7.0, 'w1736': 25.0, 'w0579': 1.0, 'w0321': 20.0, 'w0229': 10.0, 'w1482': 5.0, 'w0968': 5.0, 'w0439': 17.0, 'w1480': 3.0, 'w0405': 20.0, 'w0695': 20.0, 'w0223': 16.0}, 'n': 78, 'm': 20, 'solution': {'w1482', 'w1480', 'w1544', 'w0968', 'w0579', 'w1258', 'w1475', 'w0321', 'w0405', 'w0223', 'w1088'}, 'value': 230.0}"
Official_Experiment_dUSM_dataset_06_instance_09_8_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_09\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_09\\workers.csv', 'workers': {'w1021', 'w0750', 'w0104', 'w0587', 'w0918', 'w1359', 'w1186', 'w1025', 'w0282', 'w0015', 'w0467', 'w0651', 'w0850', 'w1096', 'w0657', 'w0569', 'w1052', 'w0359', 'w0180', 'w1395'}, 'workers_df':     cost  ... y_star_index
0   10.0  ...          0.0
1   12.0  ...          1.0
2   25.0  ...          0.0
3   12.0  ...          1.0
4   25.0  ...          0.0
5   15.0  ...          0.0
6   15.0  ...          0.0
7   10.0  ...          0.0
8    8.0  ...          1.0
9   15.0  ...          1.0
10  20.0  ...          0.0
11  14.0  ...          1.0
12  10.0  ...          0.0
13  25.0  ...          0.0
14  15.0  ...          1.0
15  30.0  ...          0.0
16   7.0  ...          1.0
17  20.0  ...          0.0
18  10.0  ...          0.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                          skill  skill_id  valuation  x_star_index
0                poster design       116         17           0.0
1                       german        70         17           0.0
2                   virtuemart       159         16           0.0
3   simplified chinese (china)       134         14           0.0
4          user interface / ia       154         12           0.0
..                         ...       ...        ...           ...
69       software architecture         0          0           0.0
70                       linux         0          0           0.0
71                  web search         0          0           0.0
72                visual basic         0          0           0.0
73               c programming         0          0           0.0

[74 rows x 4 columns], 'task_set': {'classifieds posting', 'user interface / ia', 'business analysis', 'email marketing', 'wordpress', 'mac os', 'javascript', 'html', 'graphic design', 'greek', 'seo', 'web search', 'c programming', 'visual basic', '.net', 'java', 'website management', 'banner design', 'book writing', 'ajax', 'marketing', 'voice talent', 'linux', 'software architecture', 'database administration', 'php', 'product design', 'delphi', 'business plans', 'virtuemart', 'german', 'bulk marketing', 'internet marketing', 'facebook marketing', 'photoshop', 'iphone', 'photoshop design', 'css', 'word', 'asp', 'website design', 'excel', '3d modelling', 'simplified chinese (china)', 'japanese', 'shell script', 'poster design', 'caricature &amp; cartoons', 'microsoft access', 'powerpoint', 'technical writing', 'blog', 't-shirts', 'accounting', 'sales', 'telemarketing', 'logo design', 'illustration', 'system admin', 'oracle', 'latex', 'proofreading', 'mysql', 'illustrator', 'copy typing', 'academic writing', 'apache', 'electronics', 'link building', 'web scraping', 'data processing', 'social networking', 'data entry', 'psd to html'}, 'worker_task_dict': {'w0467': ['data entry', 'javascript', 'mysql', 'asp'], 'w1359': ['academic writing', 'marketing', 'business analysis', 'business plans'], 'w0282': ['wordpress', 'php', 'html', 'website design', 'mysql'], 'w0104': ['graphic design', 'photoshop', 'logo design', 'illustrator', 'illustration'], 'w0015': ['php', 'mysql', 'javascript', 'html'], 'w0918': ['logo design', 'illustration', 'graphic design'], 'w1021': ['graphic design', 'logo design'], 'w1052': ['graphic design', 'logo design', 'website design', 'photoshop', 'photoshop design'], 'w0587': ['internet marketing', 'seo', 'link building', 'social networking', 'facebook marketing'], 'w0180': ['php', 'wordpress', 'html', 'mysql', 'css'], 'w0651': ['graphic design', 'photoshop', 'logo design', 'illustrator'], 'w0359': ['excel', 'data entry', 'data processing', 'word', 'copy typing'], 'w0850': ['html', 'php', 'graphic design', 'website design', 'mysql'], 'w1186': ['php', 'mysql', 'javascript', 'html', 'graphic design'], 'w0750': ['graphic design', 'banner design', 'caricature &amp; cartoons', 'photoshop'], 'w0569': ['php', 'mysql', 'software architecture', 'linux', 'database administration'], 'w1025': ['data entry', 'excel', 'web search', 'web scraping', 'data processing'], 'w1096': ['visual basic', 'c programming', 'mysql', 'php'], 'w0657': ['php', 'html', 'asp', 'mysql', 'css'], 'w1395': ['php', 'mysql', 'software architecture', 'website design', 'javascript']}, 'task_val_dict': {'poster design': 17, 'german': 17, 'virtuemart': 16, 'simplified chinese (china)': 14, 'user interface / ia': 12, 'telemarketing': 17, 'product design': 26, 'japanese': 18, 'latex': 17, 'oracle': 11, 'voice talent': 9, 'shell script': 18, 'classifieds posting': 13, 'social networking': 12, 'apache': 23, 'bulk marketing': 21, 'word': 25, 'mac os': 16, 'technical writing': 24, 'greek': 25, 'caricature &amp; cartoons': 21, 'microsoft access': 15, 'blog': 9, 't-shirts': 12, 'delphi': 21, 'website management': 19, 'system admin': 22, 'email marketing': 28, 'electronics': 15, 'proofreading': 12, 'book writing': 20, 'powerpoint': 20, '3d modelling': 24, 'accounting': 19, 'java': 14, 'business analysis': 29, 'ajax': 12, 'sales': 15, 'database administration': 18, 'psd to html': 33, '.net': 28, 'wordpress': 10, 'iphone': 17, 'internet marketing': 11, 'logo design': 24, 'mysql': 23, 'illustrator': 16, 'facebook marketing': 9, 'data processing': 9, 'web scraping': 14, 'data entry': 0, 'javascript': 0, 'asp': 0, 'academic writing': 0, 'marketing': 0, 'business plans': 0, 'php': 0, 'html': 0, 'website design': 0, 'graphic design': 0, 'photoshop': 0, 'illustration': 0, 'photoshop design': 0, 'seo': 0, 'link building': 0, 'css': 0, 'excel': 0, 'copy typing': 0, 'banner design': 0, 'software architecture': 0, 'linux': 0, 'web search': 0, 'visual basic': 0, 'c programming': 0}, 'worke_cost': {'w0467': 10.0, 'w1359': 12.0, 'w0282': 25.0, 'w0104': 12.0, 'w0015': 25.0, 'w0918': 15.0, 'w1021': 15.0, 'w1052': 10.0, 'w0587': 8.0, 'w0180': 15.0, 'w0651': 20.0, 'w0359': 14.0, 'w0850': 10.0, 'w1186': 25.0, 'w0750': 15.0, 'w0569': 30.0, 'w1025': 7.0, 'w1096': 20.0, 'w0657': 10.0, 'w1395': 15.0}, 'n': 74, 'm': 20, 'solution': {'w0587', 'w0750', 'w0104', 'w1359', 'w1025', 'w0359', 'w0467'}, 'value': 115.0}"
Official_Experiment_dUSM_dataset_06_instance_10_9_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_10\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\06_dataset_20_workers_50_tasks\\instance_10\\workers.csv', 'workers': {'w1389', 'w0016', 'w0057', 'w0767', 'w0629', 'w1086', 'w0259', 'w0096', 'w1188', 'w0360', 'w0657', 'w0457', 'w0285', 'w1554', 'w1137', 'w1355', 'w0875', 'w0643', 'w1214', 'w0054'}, 'workers_df':     cost  ... y_star_index
0   15.0  ...          0.0
1    2.0  ...          0.0
2   12.0  ...          1.0
3   20.0  ...          0.0
4   15.0  ...          0.0
5   10.0  ...          0.0
6   12.0  ...          0.0
7   15.0  ...          0.0
8   10.0  ...          1.0
9   10.0  ...          1.0
10   7.0  ...          1.0
11  35.0  ...          1.0
12  10.0  ...          0.0
13   5.0  ...          0.0
14  15.0  ...          0.0
15  15.0  ...          0.0
16  25.0  ...          0.0
17   8.0  ...          0.0
18  10.0  ...          1.0
19  15.0  ...          0.0

[20 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0   telecommunications engineering       146         18           0.0
1               microsoft exchange       102         29           0.0
2                   travel writing       150          6           0.0
3                        bootstrap        28         13           0.0
4                         robotics       126         11           0.0
..                             ...       ...        ...           ...
64              jquery / prototype         0          0           0.0
65                           excel         0          0           0.0
66                      powerpoint         0          0           0.0
67                           greek         0          0           0.0
68                            ajax         0          0           0.0

[69 rows x 4 columns], 'task_set': {'music', 'reviews', 'wordpress', 'creative writing', 'copywriting', 'arabic', 'javascript', 'web search', 'html', 'graphic design', 'greek', '.net', 'travel writing', 'banner design', 'photo editing', 'ajax', 'microsoft exchange', 'unity 3d', 'windows desktop', 'robotics', 'software architecture', 'joomla', 'transcription', 'product design', 'delphi', 'css', 'bulk marketing', 'c++ programming', 'ebooks', 'photoshop design', 'photoshop', 'software testing', 'pdf', 'website design', 'asp', 'excel', 'algorithm', 'indesign', 'visual basic', 'poster design', 'photography', 'microsoft access', 'c# programming', 'php', 'blog', 'audio services', 'powerpoint', 'translation', 'mysql', 'proofreading', 'bootstrap', 'copy typing', 'jquery / prototype', 'academic writing', 'voip', 'link building', 'electronics', 'flyer design', 'article rewriting', 'microcontroller', 'financial markets', 'editing', 'social networking', 'game design', 'articles', 'telecommunications engineering', 'sql', 'psd to html', 'brochure design'}, 'worker_task_dict': {'w1137': ['html', 'php', 'wordpress'], 'w1086': ['css', 'website design', 'html', 'wordpress', 'php'], 'w0875': ['academic writing', 'articles', 'copywriting', 'proofreading'], 'w1214': ['php', 'translation', 'mysql', 'wordpress', 'javascript'], 'w0054': ['website design', 'graphic design', 'php', 'html', 'wordpress'], 'w0657': ['php', 'html', 'asp', 'mysql', 'css'], 'w0629': ['html', 'website design', 'css', 'php', 'wordpress'], 'w0057': ['php', 'mysql', 'javascript', 'software architecture', 'wordpress'], 'w1554': ['link building'], 'w0360': ['php', 'joomla', 'mysql', 'css', 'website design'], 'w0457': ['translation', 'arabic', 'transcription', 'editing', 'audio services'], 'w0016': ['.net', 'c# programming', 'sql', 'asp', 'visual basic'], 'w0285': ['graphic design', 'photoshop', 'website design', 'html', 'banner design'], 'w0643': ['php', 'wordpress', 'css', 'html', 'website design'], 'w1389': ['html', 'website design', 'css', 'javascript', 'jquery / prototype'], 'w0767': ['website design', 'html', 'php', 'graphic design', 'wordpress'], 'w0259': ['microsoft access', 'excel', 'mysql', 'powerpoint'], 'w1188': ['translation', 'greek'], 'w1355': ['website design', 'graphic design', 'wordpress', 'photoshop design', 'photoshop'], 'w0096': ['php', 'mysql', 'css', 'ajax']}, 'task_val_dict': {'telecommunications engineering': 18, 'microsoft exchange': 29, 'travel writing': 6, 'bootstrap': 13, 'robotics': 11, 'financial markets': 26, 'creative writing': 26, 'unity 3d': 19, 'product design': 22, 'poster design': 15, 'ebooks': 28, 'visual basic': 26, 'copy typing': 18, 'c++ programming': 22, 'voip': 22, 'pdf': 30, 'blog': 13, 'social networking': 26, 'game design': 22, 'algorithm': 26, 'flyer design': 9, 'web search': 13, 'photo editing': 9, 'c# programming': 18, 'psd to html': 18, 'link building': 17, 'indesign': 16, 'photography': 19, 'music': 16, 'microcontroller': 19, 'electronics': 16, 'software testing': 23, 'brochure design': 7, 'bulk marketing': 16, 'reviews': 25, 'windows desktop': 14, 'delphi': 29, 'photoshop design': 14, 'proofreading': 18, 'microsoft access': 21, 'copywriting': 18, 'css': 25, 'joomla': 14, 'banner design': 8, 'articles': 16, 'article rewriting': 21, 'mysql': 19, 'translation': 23, 'photoshop': 17, 'wordpress': 20, 'html': 0, 'php': 0, 'website design': 0, 'academic writing': 0, 'javascript': 0, 'graphic design': 0, 'asp': 0, 'software architecture': 0, 'arabic': 0, 'transcription': 0, 'editing': 0, 'audio services': 0, '.net': 0, 'sql': 0, 'jquery / prototype': 0, 'excel': 0, 'powerpoint': 0, 'greek': 0, 'ajax': 0}, 'worke_cost': {'w1137': 15.0, 'w1086': 2.0, 'w0875': 12.0, 'w1214': 20.0, 'w0054': 15.0, 'w0657': 10.0, 'w0629': 12.0, 'w0057': 15.0, 'w1554': 10.0, 'w0360': 10.0, 'w0457': 7.0, 'w0016': 35.0, 'w0285': 10.0, 'w0643': 5.0, 'w1389': 15.0, 'w0767': 15.0, 'w0259': 25.0, 'w1188': 8.0, 'w1355': 10.0, 'w0096': 15.0}, 'n': 69, 'm': 20, 'solution': {'w0057', 'w0285', 'w1554', 'w1355', 'w0875', 'w1188', 'w0360', 'w1086', 'w0016'}, 'value': 141.0}"
