Official_Experiment_dUSM_dataset_01_instance_01_0_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_01/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_01/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
Official_Experiment_dUSM_dataset_01_instance_21_20_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_21/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_21/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   3.383178  [t00, t06, t05]        0        w0  1.000000e+00
1   7.355996       [t01, t05]        1        w1  7.316391e-12
2  12.655183  [t02, t05, t07]        2        w2  2.466417e-11
3  14.539893       [t00, t07]        3        w3 -2.539161e-13
4  29.489373       [t01, t07]        4        w4 -1.757560e-13, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   1.705360  1.000000e+00
1   t01         1   6.025209  6.825683e-12
2   t02         2   3.253642  2.470230e-11
3   t03         3   3.909088  3.930748e-13
4   t04         4   2.056306  2.708192e-13
5   t05         5   3.330114  1.000000e+00
6   t06         6   5.520966  1.000000e+00
7   t07         7   8.548204  2.410532e-11
8   t08         8   3.450492  3.683906e-13
9   t09         9   8.150987  4.681776e-13, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06', 't05'], 'w1': ['t01', 't05'], 'w2': ['t02', 't05', 't07'], 'w3': ['t00', 't07'], 'w4': ['t01', 't07']}, 'task_val_dict': {'t00': 1.7053598153362954, 't01': 6.025209190123008, 't02': 3.2536415278484605, 't03': 3.9090875066294863, 't04': 2.0563062516694086, 't05': 3.330114122384756, 't06': 5.520966253885698, 't07': 8.548203530262711, 't08': 3.450492008537503, 't09': 8.150987271036112}, 'worke_cost': {'w0': 3.383178264091584, 'w1': 7.35599637142597, 'w2': 12.655182916508604, 'w3': 14.539893038843395, 'w4': 29.48937331842756}, 'n': 10, 'm': 5, 'solution': {'w0'}, 'value': 7.173261927515166}"
Official_Experiment_dUSM_dataset_01_instance_22_21_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_22/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_22/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   8.381659       [t00, t06]        0        w0  5.963163e-11
1  20.929374  [t01, t06, t05]        1        w1  1.000000e+00
2  17.611811            [t02]        2        w2  3.048031e-11
3   1.172100  [t00, t05, t07]        3        w3  1.000000e+00
4  17.720171            [t01]        4        w4  2.284526e-11, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.594819  1.000000e+00
1   t01         1  17.613878  1.000000e+00
2   t02         2  15.586549  3.925389e-11
3   t03         3  18.522106  1.111633e-11
4   t04         4  17.211425  1.138038e-11
5   t05         5  14.177456  1.000000e+00
6   t06         6  17.089311  1.000000e+00
7   t07         7  19.200051  1.000000e+00
8   t08         8   9.295624  1.026345e-11
9   t09         9  19.551890  1.085185e-11, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06'], 'w1': ['t01', 't06', 't05'], 'w2': ['t02'], 'w3': ['t00', 't05', 't07'], 'w4': ['t01']}, 'task_val_dict': {'t00': 2.594819252920784, 't01': 17.61387776073195, 't02': 15.586549099856516, 't03': 18.522106446817663, 't04': 17.211425294305336, 't05': 14.177456383313364, 't06': 17.089311187864617, 't07': 19.20005124911441, 't08': 9.2956240247212, 't09': 19.55188958996725}, 'worke_cost': {'w0': 8.381658989427965, 'w1': 20.92937444458773, 'w2': 17.611811355586408, 'w3': 1.172100168839756, 'w4': 17.720170859822375}, 'n': 10, 'm': 5, 'solution': {'w1', 'w3'}, 'value': 48.57404122051764}"
Official_Experiment_dUSM_dataset_01_instance_23_22_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_23/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_23/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  23.939432       [t00, t06]        0        w0  5.000000e-01
1  24.908266  [t01, t06, t05]        1        w1  5.000000e-01
2  17.955483            [t02]        2        w2  1.670996e-10
3  21.491097  [t00, t05, t07]        3        w3  5.000000e-01
4  11.078541  [t01, t07, t03]        4        w4  5.000000e-01, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.054234  1.000000e+00
1   t01         1   6.013677  1.000000e+00
2   t02         2  16.080165  1.855311e-10
3   t03         3   3.716375  5.000000e-01
4   t04         4   9.873110  2.291338e-11
5   t05         5  16.546894  1.000000e+00
6   t06         6  13.192751  1.000000e+00
7   t07         7  19.001921  1.000000e+00
8   t08         8   2.828301  1.179699e-11
9   t09         9  18.202599  1.813643e-11, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06'], 'w1': ['t01', 't06', 't05'], 'w2': ['t02'], 'w3': ['t00', 't05', 't07'], 'w4': ['t01', 't07', 't03']}, 'task_val_dict': {'t00': 13.054234309116486, 't01': 6.01367722993382, 't02': 16.08016506341002, 't03': 3.716374667530773, 't04': 9.873110329918928, 't05': 16.54689432116293, 't06': 13.192750761874814, 't07': 19.00192133644632, 't08': 2.8283010613194666, 't09': 18.202598516313092}, 'worke_cost': {'w0': 23.93943194891937, 'w1': 24.90826551166489, 'w2': 17.955482821774336, 'w3': 21.491096909262403, 'w4': 11.078541302528071}, 'n': 10, 'm': 5, 'solution': {'w3'}, 'value': 27.11195305746333}"
Official_Experiment_dUSM_dataset_01_instance_24_23_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_24/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_24/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  18.552085            [t00]        0        w0 -7.122802e-12
1   7.253977  [t01, t06, t05]        1        w1  1.000000e+00
2  13.617090       [t02, t05]        2        w2  5.288460e-11
3   3.865754            [t00]        3        w3  6.630124e-11
4  23.996413  [t01, t05, t07]        4        w4  1.033901e-11, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.212748  2.718756e-11
1   t01         1  18.455261  1.000000e+00
2   t02         2   8.708699  6.197641e-11
3   t03         3   4.599985  7.970045e-12
4   t04         4  18.947206  9.520903e-12
5   t05         5  11.749401  1.000000e+00
6   t06         6   4.588896  1.000000e+00
7   t07         7   6.885962  1.997748e-11
8   t08         8  13.283354  1.184343e-11
9   t09         9  10.080099  1.173233e-11, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00'], 'w1': ['t01', 't06', 't05'], 'w2': ['t02', 't05'], 'w3': ['t00'], 'w4': ['t01', 't05', 't07']}, 'task_val_dict': {'t00': 2.21274818874034, 't01': 18.45526075231947, 't02': 8.708698554591335, 't03': 4.5999848702996005, 't04': 18.94720603235879, 't05': 11.749401334539458, 't06': 4.588895676308085, 't07': 6.885961971553265, 't08': 13.28335359062813, 't09': 10.080098924722188}, 'worke_cost': {'w0': 18.552085384643007, 'w1': 7.2539773879467395, 'w2': 13.61709011462584, 'w3': 3.865753627803448, 'w4': 23.99641276538133}, 'n': 10, 'm': 5, 'solution': {'w2', 'w1'}, 'value': 22.631188815185773}"
Official_Experiment_dUSM_dataset_01_instance_25_24_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_25/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_25/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   6.633890            [t00]        0        w0  1.922453e-11
1   8.222004       [t01, t06]        1        w1  4.429482e-11
2   4.170289            [t02]        2        w2  1.000000e+00
3   6.516564  [t00, t06, t05]        3        w3  1.000000e+00
4  17.784795  [t01, t05, t07]        4        w4  1.000000e+00, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.405206  1.000000e+00
1   t01         1  10.029340  1.000000e+00
2   t02         2  19.390503  1.000000e+00
3   t03         3  11.388499  1.934855e-11
4   t04         4  10.807947  1.893259e-11
5   t05         5  12.551093  1.000000e+00
6   t06         6  10.922117  1.000000e+00
7   t07         7  16.696278  1.000000e+00
8   t08         8  13.140805  2.030772e-11
9   t09         9   8.621511  1.683251e-11, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00'], 'w1': ['t01', 't06'], 'w2': ['t02'], 'w3': ['t00', 't06', 't05'], 'w4': ['t01', 't05', 't07']}, 'task_val_dict': {'t00': 13.405206254469269, 't01': 10.02934005727213, 't02': 19.3905027292132, 't03': 11.38849890415882, 't04': 10.807946771066712, 't05': 12.551092787755644, 't06': 10.922116693041234, 't07': 16.69627761514144, 't08': 13.140804663186715, 't09': 8.621510545389057}, 'worke_cost': {'w0': 6.633890467399115, 'w1': 8.2220041269536, 'w2': 4.17028946075383, 'w3': 6.51656413040965, 'w4': 17.784794716424415}, 'n': 10, 'm': 5, 'solution': {'w2', 'w1', 'w3'}, 'value': 47.3894008036344}"
Official_Experiment_dUSM_dataset_01_instance_26_25_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_26/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_26/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   8.265677  [t00, t06, t05]        0        w0  1.000000e+00
1  19.523887       [t01, t05]        1        w1 -6.931956e-12
2  12.858103  [t02, t05, t07]        2        w2  1.000000e+00
3   7.539263       [t00, t07]        3        w3  2.257718e-11
4  16.049040       [t01, t07]        4        w4  3.367206e-12, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   7.191637  1.000000e+00
1   t01         1   1.156332 -1.376391e-12
2   t02         2  16.767815  1.000000e+00
3   t03         3   4.381209  6.886721e-12
4   t04         4  15.981418  9.416251e-12
5   t05         5  11.026743  1.000000e+00
6   t06         6  11.202125  1.000000e+00
7   t07         7   7.000976  1.000000e+00
8   t08         8  10.915104  1.036030e-11
9   t09         9   1.062072  2.712420e-12, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06', 't05'], 'w1': ['t01', 't05'], 'w2': ['t02', 't05', 't07'], 'w3': ['t00', 't07'], 'w4': ['t01', 't07']}, 'task_val_dict': {'t00': 7.191636695459136, 't01': 1.156332400968442, 't02': 16.767814813973402, 't03': 4.381209444804837, 't04': 15.981417733903816, 't05': 11.026743346111314, 't06': 11.20212450093308, 't07': 7.000976077361702, 't08': 10.915104213832915, 't09': 1.062071525321873}, 'worke_cost': {'w0': 8.265676891441608, 'w1': 19.52388676211926, 'w2': 12.85810330621284, 'w3': 7.539262923580151, 'w4': 16.049040162875507}, 'n': 10, 'm': 5, 'solution': {'w2', 'w0'}, 'value': 32.06551523618419}"
Official_Experiment_dUSM_dataset_01_instance_27_26_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_27/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_27/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   2.225581  [t00, t06, t05]        0        w0  1.000000e+00
1  11.727788            [t01]        1        w1  2.034877e-12
2  21.486543       [t02, t05]        2        w2  1.520379e-11
3   1.878535            [t00]        3        w3  7.564627e-11
4   8.002443       [t01, t05]        4        w4  3.161848e-11, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  16.544613  1.000000e+00
1   t01         1   5.177619  3.232693e-11
2   t02         2  14.857754  2.157242e-11
3   t03         3  17.844310  7.402559e-12
4   t04         4  11.180874  7.926778e-12
5   t05         5   9.849703  1.000000e+00
6   t06         6   8.028947  1.000000e+00
7   t07         7  17.663873  7.443838e-12
8   t08         8   9.800313  7.667185e-12
9   t09         9   8.686363  7.335911e-12, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06', 't05'], 'w1': ['t01'], 'w2': ['t02', 't05'], 'w3': ['t00'], 'w4': ['t01', 't05']}, 'task_val_dict': {'t00': 16.544613451042505, 't01': 5.177618980466701, 't02': 14.857754213253456, 't03': 17.844310392731533, 't04': 11.180874027914191, 't05': 9.84970274778892, 't06': 8.028946590727902, 't07': 17.663872638584706, 't08': 9.800313313336934, 't09': 8.686363260861183}, 'worke_cost': {'w0': 2.2255814799932407, 'w1': 11.727787819594576, 'w2': 21.4865427256464, 'w3': 1.8785352307825096, 'w4': 8.00244323296262}, 'n': 10, 'm': 5, 'solution': {'w0', 'w3'}, 'value': 30.319146078783575}"
Official_Experiment_dUSM_dataset_01_instance_28_27_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_28/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_28/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  13.402184       [t00, t06]        0        w0  4.586812e-11
1  16.207505       [t01, t06]        1        w1  5.234910e-11
2   9.573942  [t02, t06, t05]        2        w2  6.619307e-10
3   6.841727       [t00, t05]        3        w3  1.000000e+00
4  20.806816  [t01, t05, t07]        4        w4  1.000000e+00, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  18.833026  1.000000e+00
1   t01         1  16.253661  1.000000e+00
2   t02         2   3.138900  6.427900e-10
3   t03         3  17.451384  4.217555e-11
4   t04         4   3.472130  1.521408e-11
5   t05         5  13.335975  1.000000e+00
6   t06         6   4.967701  7.545933e-10
7   t07         7  16.450899  1.000000e+00
8   t08         8  19.965701  4.269028e-11
9   t09         9   5.525230  2.378628e-11, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06'], 'w1': ['t01', 't06'], 'w2': ['t02', 't06', 't05'], 'w3': ['t00', 't05'], 'w4': ['t01', 't05', 't07']}, 'task_val_dict': {'t00': 18.833026491526603, 't01': 16.25366089990562, 't02': 3.138899927741368, 't03': 17.4513844605416, 't04': 3.4721299907787677, 't05': 13.33597547736868, 't06': 4.967701306299826, 't07': 16.45089887177626, 't08': 19.96570102507941, 't09': 5.52522993755002}, 'worke_cost': {'w0': 13.402184489736795, 'w1': 16.20750513835698, 'w2': 9.57394249640314, 'w3': 6.8417266599557225, 'w4': 20.806816264679444}, 'n': 10, 'm': 5, 'solution': {'w2', 'w4', 'w3'}, 'value': 35.75767755358006}"
Official_Experiment_dUSM_dataset_01_instance_29_28_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_29/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_29/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  23.628230  [t00, t06, t05]        0        w0  1.281205e-09
1  14.735007       [t01, t05]        1        w1  3.932568e-10
2  23.337718            [t02]        2        w2  5.223834e-10
3   1.374561  [t00, t05, t07]        3        w3  1.000000e+00
4  11.313058  [t01, t07, t03]        4        w4  1.000000e+00, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  11.343846  1.000000e+00
1   t01         1  14.858241  1.000000e+00
2   t02         2  16.860305  7.236136e-10
3   t03         3   8.804243  1.000000e+00
4   t04         4   8.585545  3.420005e-10
5   t05         5   4.197522  1.000000e+00
6   t06         6  14.536551  1.575423e-09
7   t07         7  19.298582  1.000000e+00
8   t08         8   1.446259  1.507342e-10
9   t09         9  12.183087  3.630858e-10, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06', 't05'], 'w1': ['t01', 't05'], 'w2': ['t02'], 'w3': ['t00', 't05', 't07'], 'w4': ['t01', 't07', 't03']}, 'task_val_dict': {'t00': 11.343845524081672, 't01': 14.858241257380191, 't02': 16.860304532815256, 't03': 8.804242554142714, 't04': 8.585544978276523, 't05': 4.197522173911143, 't06': 14.536550990444898, 't07': 19.298582068765597, 't08': 1.446258869689952, 't09': 12.183087406500352}, 'worke_cost': {'w0': 23.62823022822633, 'w1': 14.735007005880885, 'w2': 23.33771769974776, 'w3': 1.3745612121361113, 'w4': 11.313057782868292}, 'n': 10, 'm': 5, 'solution': {'w4', 'w3'}, 'value': 45.81481458327691}"
Official_Experiment_dUSM_dataset_01_instance_30_29_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_30/tasks.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_30/workers.csv', 'workers': {'w2', 'w1', 'w3', 'w0', 'w4'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  18.425542  [t00, t06, t05]        0        w0  1.000000e+00
1  22.805746       [t01, t05]        1        w1  8.194893e-13
2  10.832638            [t02]        2        w2  1.000000e+00
3  21.436106       [t00, t05]        3        w3  1.628070e-12
4  18.702046       [t01, t05]        4        w4  3.609307e-11, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.213296  1.000000e+00
1   t01         1  12.371646  4.175193e-11
2   t02         2  13.218521  1.000000e+00
3   t03         3  14.667899  4.422944e-12
4   t04         4  14.595367  4.459146e-12
5   t05         5  17.501106  1.000000e+00
6   t06         6   7.622241  1.000000e+00
7   t07         7   8.197166  5.868496e-12
8   t08         8  17.097925  3.036245e-12
9   t09         9   5.727649  5.204068e-12, 'task_set': {'t00', 't07', 't09', 't08', 't04', 't01', 't02', 't05', 't06', 't03'}, 'worker_task_dict': {'w0': ['t00', 't06', 't05'], 'w1': ['t01', 't05'], 'w2': ['t02'], 'w3': ['t00', 't05'], 'w4': ['t01', 't05']}, 'task_val_dict': {'t00': 13.213296416154447, 't01': 12.371645893743093, 't02': 13.218520721343587, 't03': 14.667899183821568, 't04': 14.595366918317044, 't05': 17.50110632556413, 't06': 7.622241031922064, 't07': 8.197166125037173, 't08': 17.09792504649923, 't09': 5.727648539485707}, 'worke_cost': {'w0': 18.42554206020994, 'w1': 22.805745930325983, 'w2': 10.83263767230994, 'w3': 21.436105927688207, 'w4': 18.70204639449308}, 'n': 10, 'm': 5, 'solution': {'w2', 'w0'}, 'value': 22.296984762464355}"
