Official_Experiment_dUSM_dataset_03_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w0094', 'w0249', 'w0495', 'w0124', 'w0044', 'w0299', 'w0100', 'w0081', 'w0609', 'w1337'}, 'workers_df':    cost  ... y_star_index
0  50.0  ...          0.0
1  30.0  ...          1.0
2   6.0  ...          1.0
3  25.0  ...          0.0
4  30.0  ...          0.0
5  15.0  ...          1.0
6  30.0  ...          0.0
7  25.0  ...          1.0
8   5.0  ...          1.0
9  10.0  ...          0.0

[10 rows x 5 columns], 'tasks_df':                      skill  skill_id  valuation  x_star_index
0                      xxx       173        151           0.0
1   covers &amp; packaging        44        156           0.0
2           audio services        23         91           0.0
3         microsoft access       101        128           1.0
4                  reviews       125         87           1.0
5        business analysis        31         92           1.0
6                  youtube       174        125           0.0
7           bulk marketing        30        232           0.0
8       internet marketing        78        166           1.0
9            banner design        25        241           1.0
10      facebook marketing         0          0           0.0
11       social networking         0          0           0.0
12                     seo         0          0           0.0
13              accounting         0          0           0.0
14                 finance         0          0           0.0
15        academic writing         0          0           0.0
16           link building         0          0           0.0
17               marketing         0          0           0.0
18                articles         0          0           0.0
19          graphic design         0          0           0.0
20             logo design         0          0           0.0
21          website design         0          0           0.0
22                    html         0          0           0.0
23               photoshop         0          0           0.0
24             illustrator         0          0           0.0
25         brochure design         0          0           0.0
26            flyer design         0          0           0.0
27                   excel         0          0           0.0
28                   mysql         0          0           0.0
29              powerpoint         0          0           0.0
30             copywriting         0          0           0.0
31       article rewriting         0          0           0.0, 'task_set': {'accounting', 'brochure design', 'articles', 'microsoft access', 'xxx', 'mysql', 'logo design', 'facebook marketing', 'excel', 'academic writing', 'bulk marketing', 'link building', 'flyer design', 'powerpoint', 'illustrator', 'marketing', 'html', 'seo', 'article rewriting', 'social networking', 'finance', 'photoshop', 'covers &amp; packaging', 'internet marketing', 'reviews', 'audio services', 'youtube', 'banner design', 'graphic design', 'website design', 'copywriting', 'business analysis'}, 'worker_task_dict': {'w0044': ['facebook marketing', 'social networking', 'internet marketing', 'seo'], 'w0081': ['accounting', 'finance', 'business analysis', 'academic writing'], 'w0124': ['seo', 'link building', 'internet marketing', 'marketing', 'articles'], 'w0495': ['graphic design', 'banner design', 'logo design', 'website design', 'html'], 'w0094': ['logo design', 'graphic design', 'photoshop', 'banner design', 'website design'], 'w0609': ['graphic design', 'logo design', 'illustrator', 'banner design', 'brochure design'], 'w0100': ['graphic design', 'photoshop', 'illustrator', 'banner design', 'flyer design'], 'w0249': ['microsoft access', 'excel', 'mysql', 'powerpoint'], 'w1337': ['reviews', 'copywriting', 'article rewriting', 'articles'], 'w0299': ['facebook marketing', 'social networking', 'internet marketing', 'marketing']}, 'task_val_dict': {'xxx': 151, 'covers &amp; packaging': 156, 'audio services': 91, 'microsoft access': 128, 'reviews': 87, 'business analysis': 92, 'youtube': 125, 'bulk marketing': 232, 'internet marketing': 166, 'banner design': 241, 'facebook marketing': 0, 'social networking': 0, 'seo': 0, 'accounting': 0, 'finance': 0, 'academic writing': 0, 'link building': 0, 'marketing': 0, 'articles': 0, 'graphic design': 0, 'logo design': 0, 'website design': 0, 'html': 0, 'photoshop': 0, 'illustrator': 0, 'brochure design': 0, 'flyer design': 0, 'excel': 0, 'mysql': 0, 'powerpoint': 0, 'copywriting': 0, 'article rewriting': 0}, 'worke_cost': {'w0044': 50.0, 'w0081': 30.0, 'w0124': 6.0, 'w0495': 25.0, 'w0094': 30.0, 'w0609': 15.0, 'w0100': 30.0, 'w0249': 25.0, 'w1337': 5.0, 'w0299': 10.0}, 'n': 32, 'm': 10, 'solution': {'w0094', 'w0249', 'w0081', 'w0124', 'w1337'}, 'value': 618.0}"
Official_Experiment_dUSM_dataset_03_instance_02_1_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_02\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_02\\workers.csv', 'workers': {'w1638', 'w1282', 'w0467', 'w0452', 'w1465', 'w0225', 'w1380', 'w0074', 'w0335', 'w0150'}, 'workers_df':    cost  ... y_star_index
0  17.0  ...          0.0
1   6.0  ...          1.0
2  30.0  ...          1.0
3  10.0  ...          1.0
4  10.0  ...          0.0
5   9.0  ...          1.0
6  20.0  ...          0.0
7  20.0  ...          0.0
8  25.0  ...          0.0
9  15.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                          skill  skill_id  valuation  x_star_index
0   simplified chinese (china)       134         93           0.0
1                     robotics       126        160           0.0
2                 voice talent       161         91           0.0
3                         java        83         40           1.0
4                      3ds max         4         95           1.0
5                 visual basic       160        109           0.0
6                  game design        69         48           1.0
7                after effects         9        100           1.0
8        software architecture       136         79           1.0
9            article rewriting        19         47           1.0
10             windows desktop         0          0           0.0
11            microsoft access         0          0           0.0
12                  data entry         0          0           0.0
13             data processing         0          0           0.0
14                 copy typing         0          0           0.0
15                         php         0          0           0.0
16                       mysql         0          0           0.0
17             c++ programming         0          0           0.0
18                   photoshop         0          0           0.0
19              graphic design         0          0           0.0
20                3d rendering         0          0           0.0
21                 logo design         0          0           0.0
22                  javascript         0          0           0.0
23                         asp         0          0           0.0
24                     editing         0          0           0.0
25                 copywriting         0          0           0.0
26                proofreading         0          0           0.0
27                system admin         0          0           0.0
28              windows server         0          0           0.0
29                     android         0          0           0.0
30                        html         0          0           0.0
31            software testing         0          0           0.0
32               c programming         0          0           0.0
33                 mathematics         0          0           0.0
34                3d animation         0          0           0.0
35                   animation         0          0           0.0
36              video services         0          0           0.0, 'task_set': {'c programming', 'simplified chinese (china)', 'microsoft access', 'mysql', 'logo design', 'php', '3ds max', 'game design', 'windows server', '3d animation', 'c++ programming', 'proofreading', 'javascript', 'video services', 'after effects', 'html', 'copy typing', 'windows desktop', 'article rewriting', 'data entry', 'software architecture', 'asp', 'editing', 'visual basic', 'data processing', 'photoshop', 'android', 'voice talent', '3d rendering', 'animation', 'system admin', 'mathematics', 'java', 'graphic design', 'robotics', 'software testing', 'copywriting'}, 'worker_task_dict': {'w1638': ['software architecture', 'windows desktop', 'microsoft access'], 'w1380': ['data entry', 'data processing', 'game design', 'copy typing'], 'w0150': ['php', 'java', 'mysql', 'software architecture', 'c++ programming'], 'w1282': ['photoshop', 'graphic design', '3ds max', '3d rendering', 'logo design'], 'w0467': ['data entry', 'javascript', 'mysql', 'asp'], 'w1465': ['editing', 'copywriting', 'article rewriting', 'proofreading'], 'w0452': ['system admin', 'windows server', 'software architecture'], 'w0225': ['android', 'java', 'html', 'software testing', 'c programming'], 'w0074': ['java', 'mathematics', 'php', 'c++ programming', 'c programming'], 'w0335': ['after effects', '3d animation', 'animation', 'video services', 'photoshop']}, 'task_val_dict': {'simplified chinese (china)': 93, 'robotics': 160, 'voice talent': 91, 'java': 40, '3ds max': 95, 'visual basic': 109, 'game design': 48, 'after effects': 100, 'software architecture': 79, 'article rewriting': 47, 'windows desktop': 0, 'microsoft access': 0, 'data entry': 0, 'data processing': 0, 'copy typing': 0, 'php': 0, 'mysql': 0, 'c++ programming': 0, 'photoshop': 0, 'graphic design': 0, '3d rendering': 0, 'logo design': 0, 'javascript': 0, 'asp': 0, 'editing': 0, 'copywriting': 0, 'proofreading': 0, 'system admin': 0, 'windows server': 0, 'android': 0, 'html': 0, 'software testing': 0, 'c programming': 0, 'mathematics': 0, '3d animation': 0, 'animation': 0, 'video services': 0}, 'worke_cost': {'w1638': 17.0, 'w1380': 6.0, 'w0150': 30.0, 'w1282': 10.0, 'w0467': 10.0, 'w1465': 9.0, 'w0452': 20.0, 'w0225': 20.0, 'w0074': 25.0, 'w0335': 15.0}, 'n': 37, 'm': 10, 'solution': {'w1380', 'w1638', 'w1282', 'w0335', 'w0225', 'w1465'}, 'value': 332.0}"
Official_Experiment_dUSM_dataset_03_instance_03_2_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_03\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_03\\workers.csv', 'workers': {'w0199', 'w0212', 'w0527', 'w0495', 'w1012', 'w0907', 'w0466', 'w0961', 'w0218', 'w0609'}, 'workers_df':     cost  ... y_star_index
0  150.0  ...          0.0
1   15.0  ...          1.0
2    4.0  ...          1.0
3   25.0  ...          0.0
4   25.0  ...          0.0
5    8.0  ...          1.0
6   14.0  ...          0.0
7   20.0  ...          1.0
8   25.0  ...          0.0
9   35.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                skill  skill_id  valuation  x_star_index
0      forum posting        68         56           0.0
1         virtuemart       159        176           1.0
2      photo editing       110        107           1.0
3             drupal        52         65           0.0
4   photoshop design       113        134           1.0
5        psd to html       122        165           1.0
6               unix       153        154           0.0
7             python       123        181           0.0
8             joomla        85        173           1.0
9      banner design        25        208           1.0
10               php         0          0           0.0
11               css         0          0           0.0
12              html         0          0           0.0
13    website design         0          0           0.0
14    graphic design         0          0           0.0
15       logo design         0          0           0.0
16       illustrator         0          0           0.0
17   brochure design         0          0           0.0
18         photoshop         0          0           0.0
19      illustration         0          0           0.0
20    business cards         0          0           0.0
21         wordpress         0          0           0.0
22  software testing         0          0           0.0, 'task_set': {'forum posting', 'brochure design', 'photo editing', 'virtuemart', 'logo design', 'php', 'drupal', 'psd to html', 'css', 'software testing', 'illustrator', 'html', 'joomla', 'unix', 'photoshop design', 'photoshop', 'python', 'business cards', 'wordpress', 'illustration', 'banner design', 'graphic design', 'website design'}, 'worker_task_dict': {'w0199': ['php', 'css', 'joomla', 'html', 'website design'], 'w0609': ['graphic design', 'logo design', 'illustrator', 'banner design', 'brochure design'], 'w0527': ['photoshop', 'photo editing', 'illustrator', 'illustration', 'photoshop design'], 'w0495': ['graphic design', 'banner design', 'logo design', 'website design', 'html'], 'w0466': ['graphic design', 'photoshop', 'banner design', 'business cards'], 'w0907': ['html', 'php', 'wordpress', 'css', 'psd to html'], 'w0218': ['website design', 'graphic design', 'html', 'psd to html', 'wordpress'], 'w1012': ['php', 'wordpress', 'software testing', 'virtuemart'], 'w0212': ['graphic design', 'photoshop', 'illustrator', 'logo design', 'photo editing'], 'w0961': ['php', 'website design', 'joomla', 'css', 'wordpress']}, 'task_val_dict': {'forum posting': 56, 'virtuemart': 176, 'photo editing': 107, 'drupal': 65, 'photoshop design': 134, 'psd to html': 165, 'unix': 154, 'python': 181, 'joomla': 173, 'banner design': 208, 'php': 0, 'css': 0, 'html': 0, 'website design': 0, 'graphic design': 0, 'logo design': 0, 'illustrator': 0, 'brochure design': 0, 'photoshop': 0, 'illustration': 0, 'business cards': 0, 'wordpress': 0, 'software testing': 0}, 'worke_cost': {'w0199': 150.0, 'w0609': 15.0, 'w0527': 4.0, 'w0495': 25.0, 'w0466': 25.0, 'w0907': 8.0, 'w0218': 14.0, 'w1012': 20.0, 'w0212': 25.0, 'w0961': 35.0}, 'n': 23, 'm': 10, 'solution': {'w0212', 'w0961', 'w0527', 'w0495', 'w1012', 'w0907'}, 'value': 846.0}"
Official_Experiment_dUSM_dataset_03_instance_04_3_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_04\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_04\\workers.csv', 'workers': {'w1586', 'w0339', 'w0967', 'w1112', 'w1100', 'w1106', 'w0904', 'w0340', 'w0154', 'w0634'}, 'workers_df':    cost  ... y_star_index
0  35.0  ...          0.0
1  50.0  ...          0.0
2  25.0  ...          1.0
3  25.0  ...          0.0
4  20.0  ...          0.0
5  15.0  ...          1.0
6  25.0  ...          0.0
7  10.0  ...          0.0
8  19.0  ...          0.0
9  15.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                              skill  skill_id  valuation  x_star_index
0                   product design       119        101           1.0
1                   concept design        41        149           0.0
2                      engineering        61        146           1.0
3                              xml       172        118           0.0
4                      web hosting       163         94           1.0
5                          spanish       138        125           0.0
6                   business plans        33        155           0.0
7         matlab &amp; mathematica        97        127           0.0
8                          android        13        144           1.0
9                           iphone        81        161           1.0
10                    mobile phone         0          0           0.0
11                            ipad         0          0           0.0
12  telecommunications engineering         0          0           0.0
13           software architecture         0          0           0.0
14                microsoft access         0          0           0.0
15                           excel         0          0           0.0
16                             php         0          0           0.0
17                   anything goes         0          0           0.0
18                           mysql         0          0           0.0
19                           linux         0          0           0.0
20                            java         0          0           0.0
21                    system admin         0          0           0.0
22                          apache         0          0           0.0
23                  windows server         0          0           0.0
24          mechanical engineering         0          0           0.0
25                    3d rendering         0          0           0.0
26                    3d modelling         0          0           0.0, 'task_set': {'apache', 'spanish', 'microsoft access', 'ipad', 'mysql', 'php', 'business plans', 'excel', 'windows server', 'telecommunications engineering', '3d modelling', 'engineering', 'mechanical engineering', 'product design', 'software architecture', 'anything goes', 'linux', 'android', 'concept design', '3d rendering', 'web hosting', 'system admin', 'mobile phone', 'xml', 'java', 'iphone', 'matlab &amp; mathematica'}, 'worker_task_dict': {'w0339': ['mobile phone', 'android', 'iphone', 'ipad'], 'w0967': ['telecommunications engineering'], 'w1586': ['software architecture', 'engineering', 'microsoft access', 'web hosting', 'excel'], 'w0154': ['mobile phone', 'iphone', 'android', 'php', 'anything goes'], 'w0634': ['php', 'mysql', 'linux', 'web hosting'], 'w1106': ['android', 'mobile phone', 'iphone'], 'w0340': ['iphone', 'mobile phone', 'ipad', 'android'], 'w1100': ['android', 'java'], 'w1112': ['linux', 'system admin', 'apache', 'web hosting', 'windows server'], 'w0904': ['mechanical engineering', '3d rendering', '3d modelling', 'product design']}, 'task_val_dict': {'product design': 101, 'concept design': 149, 'engineering': 146, 'xml': 118, 'web hosting': 94, 'spanish': 125, 'business plans': 155, 'matlab &amp; mathematica': 127, 'android': 144, 'iphone': 161, 'mobile phone': 0, 'ipad': 0, 'telecommunications engineering': 0, 'software architecture': 0, 'microsoft access': 0, 'excel': 0, 'php': 0, 'anything goes': 0, 'mysql': 0, 'linux': 0, 'java': 0, 'system admin': 0, 'apache': 0, 'windows server': 0, 'mechanical engineering': 0, '3d rendering': 0, '3d modelling': 0}, 'worke_cost': {'w0339': 35.0, 'w0967': 50.0, 'w1586': 25.0, 'w0154': 25.0, 'w0634': 20.0, 'w1106': 15.0, 'w0340': 25.0, 'w1100': 10.0, 'w1112': 19.0, 'w0904': 15.0}, 'n': 27, 'm': 10, 'solution': {'w0339', 'w1586', 'w0904'}, 'value': 571.0}"
Official_Experiment_dUSM_dataset_03_instance_05_4_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_05\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_05\\workers.csv', 'workers': {'w1246', 'w1175', 'w1030', 'w0975', 'w0076', 'w1311', 'w0734', 'w1034', 'w1152', 'w0323'}, 'workers_df':    cost  ... y_star_index
0  38.0  ...          0.0
1  15.0  ...          1.0
2  20.0  ...          1.0
3  15.0  ...          1.0
4  30.0  ...          1.0
5  50.0  ...          0.0
6  10.0  ...          1.0
7  16.0  ...          0.0
8  30.0  ...          0.0
9  15.0  ...          0.0

[10 rows x 5 columns], 'tasks_df':                      skill  skill_id  valuation  x_star_index
0                   polish       115        129           0.0
1        financial markets        65        170           0.0
2                    music       104        163           1.0
3             book writing        27        187           0.0
4                  spanish       138        157           0.0
5                  magento        94        147           1.0
6                     ipad        80        178           1.0
7             asterisk pbx        22        190           0.0
8            c programming        34        189           1.0
9                    linux        91         72           1.0
10                 android         0          0           0.0
11            mobile phone         0          0           0.0
12                  iphone         0          0           0.0
13                    java         0          0           0.0
14                unity 3d         0          0           0.0
15              javascript         0          0           0.0
16          c# programming         0          0           0.0
17         c++ programming         0          0           0.0
18                  python         0          0           0.0
19                     php         0          0           0.0
20          audio services         0          0           0.0
21  electrical engineering         0          0           0.0
22         microcontroller         0          0           0.0
23              pcb layout         0          0           0.0
24             electronics         0          0           0.0
25               wordpress         0          0           0.0
26                    html         0          0           0.0
