Official_Experiment_dUSM_dataset_03_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w0094', 'w0249', 'w0495', 'w0124', 'w0044', 'w0299', 'w0100', 'w0081', 'w0609', 'w1337'}, 'workers_df':    cost  ... y_star_index
27                     css         0          0           0.0, 'task_set': {'microcontroller', 'music', 'c programming', 'spanish', 'ipad', 'electrical engineering', 'electronics', 'php', 'asterisk pbx', 'unity 3d', 'polish', 'c++ programming', 'javascript', 'css', 'html', 'linux', 'python', 'book writing', 'android', 'magento', 'audio services', 'wordpress', 'pcb layout', 'mobile phone', 'java', 'iphone', 'financial markets', 'c# programming'}, 'worker_task_dict': {'w1311': ['android', 'mobile phone', 'c programming', 'iphone', 'java'], 'w1246': ['unity 3d', 'ipad', 'javascript', 'iphone', 'c# programming'], 'w1030': ['c++ programming', 'android', 'python', 'linux', 'java'], 'w0975': ['php', 'magento'], 'w1175': ['audio services', 'music'], 'w0076': ['iphone', 'ipad'], 'w0734': ['electrical engineering', 'microcontroller', 'pcb layout', 'electronics', 'c programming'], 'w0323': ['magento', 'php', 'wordpress', 'html', 'css'], 'w1152': ['linux'], 'w1034': ['iphone', 'mobile phone', 'php', 'android', 'ipad']}, 'task_val_dict': {'polish': 129, 'financial markets': 170, 'music': 163, 'book writing': 187, 'spanish': 157, 'magento': 147, 'ipad': 178, 'asterisk pbx': 190, 'c programming': 189, 'linux': 72, 'android': 0, 'mobile phone': 0, 'iphone': 0, 'java': 0, 'unity 3d': 0, 'javascript': 0, 'c# programming': 0, 'c++ programming': 0, 'python': 0, 'php': 0, 'audio services': 0, 'electrical engineering': 0, 'microcontroller': 0, 'pcb layout': 0, 'electronics': 0, 'wordpress': 0, 'html': 0, 'css': 0}, 'worke_cost': {'w1311': 38.0, 'w1246': 15.0, 'w1030': 20.0, 'w0975': 15.0, 'w1175': 30.0, 'w0076': 50.0, 'w0734': 10.0, 'w0323': 16.0, 'w1152': 30.0, 'w1034': 15.0}, 'n': 28, 'm': 10, 'solution': {'w1246', 'w1175', 'w1311', 'w1030', 'w0975'}, 'value': 631.0}"
Official_Experiment_dUSM_dataset_03_instance_06_5_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_06\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_06\\workers.csv', 'workers': {'w1257', 'w1240', 'w0063', 'w0950', 'w0465', 'w1034', 'w0781', 'w1337', 'w1629', 'w0513'}, 'workers_df':    cost  ... y_star_index
0  15.0  ...          1.0
1   5.0  ...          0.0
2  30.0  ...          0.0
3  25.0  ...          1.0
4   5.0  ...          0.0
5   4.0  ...          1.0
6  49.0  ...          0.0
7  15.0  ...          0.0
8  10.0  ...          0.0
9  20.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                 skill  skill_id  valuation  x_star_index
0   invitation design        79        106           0.0
1    electronic forms        57        106           0.0
2      business cards        32        130           0.0
3       photo editing       110        148           0.0
4     email marketing        59        102           0.0
5        voice talent       161        170           1.0
6                 asp        21        201           0.0
7              drupal        52        142           1.0
8         copywriting        43        163           1.0
9        mobile phone       103        203           1.0
10             iphone         0          0           0.0
11                php         0          0           0.0
12            android         0          0           0.0
13               ipad         0          0           0.0
14         data entry         0          0           0.0
15              excel         0          0           0.0
16            editing         0          0           0.0
17           research         0          0           0.0
18     audio services         0          0           0.0
19            reviews         0          0           0.0
20  article rewriting         0          0           0.0
21           articles         0          0           0.0
22          photoshop         0          0           0.0
23        photography         0          0           0.0
24               html         0          0           0.0
25          wordpress         0          0           0.0, 'task_set': {'articles', 'invitation design', 'ipad', 'photo editing', 'php', 'drupal', 'excel', 'research', 'html', 'article rewriting', 'data entry', 'email marketing', 'editing', 'asp', 'photoshop', 'android', 'voice talent', 'reviews', 'business cards', 'audio services', 'wordpress', 'mobile phone', 'copywriting', 'iphone', 'electronic forms', 'photography'}, 'worker_task_dict': {'w1034': ['iphone', 'mobile phone', 'php', 'android', 'ipad'], 'w0781': ['data entry', 'excel', 'editing', 'research', 'copywriting'], 'w0063': ['iphone', 'mobile phone', 'ipad', 'android'], 'w0950': ['voice talent', 'audio services'], 'w1337': ['reviews', 'copywriting', 'article rewriting', 'articles'], 'w1257': ['articles', 'article rewriting', 'copywriting', 'editing'], 'w0465': ['iphone', 'mobile phone', 'ipad'], 'w1629': ['copywriting', 'research'], 'w0513': ['photoshop', 'photography', 'copywriting', 'excel', 'data entry'], 'w1240': ['html', 'php', 'drupal', 'wordpress']}, 'task_val_dict': {'invitation design': 106, 'electronic forms': 106, 'business cards': 130, 'photo editing': 148, 'email marketing': 102, 'voice talent': 170, 'asp': 201, 'drupal': 142, 'copywriting': 163, 'mobile phone': 203, 'iphone': 0, 'php': 0, 'android': 0, 'ipad': 0, 'data entry': 0, 'excel': 0, 'editing': 0, 'research': 0, 'audio services': 0, 'reviews': 0, 'article rewriting': 0, 'articles': 0, 'photoshop': 0, 'photography': 0, 'html': 0, 'wordpress': 0}, 'worke_cost': {'w1034': 15.0, 'w0781': 5.0, 'w0063': 30.0, 'w0950': 25.0, 'w1337': 5.0, 'w1257': 4.0, 'w0465': 49.0, 'w1629': 15.0, 'w0513': 10.0, 'w1240': 20.0}, 'n': 26, 'm': 10, 'solution': {'w1257', 'w0063', 'w1240', 'w0950'}, 'value': 599.0}"
Official_Experiment_dUSM_dataset_03_instance_07_6_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_07\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_07\\workers.csv', 'workers': {'w0945', 'w1565', 'w0101', 'w0911', 'w0293', 'w0016', 'w1073', 'w0333', 'w0368', 'w1208'}, 'workers_df':    cost  ... y_star_index
0  35.0  ...          1.0
1  15.0  ...          1.0
2  17.0  ...          1.0
3  12.0  ...          0.0
4  25.0  ...          0.0
5  55.0  ...          1.0
6   9.0  ...          1.0
7  10.0  ...          0.0
8  15.0  ...          1.0
9  13.0  ...          0.0

[10 rows x 5 columns], 'tasks_df':                     skill  skill_id  valuation  x_star_index
0                 arduino        18         56           0.0
1              virtuemart       159         63           0.0
2        photoshop design       113         81           0.0
3          c# programming        35         52           1.0
4                  python       123         62           1.0
5                  mac os        93         69           1.0
6        software testing       137         67           1.0
7             engineering        61        107           0.0
8                 android        13         55           1.0
9             logo design        92         26           1.0
10                   .net         0          0           0.0
11                    sql         0          0           0.0
12                    asp         0          0           0.0
13           visual basic         0          0           0.0
14               unity 3d         0          0           0.0
15         graphic design         0          0           0.0
16              photoshop         0          0           0.0
17          banner design         0          0           0.0
18         video services         0          0           0.0
19                   html         0          0           0.0
20         website design         0          0           0.0
21                 iphone         0          0           0.0
22                    php         0          0           0.0
23                  mysql         0          0           0.0
24  software architecture         0          0           0.0
25            illustrator         0          0           0.0
26           illustration         0          0           0.0, 'task_set': {'mysql', 'logo design', 'virtuemart', 'php', 'website design', 'unity 3d', 'engineering', 'illustrator', 'video services', 'html', 'mac os', 'arduino', 'software architecture', 'asp', 'visual basic', 'photoshop design', 'photoshop', 'python', 'android', 'sql', '.net', 'illustration', 'banner design', 'graphic design', 'iphone', 'software testing', 'c# programming'}, 'worker_task_dict': {'w0016': ['.net', 'c# programming', 'sql', 'asp', 'visual basic'], 'w0333': ['unity 3d', 'android'], 'w1208': ['python'], 'w1073': ['graphic design', 'photoshop', 'logo design', 'banner design', 'video services'], 'w0911': ['graphic design', 'banner design', 'html', 'website design', 'logo design'], 'w0368': ['mac os', 'iphone'], 'w1565': ['website design', 'graphic design', 'logo design', 'photoshop', 'html'], 'w0293': ['logo design', 'graphic design', 'website design', 'photoshop', 'banner design'], 'w0101': ['php', 'mysql', 'software architecture', 'software testing'], 'w0945': ['graphic design', 'illustrator', 'illustration', 'photoshop', 'logo design']}, 'task_val_dict': {'arduino': 56, 'virtuemart': 63, 'photoshop design': 81, 'c# programming': 52, 'python': 62, 'mac os': 69, 'software testing': 67, 'engineering': 107, 'android': 55, 'logo design': 26, '.net': 0, 'sql': 0, 'asp': 0, 'visual basic': 0, 'unity 3d': 0, 'graphic design': 0, 'photoshop': 0, 'banner design': 0, 'video services': 0, 'html': 0, 'website design': 0, 'iphone': 0, 'php': 0, 'mysql': 0, 'software architecture': 0, 'illustrator': 0, 'illustration': 0}, 'worke_cost': {'w0016': 35.0, 'w0333': 15.0, 'w1208': 17.0, 'w1073': 12.0, 'w0911': 25.0, 'w0368': 55.0, 'w1565': 9.0, 'w0293': 10.0, 'w0101': 15.0, 'w0945': 13.0}, 'n': 27, 'm': 10, 'solution': {'w0945', 'w0016', 'w1208', 'w0333', 'w0368', 'w0101'}, 'value': 181.0}"
Official_Experiment_dUSM_dataset_03_instance_08_7_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_08\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_08\\workers.csv', 'workers': {'w1164', 'w0136', 'w0728', 'w1387', 'w1722', 'w1183', 'w1053', 'w0119', 'w1648', 'w1446'}, 'workers_df':    cost  ... y_star_index
0  10.0  ...          0.0
1  13.0  ...          0.0
2  17.0  ...          0.0
3   5.0  ...          0.0
4  35.0  ...          1.0
5  10.0  ...          1.0
6   5.0  ...          1.0
7   3.0  ...          1.0
8   5.0  ...          0.0
9  20.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                     skill  skill_id  valuation  x_star_index
0                japanese        82         81           0.0
1                  oracle       106        152           0.0
2             web hosting       163        151           1.0
3                 magento        94         74           0.0
4       social networking       135        161           0.0
5          business cards        32        101           1.0
6                research       124         82           1.0
7              pcb layout       107        123           0.0
8                     seo       131        133           1.0
9              data entry        48        133           1.0
10                  excel         0          0           0.0
11        data processing         0          0           0.0
12       creative writing         0          0           0.0
13               articles         0          0           0.0
14          anything goes         0          0           0.0
15            copy typing         0          0           0.0
16             web search         0          0           0.0
17           web scraping         0          0           0.0
18                  sales         0          0           0.0
19         graphic design         0          0           0.0
20     facebook marketing         0          0           0.0
21              photoshop         0          0           0.0
22            illustrator         0          0           0.0
23  software architecture         0          0           0.0
24       software testing         0          0           0.0
25                    php         0          0           0.0
26       academic writing         0          0           0.0
27         business plans         0          0           0.0
28          link building         0          0           0.0
29            logo design         0          0           0.0, 'task_set': {'japanese', 'articles', 'creative writing', 'logo design', 'php', 'business plans', 'facebook marketing', 'excel', 'academic writing', 'research', 'oracle', 'link building', 'sales', 'illustrator', 'copy typing', 'seo', 'social networking', 'data entry', 'anything goes', 'software architecture', 'data processing', 'photoshop', 'magento', 'business cards', 'web hosting', 'pcb layout', 'web search', 'web scraping', 'graphic design', 'software testing'}, 'worker_task_dict': {'w1648': ['data entry', 'excel', 'data processing'], 'w0728': ['creative writing', 'articles', 'anything goes', 'data entry', 'copy typing'], 'w1164': ['web search', 'excel', 'web scraping', 'sales', 'data entry'], 'w1446': ['graphic design', 'facebook marketing', 'photoshop', 'illustrator', 'data entry'], 'w0119': ['software architecture', 'software testing', 'php', 'web hosting'], 'w1387': ['academic writing', 'business plans', 'research'], 'w1722': ['seo', 'link building'], 'w1183': ['data entry', 'excel', 'data processing'], 'w1053': ['data entry', 'graphic design', 'excel', 'logo design', 'web search'], 'w0136': ['graphic design', 'logo design', 'illustrator', 'photoshop', 'business cards']}, 'task_val_dict': {'japanese': 81, 'oracle': 152, 'web hosting': 151, 'magento': 74, 'social networking': 161, 'business cards': 101, 'research': 82, 'pcb layout': 123, 'seo': 133, 'data entry': 133, 'excel': 0, 'data processing': 0, 'creative writing': 0, 'articles': 0, 'anything goes': 0, 'copy typing': 0, 'web search': 0, 'web scraping': 0, 'sales': 0, 'graphic design': 0, 'facebook marketing': 0, 'photoshop': 0, 'illustrator': 0, 'software architecture': 0, 'software testing': 0, 'php': 0, 'academic writing': 0, 'business plans': 0, 'link building': 0, 'logo design': 0}, 'worke_cost': {'w1648': 10.0, 'w0728': 13.0, 'w1164': 17.0, 'w1446': 5.0, 'w0119': 35.0, 'w1387': 10.0, 'w1722': 5.0, 'w1183': 3.0, 'w1053': 5.0, 'w0136': 20.0}, 'n': 30, 'm': 10, 'solution': {'w1722', 'w1164', 'w0136', 'w1387', 'w0119'}, 'value': 513.0}"
Official_Experiment_dUSM_dataset_03_instance_09_8_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_09\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_09\\workers.csv', 'workers': {'w0499', 'w0302', 'w1284', 'w1471', 'w0324', 'w1283', 'w0287', 'w1244', 'w0430', 'w1737'}, 'workers_df':    cost  ... y_star_index
0  40.0  ...          0.0
1  25.0  ...          1.0
2  10.0  ...          0.0
3  30.0  ...          0.0
4  30.0  ...          0.0
5  35.0  ...          0.0
6   5.0  ...          1.0
7  15.0  ...          1.0
8  35.0  ...          0.0
9   5.0  ...          1.0

[10 rows x 5 columns], 'tasks_df':                   skill  skill_id  valuation  x_star_index
0              robotics       126        129           0.0
1         forum posting        68        237           0.0
2          visual basic       160        137           1.0
3          flyer design        67        256           0.0
4         link building        90        150           0.0
5           mathematics        96        188           0.0
6     stationery design       140        172           0.0
7   classifieds posting        39        186           1.0
8           translation       149         99           1.0
9                 linux        91        166           1.0
10         system admin         0          0           0.0
11                mysql         0          0           0.0
12                 unix         0          0           0.0
13          web hosting         0          0           0.0
14          engineering         0          0           0.0
15      windows desktop         0          0           0.0
16                 .net         0          0           0.0
17                excel         0          0           0.0
18               arabic         0          0           0.0
19         proofreading         0          0           0.0
20     academic writing         0          0           0.0
21                leads         0          0           0.0
22   internet marketing         0          0           0.0
23           data entry         0          0           0.0
24         asterisk pbx         0          0           0.0
25               apache         0          0           0.0
26                 voip         0          0           0.0
27                  php         0          0           0.0
28                 html         0          0           0.0, 'task_set': {'forum posting', 'apache', 'mysql', 'php', 'asterisk pbx', 'excel', 'academic writing', 'proofreading', 'link building', 'flyer design', 'engineering', 'voip', 'html', 'unix', 'windows desktop', 'data entry', 'classifieds posting', 'visual basic', 'linux', 'internet marketing', '.net', 'leads', 'web hosting', 'system admin', 'stationery design', 'mathematics', 'robotics', 'translation', 'arabic'}, 'worker_task_dict': {'w0499': ['linux', 'system admin', 'mysql', 'unix', 'web hosting'], 'w1737': ['engineering', 'windows desktop', 'visual basic', '.net', 'excel'], 'w0324': ['translation', 'arabic', 'proofreading', 'academic writing'], 'w0302': ['translation'], 'w0287': ['translation'], 'w1471': ['translation'], 'w1283': ['classifieds posting', 'leads', 'internet marketing', 'data entry'], 'w1284': ['linux', 'system admin', 'asterisk pbx', 'apache', 'voip'], 'w0430': ['php', 'mysql', 'html', 'linux'], 'w1244': ['translation', 'internet marketing']}, 'task_val_dict': {'robotics': 129, 'forum posting': 237, 'visual basic': 137, 'flyer design': 256, 'link building': 150, 'mathematics': 188, 'stationery design': 172, 'classifieds posting': 186, 'translation': 99, 'linux': 166, 'system admin': 0, 'mysql': 0, 'unix': 0, 'web hosting': 0, 'engineering': 0, 'windows desktop': 0, '.net': 0, 'excel': 0, 'arabic': 0, 'proofreading': 0, 'academic writing': 0, 'leads': 0, 'internet marketing': 0, 'data entry': 0, 'asterisk pbx': 0, 'apache': 0, 'voip': 0, 'php': 0, 'html': 0}, 'worke_cost': {'w0499': 40.0, 'w1737': 25.0, 'w0324': 10.0, 'w0302': 30.0, 'w0287': 30.0, 'w1471': 35.0, 'w1283': 5.0, 'w1284': 15.0, 'w0430': 35.0, 'w1244': 5.0}, 'n': 29, 'm': 10, 'solution': {'w0499', 'w1283', 'w1737', 'w0302'}, 'value': 488.0}"
Official_Experiment_dUSM_dataset_03_instance_10_9_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_10\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\03_dataset_10_workers_10_tasks\\instance_10\\workers.csv', 'workers': {'w0591', 'w1226', 'w1105', 'w1308', 'w1519', 'w0008', 'w1412', 'w0621', 'w1254', 'w1158'}, 'workers_df':    cost  ... y_star_index
0   7.0  ...          0.0
1   5.0  ...          0.0
2   8.0  ...          1.0
3   5.0  ...          1.0
4  45.0  ...          1.0
5  10.0  ...          1.0
6  14.0  ...          0.0
7  15.0  ...          0.0
8   2.0  ...          1.0
9   5.0  ...          0.0

[10 rows x 5 columns], 'tasks_df':                  skill  skill_id  valuation  x_star_index
0             robotics       126        103           0.0
1       travel writing       150        101           1.0
2       audio services        23         94           1.0
3               apache        16        127           0.0
4                leads        89        125           0.0
5       business plans        33        156           0.0
6          engineering        61         58           0.0
7     photoshop design       113        115           1.0
8   internet marketing        78        137           1.0
9          translation       149         96           1.0
10             spanish         0          0           0.0
11          data entry         0          0           0.0
12               excel         0          0           0.0
13     data processing         0          0           0.0
14   virtual assistant         0          0           0.0
15                html         0          0           0.0
16                 php         0          0           0.0
17        proofreading         0          0           0.0
18      graphic design         0          0           0.0
19           photoshop         0          0           0.0
20         logo design         0          0           0.0
21              korean         0          0           0.0
22         copywriting         0          0           0.0
23  facebook marketing         0          0           0.0
24   social networking         0          0           0.0
25           marketing         0          0           0.0
26                 seo         0          0           0.0, 'task_set': {'apache', 'spanish', 'logo design', 'php', 'virtual assistant', 'business plans', 'korean', 'facebook marketing', 'excel', 'proofreading', 'engineering', 'marketing', 'html', 'seo', 'social networking', 'data entry', 'photoshop design', 'data processing', 'photoshop', 'internet marketing', 'leads', 'audio services', 'travel writing', 'graphic design', 'robotics', 'translation', 'copywriting'}, 'worker_task_dict': {'w1158': ['translation', 'spanish'], 'w1226': ['data entry', 'internet marketing', 'excel', 'data processing', 'virtual assistant'], 'w1308': ['html', 'travel writing', 'php'], 'w0621': ['translation', 'data entry', 'proofreading'], 'w1519': ['graphic design', 'photoshop', 'logo design', 'audio services'], 'w1254': ['graphic design', 'photoshop design'], 'w0591': ['translation', 'korean', 'copywriting'], 'w0008': ['facebook marketing', 'social networking', 'internet marketing', 'marketing'], 'w1412': ['internet marketing', 'data entry'], 'w1105': ['facebook marketing', 'internet marketing', 'seo']}, 'task_val_dict': {'robotics': 103, 'travel writing': 101, 'audio services': 94, 'apache': 127, 'leads': 125, 'business plans': 156, 'engineering': 58, 'photoshop design': 115, 'internet marketing': 137, 'translation': 96, 'spanish': 0, 'data entry': 0, 'excel': 0, 'data processing': 0, 'virtual assistant': 0, 'html': 0, 'php': 0, 'proofreading': 0, 'graphic design': 0, 'photoshop': 0, 'logo design': 0, 'korean': 0, 'copywriting': 0, 'facebook marketing': 0, 'social networking': 0, 'marketing': 0, 'seo': 0}, 'worke_cost': {'w1158': 7.0, 'w1226': 5.0, 'w1308': 8.0, 'w0621': 5.0, 'w1519': 45.0, 'w1254': 10.0, 'w0591': 14.0, 'w0008': 15.0, 'w1412': 2.0, 'w1105': 5.0}, 'n': 27, 'm': 10, 'solution': {'w1254', 'w0591', 'w1519', 'w1226', 'w1308'}, 'value': 461.0}"
