Official_Experiment_dgreedy_dataset_01_instance_01_0_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_01\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_01\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
Official_Experiment_dgreedy_dataset_01_instance_20_19_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_20\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_20\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  10.490722  [t00, t01, t03]        0        w0           1.0
1   6.733574       [t00, t03]        1        w1           0.0
2  23.262815  [t01, t00, t03]        2        w2           0.0
3  13.927157  [t01, t00, t03]        3        w3           0.0
4  31.786248  [t01, t00, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  16.818954           1.0
1   t01         1  19.788597           1.0
2   t02         2  18.712073           0.0
3   t03         3  16.072934           1.0
4   t04         4  19.403866           0.0
5   t05         5  15.293309           0.0
6   t06         6  12.373712           0.0
7   t07         7   6.550153           0.0
8   t08         8  12.669612           0.0
9   t09         9  17.497253           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't01', 't03'], 'w1': ['t00', 't03'], 'w2': ['t01', 't00', 't03'], 'w3': ['t01', 't00', 't03'], 'w4': ['t01', 't00', 't03']}, 'task_val_dict': {'t00': 16.818954268400162, 't01': 19.78859676439919, 't02': 18.712073455162145, 't03': 16.072934473053134, 't04': 19.403865777709875, 't05': 15.2933085935281, 't06': 12.373712235555857, 't07': 6.550152554088942, 't08': 12.669612389449847, 't09': 17.497253023279132}, 'worke_cost': {'w0': 10.490721601182804, 'w1': 6.7335743714386975, 'w2': 23.262814745048583, 'w3': 13.927156559687091, 'w4': 31.78624769294455}, 'n': 10, 'm': 5, 'solution': {'w0'}, 'value': 42.18976390466968}"
Official_Experiment_dgreedy_dataset_01_instance_21_20_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_21\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_21\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  23.696643  [t00, t01, t03]        0        w0           0.0
1  12.379863  [t00, t01, t03]        1        w1           1.0
2  23.407364            [t00]        2        w2           0.0
3  14.031653  [t01, t00, t03]        3        w3           0.0
4  15.819106       [t01, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   9.698626           1.0
1   t01         1   5.561126           1.0
2   t02         2   4.982116           0.0
3   t03         3  13.734424           1.0
4   t04         4  12.485952           0.0
5   t05         5   9.958297           0.0
6   t06         6   2.994666           0.0
7   t07         7  13.731939           0.0
8   t08         8  10.331603           0.0
9   t09         9  17.587580           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't01', 't03'], 'w1': ['t00', 't01', 't03'], 'w2': ['t00'], 'w3': ['t01', 't00', 't03'], 'w4': ['t01', 't03']}, 'task_val_dict': {'t00': 9.698626087172183, 't01': 5.561126287541205, 't02': 4.982115833348918, 't03': 13.73442356214451, 't04': 12.485952368595614, 't05': 9.95829738374535, 't06': 2.99466567045182, 't07': 13.731939159873306, 't08': 10.33160309298679, 't09': 17.587580128093016}, 'worke_cost': {'w0': 23.696643014398013, 'w1': 12.37986261283826, 'w2': 23.40736372816201, 'w3': 14.031653432564758, 'w4': 15.819106476009535}, 'n': 10, 'm': 5, 'solution': {'w1'}, 'value': 16.61431332401964}"
Official_Experiment_dgreedy_dataset_01_instance_22_21_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_22\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_22\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  22.089896       [t00, t03]        0        w0           0.0
1   1.831882  [t01, t00, t03]        1        w1           1.0
2  11.643493  [t01, t00, t03]        2        w2           0.0
3  14.783961       [t01, t03]        3        w3           0.0
4   8.508789            [t00]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   6.625608           1.0
1   t01         1   2.460149           1.0
2   t02         2  17.869235           0.0
3   t03         3   4.128953           1.0
4   t04         4   2.008784           0.0
5   t05         5   2.972292           0.0
6   t06         6  14.610044           0.0
7   t07         7   6.589542           0.0
8   t08         8  11.157182           0.0
9   t09         9  13.927248           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't03'], 'w1': ['t01', 't00', 't03'], 'w2': ['t01', 't00', 't03'], 'w3': ['t01', 't03'], 'w4': ['t00']}, 'task_val_dict': {'t00': 6.625608131480912, 't01': 2.460149082181273, 't02': 17.869234562401854, 't03': 4.128952613185792, 't04': 2.008783549983811, 't05': 2.9722918033742705, 't06': 14.610043565995946, 't07': 6.58954185969369, 't08': 11.157181916421884, 't09': 13.9272475606071}, 'worke_cost': {'w0': 22.089895958010057, 'w1': 1.8318815780219757, 'w2': 11.643493260226991, 'w3': 14.783961188270064, 'w4': 8.508789110769843}, 'n': 10, 'm': 5, 'solution': {'w1'}, 'value': 11.382828248826}"
Official_Experiment_dgreedy_dataset_01_instance_23_22_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_23\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_23\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  15.060753  [t00, t01, t03]        0        w0           0.0
1  13.436062       [t00, t03]        1        w1           1.0
2  17.597353       [t01, t03]        2        w2           0.0
3  17.927294  [t00, t01, t03]        3        w3           0.0
4  17.441100       [t00, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   6.951946           1.0
1   t01         1   1.232847           0.0
2   t02         2  17.900912           0.0
3   t03         3   9.196433           1.0
4   t04         4  13.277875           0.0
5   t05         5   9.662491           0.0
6   t06         6  16.676577           0.0
7   t07         7  11.772112           0.0
8   t08         8  16.457640           0.0
9   t09         9  19.533272           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't01', 't03'], 'w1': ['t00', 't03'], 'w2': ['t01', 't03'], 'w3': ['t00', 't01', 't03'], 'w4': ['t00', 't03']}, 'task_val_dict': {'t00': 6.951945993354207, 't01': 1.2328470674199248, 't02': 17.900911759279758, 't03': 9.196433021600528, 't04': 13.277875422533395, 't05': 9.662491183305523, 't06': 16.67657655381625, 't07': 11.772111883177939, 't08': 16.457639851834546, 't09': 19.533272467807674}, 'worke_cost': {'w0': 15.06075281991777, 'w1': 13.436062058858633, 'w2': 17.59735309756298, 'w3': 17.927294208830766, 'w4': 17.441100055106325}, 'n': 10, 'm': 5, 'solution': {'w1'}, 'value': 2.7123169560961014}"
Official_Experiment_dgreedy_dataset_01_instance_24_23_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_24\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_24\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  15.669149       [t00, t03]        0        w0           0.0
1  23.402729  [t01, t00, t03]        1        w1           1.0
2  16.200438       [t01, t03]        2        w2           0.0
3  19.827722       [t00, t03]        3        w3           0.0
4  16.624740       [t01, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  16.929778           1.0
1   t01         1  11.104082           1.0
2   t02         2  11.024325           0.0
3   t03         3   4.382352           1.0
4   t04         4  18.412186           0.0
5   t05         5  18.623196           0.0
6   t06         6  13.114381           0.0
7   t07         7   5.007520           0.0
8   t08         8   2.333791           0.0
9   t09         9   3.395901           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't03'], 'w1': ['t01', 't00', 't03'], 'w2': ['t01', 't03'], 'w3': ['t00', 't03'], 'w4': ['t01', 't03']}, 'task_val_dict': {'t00': 16.92977759420123, 't01': 11.104082216686946, 't02': 11.024325115397604, 't03': 4.382351587866476, 't04': 18.412186492808964, 't05': 18.623195695557342, 't06': 13.114381122023904, 't07': 5.007519520058526, 't08': 2.3337908151747264, 't09': 3.3959007367142395}, 'worke_cost': {'w0': 15.669148547236752, 'w1': 23.402729392749404, 'w2': 16.200438278922025, 'w3': 19.827722035148078, 'w4': 16.62473982036807}, 'n': 10, 'm': 5, 'solution': {'w1'}, 'value': 9.013482006005244}"
Official_Experiment_dgreedy_dataset_01_instance_25_24_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_25\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_25\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   5.804842       [t00, t03]        0        w0           0.0
1  18.364357            [t01]        1        w1           0.0
2  19.173210  [t00, t01, t03]        2        w2           1.0
3  19.207021  [t00, t01, t03]        3        w3           0.0
4  13.796331       [t00, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.086809           1.0
1   t01         1  14.969604           1.0
2   t02         2   7.729275           0.0
3   t03         3  11.019257           1.0
4   t04         4  12.697375           0.0
5   t05         5   5.144416           0.0
6   t06         6  11.332805           0.0
7   t07         7   7.274534           0.0
8   t08         8   2.418770           0.0
9   t09         9  15.713106           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't03'], 'w1': ['t01'], 'w2': ['t00', 't01', 't03'], 'w3': ['t00', 't01', 't03'], 'w4': ['t00', 't03']}, 'task_val_dict': {'t00': 13.086808967881284, 't01': 14.969604190198526, 't02': 7.729274830978883, 't03': 11.019257149304623, 't04': 12.697375158233516, 't05': 5.144415824719181, 't06': 11.332805204221128, 't07': 7.2745338146959515, 't08': 2.4187700591671577, 't09': 15.713105589103694}, 'worke_cost': {'w0': 5.804841796272682, 'w1': 18.3643565911213, 'w2': 19.173210391392892, 'w3': 19.20702098582169, 'w4': 13.79633144947886}, 'n': 10, 'm': 5, 'solution': {'w0'}, 'value': 18.301224320913224}"
Official_Experiment_dgreedy_dataset_01_instance_26_25_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_26\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_26\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  13.702930  [t00, t01, t03]        0        w0           0.0
1   9.910248            [t00]        1        w1           0.0
2  10.015659  [t01, t00, t03]        2        w2           0.0
3   6.568170       [t01, t03]        3        w3           1.0
4  10.184664            [t00]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.856157           0.0
1   t01         1   3.255056           1.0
2   t02         2   5.019509           0.0
3   t03         3   8.135119           1.0
4   t04         4   8.816637           0.0
5   t05         5  12.636110           0.0
6   t06         6  11.521514           0.0
7   t07         7   2.269601           0.0
8   t08         8  18.108940           0.0
9   t09         9  15.623830           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't01', 't03'], 'w1': ['t00'], 'w2': ['t01', 't00', 't03'], 'w3': ['t01', 't03'], 'w4': ['t00']}, 'task_val_dict': {'t00': 2.8561570258712514, 't01': 3.2550560130038466, 't02': 5.019509402350158, 't03': 8.135118938145169, 't04': 8.816636770482145, 't05': 12.636109817993054, 't06': 11.521514100537974, 't07': 2.2696011200449173, 't08': 18.10894000300024, 't09': 15.623830293100914}, 'worke_cost': {'w0': 13.702929914077652, 'w1': 9.910247559540037, 'w2': 10.015658838100816, 'w3': 6.568169545969781, 'w4': 10.184663903869296}, 'n': 10, 'm': 5, 'solution': {'w3'}, 'value': 4.822005405179235}"
Official_Experiment_dgreedy_dataset_01_instance_27_26_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_27\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_27\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  21.640014            [t00]        0        w0           0.0
1   3.463284       [t01, t03]        1        w1           0.0
2   6.358829  [t00, t01, t03]        2        w2           1.0
3  15.424736  [t00, t01, t03]        3        w3           0.0
4  14.357417  [t00, t01, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  15.884094           1.0
1   t01         1  11.408418           1.0
2   t02         2  14.880241           0.0
3   t03         3  15.594191           1.0
4   t04         4  15.269493           0.0
5   t05         5  12.143896           0.0
6   t06         6   5.558748           0.0
7   t07         7  12.669881           0.0
8   t08         8   3.103994           0.0
9   t09         9  16.518466           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00'], 'w1': ['t01', 't03'], 'w2': ['t00', 't01', 't03'], 'w3': ['t00', 't01', 't03'], 'w4': ['t00', 't01', 't03']}, 'task_val_dict': {'t00': 15.884094267180615, 't01': 11.408417642158515, 't02': 14.88024085577487, 't03': 15.594191136413688, 't04': 15.269493205013742, 't05': 12.14389608339075, 't06': 5.558747507990613, 't07': 12.669881332917134, 't08': 3.1039943282124693, 't09': 16.518465704195062}, 'worke_cost': {'w0': 21.64001410358261, 'w1': 3.4632844121670354, 'w2': 6.358829360271776, 'w3': 15.42473565724208, 'w4': 14.357416526189134}, 'n': 10, 'm': 5, 'solution': {'w2'}, 'value': 36.52787368548104}"
Official_Experiment_dgreedy_dataset_01_instance_28_27_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_28\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_28\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   8.739558            [t00]        0        w0           0.0
1  10.746037       [t01, t03]        1        w1           0.0
2  22.704392            [t00]        2        w2           0.0
3   5.403907            [t01]        3        w3           0.0
4   5.321555  [t00, t01, t03]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  12.311401           1.0
1   t01         1   6.256948           1.0
2   t02         2  14.048744           0.0
3   t03         3   2.455805           1.0
4   t04         4  13.544184           0.0
5   t05         5   6.741090           0.0
6   t06         6   5.839404           0.0
7   t07         7  15.274684           0.0
8   t08         8  18.786991           0.0
9   t09         9  17.291188           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00'], 'w1': ['t01', 't03'], 'w2': ['t00'], 'w3': ['t01'], 'w4': ['t00', 't01', 't03']}, 'task_val_dict': {'t00': 12.311400967854636, 't01': 6.256947506132367, 't02': 14.048743751520108, 't03': 2.4558046769582096, 't04': 13.544184241376545, 't05': 6.741089740923666, 't06': 5.839403853131928, 't07': 15.274683547872671, 't08': 18.786991219394604, 't09': 17.29118822400445}, 'worke_cost': {'w0': 8.73955788479352, 'w1': 10.746037237475505, 'w2': 22.704392219642035, 'w3': 5.403906535880764, 'w4': 5.321554842188981}, 'n': 10, 'm': 5, 'solution': {'w4'}, 'value': 15.702598308756233}"
Official_Experiment_dgreedy_dataset_01_instance_29_28_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_29\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_29\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   9.695137       [t00, t03]        0        w0           1.0
1  24.098424            [t01]        1        w1           0.0
2  16.756252  [t00, t01, t03]        2        w2           0.0
3   5.505551            [t00]        3        w3           0.0
4  15.946331       [t01, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   7.756360           1.0
1   t01         1   1.010561           0.0
2   t02         2  18.262243           0.0
3   t03         3  12.633728           1.0
4   t04         4  11.509568           0.0
5   t05         5  16.573467           0.0
6   t06         6  19.304194           0.0
7   t07         7   1.263897           0.0
8   t08         8   6.717307           0.0
9   t09         9  12.060508           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't03'], 'w1': ['t01'], 'w2': ['t00', 't01', 't03'], 'w3': ['t00'], 'w4': ['t01', 't03']}, 'task_val_dict': {'t00': 7.756359577225, 't01': 1.0105606750848637, 't02': 18.262242577078254, 't03': 12.633727895685563, 't04': 11.509567842514588, 't05': 16.573466626404702, 't06': 19.304194292705304, 't07': 1.2638973670953688, 't08': 6.7173074039968785, 't09': 12.060508239690206}, 'worke_cost': {'w0': 9.695137309179048, 'w1': 24.098424284908237, 'w2': 16.756251515949906, 'w3': 5.505550976159346, 'w4': 15.946330716285793}, 'n': 10, 'm': 5, 'solution': {'w0'}, 'value': 10.694950163731518}"
Official_Experiment_dgreedy_dataset_01_instance_30_29_exec,"{'task_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_30\\tasks.csv', 'worker_file': 'C:\\Users\\Konstantina\\Desktop\\HDrop20-master-thesis-experiments\\data\\data_files\\01_dataset_5_workers_10_tasks\\instance_30\\workers.csv', 'workers': {'w4', 'w3', 'w0', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   5.131074  [t00, t01, t03]        0        w0           0.0
1  17.689403       [t00, t03]        1        w1           0.0
2  10.810798       [t01, t03]        2        w2           0.0
3  19.254192            [t00]        3        w3           0.0
4   4.288706  [t01, t00, t03]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   7.052076           1.0
1   t01         1  14.713213           1.0
2   t02         2  17.863782           0.0
3   t03         3   8.592939           1.0
4   t04         4   9.886065           0.0
5   t05         5  16.594754           0.0
6   t06         6  11.100103           0.0
7   t07         7   5.843345           0.0
8   t08         8   1.588057           0.0
9   t09         9  18.771866           0.0, 'task_set': {'t01', 't02', 't00', 't08', 't09', 't03', 't04', 't06', 't07', 't05'}, 'worker_task_dict': {'w0': ['t00', 't01', 't03'], 'w1': ['t00', 't03'], 'w2': ['t01', 't03'], 'w3': ['t00'], 'w4': ['t01', 't00', 't03']}, 'task_val_dict': {'t00': 7.052076233010845, 't01': 14.71321324321947, 't02': 17.863781598156322, 't03': 8.592939163487523, 't04': 9.886065151983033, 't05': 16.594753991552352, 't06': 11.1001025831707, 't07': 5.8433451528096905, 't08': 1.5880567709251403, 't09': 18.771865769427816}, 'worke_cost': {'w0': 5.131074487237437, 'w1': 17.689403268621067, 'w2': 10.810797545956449, 'w3': 19.254191612653997, 'w4': 4.2887055197038935}, 'n': 10, 'm': 5, 'solution': {'w4'}, 'value': 26.069523120013944}"
