Official_Experiment_dgreedy_dataset_02_instance_01_0_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_01/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_01/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
Official_Experiment_dgreedy_dataset_02_instance_20_19_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_20/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_20/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost    skills  user_id user_name  y_star_index
0   2.171752      [t1]        0       w00           0.0
1   7.252904      [t0]        1       w01           0.0
2   1.246423      [t1]        2       w02           1.0
3   3.899033      [t0]        3       w03           0.0
4   5.820686  [t1, t2]        4       w04           0.0
5  12.011336  [t0, t2]        5       w05           0.0
6   4.660170  [t1, t2]        6       w06           0.0
7   4.257141  [t0, t2]        7       w07           1.0
8  16.900321  [t1, t2]        8       w08           0.0
9  16.612446  [t0, t2]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   9.077026           1.0
1    t1         1   2.607011           1.0
2    t2         2   9.511927           1.0
3    t3         3   6.554632           0.0
4    t4         4  17.877654           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1', 't2'], 'w05': ['t0', 't2'], 'w06': ['t1', 't2'], 'w07': ['t0', 't2'], 'w08': ['t1', 't2'], 'w09': ['t0', 't2']}, 'task_val_dict': {'t0': 9.077025611564537, 't1': 2.6070108322187004, 't2': 9.511926640282542, 't3': 6.554632057157083, 't4': 17.87765448808641}, 'worke_cost': {'w00': 2.171751754734639, 'w01': 7.252903628731518, 'w02': 1.2464234777880725, 'w03': 3.899032973066204, 'w04': 5.820686269880118, 'w05': 12.011336449623531, 'w06': 4.660170489108992, 'w07': 4.257140995298995, 'w08': 16.900320659365665, 'w09': 16.612446100809628}, 'n': 5, 'm': 10, 'solution': {'w02', 'w07'}, 'value': 15.692398610978714}"
Official_Experiment_dgreedy_dataset_02_instance_21_20_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_21/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_21/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost    skills  user_id user_name  y_star_index
0   2.011337      [t1]        0       w00           0.0
1   3.439739      [t0]        1       w01           0.0
2   1.462685      [t1]        2       w02           0.0
3   1.670634      [t0]        3       w03           1.0
4   3.507998      [t1]        4       w04           0.0
5  12.011021  [t0, t2]        5       w05           0.0
6   6.697178  [t1, t2]        6       w06           1.0
7  13.102899  [t0, t2]        7       w07           0.0
8  11.785563  [t1, t2]        8       w08           0.0
9  22.751552      [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   9.614693           1.0
1    t1         1  18.323574           1.0
2    t2         2   9.605673           1.0
3    t3         3  15.644103           0.0
4    t4         4  13.012379           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0', 't2'], 'w06': ['t1', 't2'], 'w07': ['t0', 't2'], 'w08': ['t1', 't2'], 'w09': ['t0']}, 'task_val_dict': {'t0': 9.614693490369374, 't1': 18.323574125158565, 't2': 9.60567280246106, 't3': 15.644103396704368, 't4': 13.012379296828694}, 'worke_cost': {'w00': 2.0113371070657244, 'w01': 3.4397394876796143, 'w02': 1.4626851358041058, 'w03': 1.6706344885602005, 'w04': 3.507997999022453, 'w05': 12.01102092748867, 'w06': 6.697177658394217, 'w07': 13.102898887412632, 'w08': 11.785563412707615, 'w09': 22.751551758082787}, 'n': 5, 'm': 10, 'solution': {'w02', 'w06', 'w03'}, 'value': 27.713443135230477}"
Official_Experiment_dgreedy_dataset_02_instance_22_21_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_22/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_22/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  23.283893   [t1]        0       w00           0.0
1   5.741642   [t0]        1       w01           1.0
2  21.725001   [t1]        2       w02           0.0
3  14.529672   [t0]        3       w03           0.0
4  20.108787   [t1]        4       w04           0.0
5  11.286569   [t0]        5       w05           0.0
6  22.033297   [t1]        6       w06           0.0
7   6.590673   [t0]        7       w07           0.0
8   8.275511   [t1]        8       w08           0.0
9  17.737918   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0  11.243420           1.0
1    t1         1   8.147735           0.0
2    t2         2  17.161302           0.0
3    t3         3   1.622121           0.0
4    t4         4  13.017121           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 11.24342031813666, 't1': 8.147735111716976, 't2': 17.161302252020487, 't3': 1.6221212865618369, 't4': 13.017121304712331}, 'worke_cost': {'w00': 23.28389307663433, 'w01': 5.741641856871619, 'w02': 21.72500050127397, 'w03': 14.52967164337865, 'w04': 20.10878717671929, 'w05': 11.286568874260585, 'w06': 22.03329682893957, 'w07': 6.590672615530091, 'w08': 8.275511044346775, 'w09': 17.737917816402437}, 'n': 5, 'm': 10, 'solution': {'w01'}, 'value': 5.501778461265041}"
Official_Experiment_dgreedy_dataset_02_instance_23_22_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_23/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_23/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  19.628109   [t1]        0       w00           0.0
1  11.999960   [t0]        1       w01           0.0
2   6.591840   [t1]        2       w02           1.0
3   2.238049   [t0]        3       w03           1.0
4   9.785804   [t1]        4       w04           0.0
5   8.888682   [t0]        5       w05           0.0
6   7.449952   [t1]        6       w06           0.0
7  23.874877   [t0]        7       w07           0.0
8   9.570999   [t1]        8       w08           0.0
9  24.271660   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0  12.433017           1.0
1    t1         1  11.392991           1.0
2    t2         2  13.914980           0.0
3    t3         3  19.521793           0.0
4    t4         4  10.776376           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 12.433016689009774, 't1': 11.392990719830696, 't2': 13.914979532028706, 't3': 19.52179339754504, 't4': 10.776375604104103}, 'worke_cost': {'w00': 19.628109081268885, 'w01': 11.999960010506069, 'w02': 6.591839900627832, 'w03': 2.238049277617746, 'w04': 9.785803674728523, 'w05': 8.888681747028073, 'w06': 7.449952037155897, 'w07': 23.87487721903917, 'w08': 9.570999304848158, 'w09': 24.271659911906934}, 'n': 5, 'm': 10, 'solution': {'w02', 'w03'}, 'value': 14.99611823059489}"
Official_Experiment_dgreedy_dataset_02_instance_24_23_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_24/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_24/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  15.296534   [t1]        0       w00           0.0
1   8.460958   [t0]        1       w01           0.0
2  22.200267   [t1]        2       w02           0.0
3   2.875962   [t0]        3       w03           1.0
4  13.986917   [t1]        4       w04           0.0
5  20.340978   [t0]        5       w05           0.0
6   2.197875   [t1]        6       w06           1.0
7   3.872076   [t0]        7       w07           0.0
8  16.565886   [t1]        8       w08           0.0
9   3.984696   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0  18.040227           1.0
1    t1         1  19.368983           1.0
2    t2         2  10.976819           0.0
3    t3         3   7.405263           0.0
4    t4         4  12.146427           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 18.040226523435003, 't1': 19.36898275347798, 't2': 10.976818963392876, 't3': 7.405263441034335, 't4': 12.146426537902244}, 'worke_cost': {'w00': 15.296534018109536, 'w01': 8.46095822016085, 'w02': 22.20026700686408, 'w03': 2.8759619518668904, 'w04': 13.986917057507144, 'w05': 20.34097793498394, 'w06': 2.1978751456427137, 'w07': 3.8720761399595993, 'w08': 16.56588591668168, 'w09': 3.984696084749208}, 'n': 5, 'm': 10, 'solution': {'w06', 'w03'}, 'value': 32.33537217940338}"
Official_Experiment_dgreedy_dataset_02_instance_25_24_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_25/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_25/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  24.084054   [t1]        0       w00           0.0
1   6.460450   [t0]        1       w01           1.0
2  20.904770   [t1]        2       w02           0.0
3  15.777160   [t0]        3       w03           0.0
4   5.436329   [t1]        4       w04           1.0
5  11.329527   [t0]        5       w05           0.0
6  13.977567   [t1]        6       w06           0.0
7  21.021303   [t0]        7       w07           0.0
8   7.682903   [t1]        8       w08           0.0
9  22.409038   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   9.308792           1.0
1    t1         1  14.475790           1.0
2    t2         2   1.235149           0.0
3    t3         3   1.629502           0.0
4    t4         4  15.585376           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 9.308791652234548, 't1': 14.47579037728638, 't2': 1.2351490295495715, 't3': 1.629502487853932, 't4': 15.585376387367983}, 'worke_cost': {'w00': 24.08405372149678, 'w01': 6.460449581866043, 'w02': 20.90477024593399, 'w03': 15.777160179204657, 'w04': 5.436329161731721, 'w05': 11.329526817135925, 'w06': 13.977566973058002, 'w07': 21.02130346574844, 'w08': 7.682902589789775, 'w09': 22.40903763476672}, 'n': 5, 'm': 10, 'solution': {'w01', 'w04'}, 'value': 11.887803285923162}"
Official_Experiment_dgreedy_dataset_02_instance_26_25_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_26/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_26/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  17.933240   [t1]        0       w00           0.0
1  15.535065   [t0]        1       w01           0.0
2  20.388302   [t1]        2       w02           0.0
3  21.336800   [t0]        3       w03           0.0
4  22.648268   [t1]        4       w04           0.0
5   9.611986   [t0]        5       w05           0.0
6  15.617445   [t1]        6       w06           0.0
7  13.441905   [t0]        7       w07           0.0
8  12.018554   [t1]        8       w08           0.0
9   6.039197   [t0]        9       w09           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0  13.000083           1.0
1    t1         1   7.115243           0.0
2    t2         2  15.357425           0.0
3    t3         3  12.148865           0.0
4    t4         4   3.707604           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 13.000082857440844, 't1': 7.115243300917289, 't2': 15.357425462877496, 't3': 12.148864965845826, 't4': 3.7076039079302743}, 'worke_cost': {'w00': 17.933239907097065, 'w01': 15.535065129771988, 'w02': 20.388302314408623, 'w03': 21.33679995317444, 'w04': 22.648268462140926, 'w05': 9.611986090811197, 'w06': 15.617444814248568, 'w07': 13.44190469392738, 'w08': 12.018553914148908, 'w09': 6.039197404167538}, 'n': 5, 'm': 10, 'solution': {'w09'}, 'value': 6.960885453273306}"
Official_Experiment_dgreedy_dataset_02_instance_27_26_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_27/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_27/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  21.131992   [t1]        0       w00           0.0
1   8.446513   [t0]        1       w01           0.0
2   4.954028   [t1]        2       w02           1.0
3  14.268935   [t0]        3       w03           0.0
4   5.052364   [t1]        4       w04           0.0
5   2.021130   [t0]        5       w05           1.0
6  16.841532   [t1]        6       w06           0.0
7  16.421393   [t0]        7       w07           0.0
8   6.623816   [t1]        8       w08           0.0
9  11.066382   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0  11.728073           1.0
1    t1         1   8.103307           1.0
2    t2         2   6.434396           0.0
3    t3         3  15.897261           0.0
4    t4         4  15.151102           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 11.728073425196005, 't1': 8.103306715478707, 't2': 6.434395971650837, 't3': 15.897261444055545, 't4': 15.151101809856678}, 'worke_cost': {'w00': 21.131991563581877, 'w01': 8.44651254883047, 'w02': 4.95402773386904, 'w03': 14.268935024282683, 'w04': 5.052364290802898, 'w05': 2.021130147224566, 'w06': 16.841531719091947, 'w07': 16.421392784619062, 'w08': 6.62381565107907, 'w09': 11.066381806612693}, 'n': 5, 'm': 10, 'solution': {'w02', 'w05'}, 'value': 12.856222259581104}"
Official_Experiment_dgreedy_dataset_02_instance_28_27_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_28/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_28/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0   4.297726   [t1]        0       w00           1.0
1   2.132082   [t0]        1       w01           1.0
2  12.265155   [t1]        2       w02           0.0
3   5.139158   [t0]        3       w03           0.0
4   9.398680   [t1]        4       w04           0.0
5  24.543419   [t0]        5       w05           0.0
6  20.872130   [t1]        6       w06           0.0
7   9.714886   [t0]        7       w07           0.0
8   5.262851   [t1]        8       w08           0.0
9   4.577235   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   7.122424           1.0
1    t1         1   7.343750           1.0
2    t2         2   4.823554           0.0
3    t3         3  18.798066           0.0
4    t4         4  12.570685           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 7.1224244175392775, 't1': 7.343749933644516, 't2': 4.823554383294704, 't3': 18.798066308742666, 't4': 12.570685089306023}, 'worke_cost': {'w00': 4.297726428212269, 'w01': 2.132081508683731, 'w02': 12.26515493939695, 'w03': 5.139157757348468, 'w04': 9.39867982387689, 'w05': 24.54341870678767, 'w06': 20.87212972346124, 'w07': 9.714885636811054, 'w08': 5.262850503927248, 'w09': 4.577235234423704}, 'n': 5, 'm': 10, 'solution': {'w01', 'w00'}, 'value': 8.036366414287794}"
Official_Experiment_dgreedy_dataset_02_instance_29_28_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_29/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_29/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0  21.120106   [t1]        0       w00           0.0
1   8.795995   [t0]        1       w01           0.0
2  19.624575   [t1]        2       w02           0.0
3  20.115807   [t0]        3       w03           0.0
4  23.101594   [t1]        4       w04           0.0
5   6.609595   [t0]        5       w05           1.0
6  14.751105   [t1]        6       w06           0.0
7  21.252982   [t0]        7       w07           0.0
8  11.937083   [t1]        8       w08           0.0
9   7.979212   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   9.725101           1.0
1    t1         1   5.375746           0.0
2    t2         2   4.423504           0.0
3    t3         3   8.990695           0.0
4    t4         4   9.765658           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 9.725100595239466, 't1': 5.375746299775076, 't2': 4.4235042230465424, 't3': 8.990694675671904, 't4': 9.765657975991886}, 'worke_cost': {'w00': 21.120105895933047, 'w01': 8.79599518442335, 'w02': 19.6245747983347, 'w03': 20.11580720571273, 'w04': 23.10159418903765, 'w05': 6.609595388356656, 'w06': 14.75110477316841, 'w07': 21.252981845123728, 'w08': 11.937082694987904, 'w09': 7.979212166217235}, 'n': 5, 'm': 10, 'solution': {'w05'}, 'value': 3.11550520688281}"
Official_Experiment_dgreedy_dataset_02_instance_30_29_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_30/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/02_dataset_10_workers_5_tasks/instance_30/workers_2.csv', 'workers': {'w06', 'w03', 'w05', 'w07', 'w02', 'w08', 'w00', 'w01', 'w04', 'w09'}, 'workers_df':         cost skills  user_id user_name  y_star_index
0   7.984213   [t1]        0       w00           0.0
1  23.775038   [t0]        1       w01           0.0
2  10.803606   [t1]        2       w02           0.0
3  14.729533   [t0]        3       w03           0.0
4   8.568047   [t1]        4       w04           0.0
5   7.210071   [t0]        5       w05           0.0
6   5.163984   [t1]        6       w06           0.0
7  24.415618   [t0]        7       w07           0.0
8  16.477071   [t1]        8       w08           0.0
9  19.395298   [t0]        9       w09           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0    t0         0   6.502452           0.0
1    t1         1   2.220168           0.0
2    t2         2   1.471045           0.0
3    t3         3   9.494421           0.0
4    t4         4  18.512267           0.0, 'task_set': {'t2', 't1', 't0', 't3', 't4'}, 'worker_task_dict': {'w00': ['t1'], 'w01': ['t0'], 'w02': ['t1'], 'w03': ['t0'], 'w04': ['t1'], 'w05': ['t0'], 'w06': ['t1'], 'w07': ['t0'], 'w08': ['t1'], 'w09': ['t0']}, 'task_val_dict': {'t0': 6.50245236051729, 't1': 2.2201679446442943, 't2': 1.471045148083655, 't3': 9.49442072522016, 't4': 18.51226656565986}, 'worke_cost': {'w00': 7.9842132098498, 'w01': 23.77503825630376, 'w02': 10.803606486833026, 'w03': 14.729532992847597, 'w04': 8.568046519080504, 'w05': 7.21007135017085, 'w06': 5.1639836586029935, 'w07': 24.415617890567017, 'w08': 16.477071108511815, 'w09': 19.39529792256755}, 'n': 5, 'm': 10, 'solution': set(), 'value': 0}"
