Official_Experiment_Winner_dataset_01_instance_01_0_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_01/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_01/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
Official_Experiment_Winner_dataset_01_instance_20_19_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_20/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_20/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   2.145639  [t02, t09, t04]        0        w0           1.0
1   2.674950       [t00, t04]        1        w1           1.0
2  18.843874  [t01, t04, t03]        2        w2           0.0
3  11.969617            [t02]        3        w3           0.0
4  35.706316            [t00]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  16.787384           1.0
1   t01         1  10.704349           0.0
2   t02         2   4.041326           1.0
3   t03         3   4.178710           0.0
4   t04         4   1.827393           1.0
5   t05         5  19.777629           0.0
6   t06         6  15.451337           0.0
7   t07         7   2.779255           0.0
8   t08         8  17.448527           0.0
9   t09         9  19.964034           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00', 't04'], 'w2': ['t01', 't04', 't03'], 'w3': ['t02'], 'w4': ['t00']}, 'task_val_dict': {'t00': 16.78738435081658, 't01': 10.704348635909302, 't02': 4.041326331795634, 't03': 4.178710496537052, 't04': 1.8273926189780645, 't05': 19.777629169614794, 't06': 15.451336940446964, 't07': 2.7792552093481624, 't08': 17.448527239551424, 't09': 19.964034150798483}, 'worke_cost': {'w0': 2.14563928212883, 'w1': 2.6749499067045885, 'w2': 18.843874437078256, 'w3': 11.96961715724381, 'w4': 35.70631594127936}, 'n': 10, 'm': 5, 'solution': {'w1', 'w0'}, 'value': 37.799548263555344}"
Official_Experiment_Winner_dataset_01_instance_21_20_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_21/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_21/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   2.255452  [t02, t09, t04]        0        w0           1.0
1  11.033995       [t00, t04]        1        w1           0.0
2  12.655183  [t01, t04, t03]        2        w2           1.0
3  14.539893       [t02, t03]        3        w3           0.0
4  29.489373       [t00, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.489093           0.0
1   t01         1  11.608775           1.0
2   t02         2   5.757688           1.0
3   t03         3   7.141407           1.0
4   t04         4   3.229980           1.0
5   t05         5   5.919130           0.0
6   t06         6  10.544262           0.0
7   t07         7  16.935096           0.0
8   t08         8   6.173261           0.0
9   t09         9  16.096529           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00', 't04'], 'w2': ['t01', 't04', 't03'], 'w3': ['t02', 't03'], 'w4': ['t00', 't03']}, 'task_val_dict': {'t00': 2.4890929434877345, 't01': 11.60877495692635, 't02': 5.757687669902306, 't03': 7.141406958440027, 't04': 3.2299798646354185, 't05': 5.919129813923373, 't06': 10.544262091536472, 't07': 16.935096341665727, 't08': 6.173260906912506, 't09': 16.09652868329846}, 'worke_cost': {'w0': 2.2554521760610564, 'w1': 11.033994557138955, 'w2': 12.655182916508604, 'w3': 14.539893038843395, 'w4': 29.48937331842756}, 'n': 10, 'm': 5, 'solution': {'w2', 'w0'}, 'value': 28.923743040632903}"
Official_Experiment_Winner_dataset_01_instance_22_21_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_22/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_22/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   8.381659       [t02, t09]        0        w0           1.0
1  20.929374  [t00, t09, t04]        1        w1           0.0
2  17.611811            [t01]        2        w2           1.0
3   1.172100  [t02, t04, t03]        3        w3           1.0
4  17.720171            [t00]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.594819           0.0
1   t01         1  17.613878           1.0
2   t02         2  15.586549           1.0
3   t03         3  18.522106           1.0
4   t04         4  17.211425           1.0
5   t05         5  14.177456           0.0
6   t06         6  17.089311           0.0
7   t07         7  19.200051           0.0
8   t08         8   9.295624           0.0
9   t09         9  19.551890           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09'], 'w1': ['t00', 't09', 't04'], 'w2': ['t01'], 'w3': ['t02', 't04', 't03'], 'w4': ['t00']}, 'task_val_dict': {'t00': 2.594819252920784, 't01': 17.61387776073195, 't02': 15.586549099856516, 't03': 18.522106446817663, 't04': 17.211425294305336, 't05': 14.177456383313364, 't06': 17.089311187864617, 't07': 19.20005124911441, 't08': 9.2956240247212, 't09': 19.55188958996725}, 'worke_cost': {'w0': 8.381658989427965, 'w1': 20.92937444458773, 'w2': 17.611811355586408, 'w3': 1.172100168839756, 'w4': 17.720170859822375}, 'n': 10, 'm': 5, 'solution': {'w2', 'w3', 'w0'}, 'value': 61.320277677824585}"
Official_Experiment_Winner_dataset_01_instance_23_22_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_23/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_23/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  23.939432       [t02, t09]        0        w0           1.0
1  24.908266  [t00, t09, t04]        1        w1           0.0
2  17.955483            [t01]        2        w2           0.0
3  21.491097  [t02, t04, t03]        3        w3           0.0
4  11.078541  [t00, t03, t06]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.054234           1.0
1   t01         1   6.013677           0.0
2   t02         2  16.080165           1.0
3   t03         3   3.716375           1.0
4   t04         4   9.873110           0.0
5   t05         5  16.546894           0.0
6   t06         6  13.192751           1.0
7   t07         7  19.001921           0.0
8   t08         8   2.828301           0.0
9   t09         9  18.202599           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09'], 'w1': ['t00', 't09', 't04'], 'w2': ['t01'], 'w3': ['t02', 't04', 't03'], 'w4': ['t00', 't03', 't06']}, 'task_val_dict': {'t00': 13.054234309116486, 't01': 6.01367722993382, 't02': 16.08016506341002, 't03': 3.716374667530773, 't04': 9.873110329918928, 't05': 16.54689432116293, 't06': 13.192750761874814, 't07': 19.00192133644632, 't08': 2.8283010613194666, 't09': 18.202598516313092}, 'worke_cost': {'w0': 23.93943194891937, 'w1': 24.90826551166489, 'w2': 17.955482821774336, 'w3': 21.491096909262403, 'w4': 11.078541302528071}, 'n': 10, 'm': 5, 'solution': {'w4', 'w0'}, 'value': 29.22815006679774}"
Official_Experiment_Winner_dataset_01_instance_24_23_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_24/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_24/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  18.552085            [t02]        0        w0           0.0
1   7.253977  [t00, t09, t04]        1        w1           1.0
2  13.617090       [t01, t04]        2        w2           1.0
3   3.865754            [t02]        3        w3           1.0
4  23.996413  [t00, t04, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   2.212748           1.0
1   t01         1  18.455261           1.0
2   t02         2   8.708699           1.0
3   t03         3   4.599985           0.0
4   t04         4  18.947206           1.0
5   t05         5  11.749401           0.0
6   t06         6   4.588896           0.0
7   t07         7   6.885962           0.0
8   t08         8  13.283354           0.0
9   t09         9  10.080099           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02'], 'w1': ['t00', 't09', 't04'], 'w2': ['t01', 't04'], 'w3': ['t02'], 'w4': ['t00', 't04', 't03']}, 'task_val_dict': {'t00': 2.21274818874034, 't01': 18.45526075231947, 't02': 8.708698554591335, 't03': 4.5999848702996005, 't04': 18.94720603235879, 't05': 11.749401334539458, 't06': 4.588895676308085, 't07': 6.885961971553265, 't08': 13.28335359062813, 't09': 10.080098924722188}, 'worke_cost': {'w0': 18.552085384643007, 'w1': 7.2539773879467395, 'w2': 13.61709011462584, 'w3': 3.865753627803448, 'w4': 23.99641276538133}, 'n': 10, 'm': 5, 'solution': {'w1', 'w3', 'w2'}, 'value': 33.66719132235609}"
Official_Experiment_Winner_dataset_01_instance_25_24_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_25/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_25/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   6.633890            [t02]        0        w0           0.0
1   8.222004       [t00, t09]        1        w1           0.0
2   4.170289            [t01]        2        w2           1.0
3   6.516564  [t02, t09, t04]        3        w3           1.0
4  17.784795  [t00, t04, t03]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.405206           1.0
1   t01         1  10.029340           1.0
2   t02         2  19.390503           1.0
3   t03         3  11.388499           1.0
4   t04         4  10.807947           1.0
5   t05         5  12.551093           0.0
6   t06         6  10.922117           0.0
7   t07         7  16.696278           0.0
8   t08         8  13.140805           0.0
9   t09         9   8.621511           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02'], 'w1': ['t00', 't09'], 'w2': ['t01'], 'w3': ['t02', 't09', 't04'], 'w4': ['t00', 't04', 't03']}, 'task_val_dict': {'t00': 13.405206254469269, 't01': 10.02934005727213, 't02': 19.3905027292132, 't03': 11.38849890415882, 't04': 10.807946771066712, 't05': 12.551092787755644, 't06': 10.922116693041234, 't07': 16.69627761514144, 't08': 13.140804663186715, 't09': 8.621510545389057}, 'worke_cost': {'w0': 6.633890467399115, 'w1': 8.2220041269536, 'w2': 4.17028946075383, 'w3': 6.51656413040965, 'w4': 17.784794716424415}, 'n': 10, 'm': 5, 'solution': {'w4', 'w3', 'w2'}, 'value': 45.171356953981295}"
Official_Experiment_Winner_dataset_01_instance_26_25_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_26/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_26/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   8.265677  [t02, t09, t04]        0        w0           1.0
1  19.523887       [t00, t04]        1        w1           0.0
2  12.858103  [t01, t04, t03]        2        w2           0.0
3   7.539263       [t02, t03]        3        w3           0.0
4  16.049040       [t00, t03]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0   7.191637           0.0
1   t01         1   1.156332           0.0
2   t02         2  16.767815           1.0
3   t03         3   4.381209           0.0
4   t04         4  15.981418           1.0
5   t05         5  11.026743           0.0
6   t06         6  11.202125           0.0
7   t07         7   7.000976           0.0
8   t08         8  10.915104           0.0
9   t09         9   1.062072           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00', 't04'], 'w2': ['t01', 't04', 't03'], 'w3': ['t02', 't03'], 'w4': ['t00', 't03']}, 'task_val_dict': {'t00': 7.191636695459136, 't01': 1.156332400968442, 't02': 16.767814813973402, 't03': 4.381209444804837, 't04': 15.981417733903816, 't05': 11.026743346111314, 't06': 11.20212450093308, 't07': 7.000976077361702, 't08': 10.915104213832915, 't09': 1.062071525321873}, 'worke_cost': {'w0': 8.265676891441608, 'w1': 19.52388676211926, 'w2': 12.85810330621284, 'w3': 7.539262923580151, 'w4': 16.049040162875507}, 'n': 10, 'm': 5, 'solution': {'w0'}, 'value': 25.54562718175748}"
Official_Experiment_Winner_dataset_01_instance_27_26_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_27/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_27/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0   2.225581  [t02, t09, t04]        0        w0           1.0
1  11.727788            [t00]        1        w1           0.0
2  21.486543       [t01, t04]        2        w2           0.0
3   1.878535            [t02]        3        w3           0.0
4   8.002443       [t00, t04]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  16.544613           1.0
1   t01         1   5.177619           0.0
2   t02         2  14.857754           1.0
3   t03         3  17.844310           0.0
4   t04         4  11.180874           1.0
5   t05         5   9.849703           0.0
6   t06         6   8.028947           0.0
7   t07         7  17.663873           0.0
8   t08         8   9.800313           0.0
9   t09         9   8.686363           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00'], 'w2': ['t01', 't04'], 'w3': ['t02'], 'w4': ['t00', 't04']}, 'task_val_dict': {'t00': 16.544613451042505, 't01': 5.177618980466701, 't02': 14.857754213253456, 't03': 17.844310392731533, 't04': 11.180874027914191, 't05': 9.84970274778892, 't06': 8.028946590727902, 't07': 17.663872638584706, 't08': 9.800313313336934, 't09': 8.686363260861183}, 'worke_cost': {'w0': 2.2255814799932407, 'w1': 11.727787819594576, 'w2': 21.4865427256464, 'w3': 1.8785352307825096, 'w4': 8.00244323296262}, 'n': 10, 'm': 5, 'solution': {'w4', 'w0'}, 'value': 41.04158024011548}"
Official_Experiment_Winner_dataset_01_instance_28_27_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_28/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_28/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  13.402184       [t02, t09]        0        w0           0.0
1  16.207505       [t00, t09]        1        w1           0.0
2   9.573942  [t01, t09, t04]        2        w2           1.0
3   6.841727       [t02, t04]        3        w3           0.0
4  20.806816  [t00, t04, t03]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  18.833026           1.0
1   t01         1  16.253661           1.0
2   t02         2   3.138900           0.0
3   t03         3  17.451384           1.0
4   t04         4   3.472130           1.0
5   t05         5  13.335975           0.0
6   t06         6   4.967701           0.0
7   t07         7  16.450899           0.0
8   t08         8  19.965701           0.0
9   t09         9   5.525230           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09'], 'w1': ['t00', 't09'], 'w2': ['t01', 't09', 't04'], 'w3': ['t02', 't04'], 'w4': ['t00', 't04', 't03']}, 'task_val_dict': {'t00': 18.833026491526603, 't01': 16.25366089990562, 't02': 3.138899927741368, 't03': 17.4513844605416, 't04': 3.4721299907787677, 't05': 13.33597547736868, 't06': 4.967701306299826, 't07': 16.45089887177626, 't08': 19.96570102507941, 't09': 5.52522993755002}, 'worke_cost': {'w0': 13.402184489736795, 'w1': 16.20750513835698, 'w2': 9.57394249640314, 'w3': 6.8417266599557225, 'w4': 20.806816264679444}, 'n': 10, 'm': 5, 'solution': {'w4', 'w2'}, 'value': 31.154673019220027}"
Official_Experiment_Winner_dataset_01_instance_29_28_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_29/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_29/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  23.628230  [t02, t09, t04]        0        w0           0.0
1  14.735007       [t00, t04]        1        w1           0.0
2  23.337718            [t01]        2        w2           0.0
3   1.374561  [t02, t04, t03]        3        w3           1.0
4  11.313058  [t00, t03, t06]        4        w4           1.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  11.343846           1.0
1   t01         1  14.858241           0.0
2   t02         2  16.860305           1.0
3   t03         3   8.804243           1.0
4   t04         4   8.585545           1.0
5   t05         5   4.197522           0.0
6   t06         6  14.536551           1.0
7   t07         7  19.298582           0.0
8   t08         8   1.446259           0.0
9   t09         9  12.183087           0.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00', 't04'], 'w2': ['t01'], 'w3': ['t02', 't04', 't03'], 'w4': ['t00', 't03', 't06']}, 'task_val_dict': {'t00': 11.343845524081672, 't01': 14.858241257380191, 't02': 16.860304532815256, 't03': 8.804242554142714, 't04': 8.585544978276523, 't05': 4.197522173911143, 't06': 14.536550990444898, 't07': 19.298582068765597, 't08': 1.446258869689952, 't09': 12.183087406500352}, 'worke_cost': {'w0': 23.62823022822633, 'w1': 14.735007005880885, 'w2': 23.33771769974776, 'w3': 1.3745612121361113, 'w4': 11.313057782868292}, 'n': 10, 'm': 5, 'solution': {'w4', 'w3'}, 'value': 47.442869584756664}"
Official_Experiment_Winner_dataset_01_instance_30_29_exec,"{'task_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_30/tasks_2.csv', 'worker_file': '/Users/hdrop/Documents/Personal FIles/master-thesis-experiments/data/data_files/01_dataset_5_workers_10_tasks/instance_30/workers_2.csv', 'workers': {'w0', 'w3', 'w4', 'w1', 'w2'}, 'workers_df':         cost           skills  user_id user_name  y_star_index
0  18.425542  [t02, t09, t04]        0        w0           1.0
1  22.805746       [t00, t04]        1        w1           0.0
2  10.832638            [t01]        2        w2           1.0
3  21.436106       [t02, t04]        3        w3           0.0
4  18.702046       [t00, t04]        4        w4           0.0, 'tasks_df':   skill  skill_id  valuation  x_star_index
0   t00         0  13.213296           0.0
1   t01         1  12.371646           1.0
2   t02         2  13.218521           1.0
3   t03         3  14.667899           0.0
4   t04         4  14.595367           1.0
5   t05         5  17.501106           0.0
6   t06         6   7.622241           0.0
7   t07         7   8.197166           0.0
8   t08         8  17.097925           0.0
9   t09         9   5.727649           1.0, 'task_set': {'t09', 't00', 't07', 't08', 't01', 't02', 't03', 't04', 't06', 't05'}, 'worker_task_dict': {'w0': ['t02', 't09', 't04'], 'w1': ['t00', 't04'], 'w2': ['t01'], 'w3': ['t02', 't04'], 'w4': ['t00', 't04']}, 'task_val_dict': {'t00': 13.213296416154447, 't01': 12.371645893743093, 't02': 13.218520721343587, 't03': 14.667899183821568, 't04': 14.595366918317044, 't05': 17.50110632556413, 't06': 7.622241031922064, 't07': 8.197166125037173, 't08': 17.09792504649923, 't09': 5.727648539485707}, 'worke_cost': {'w0': 18.42554206020994, 'w1': 22.805745930325983, 'w2': 10.83263767230994, 'w3': 21.436105927688207, 'w4': 18.70204639449308}, 'n': 10, 'm': 5, 'solution': {'w2', 'w0'}, 'value': 16.65500234036955}"
